lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.88241e-05
1.26e-09,3.2e-10,2.89716e-05
1.58e-09,4.2e-10,4.4577e-05
2e-09,5.1e-10,6.84818e-05
2.51e-09,6.5e-10,0.00010491
3.16e-09,8.2e-10,0.000160024
3.98e-09,1.03e-09,0.000242603
5.01e-09,1.3e-09,0.000364765
6.31e-09,1.63e-09,0.000542454
7.94e-09,2.06e-09,0.000795369
1e-08,2.6e-09,0.00114502
1.26e-08,3.2e-09,0.00161079
1.58e-08,4.2e-09,0.0022001
2e-08,5.1e-09,0.00289499
2.51e-08,6.5e-09,0.00363447
3.16e-08,8.2e-09,0.00430109
3.98e-08,1.03e-08,0.00472674
5.01e-08,1.3e-08,0.00473663
6.31e-08,1.63e-08,0.0042361
7.94e-08,2.06e-08,0.00330391
1e-07,2.6e-08,0.00220911
1.26e-07,3.2e-08,0.00128719
1.58e-07,4.2e-08,0.000736063
2e-07,5.1e-08,0.000523963
2.51e-07,6.5e-08,0.000493561
3.16e-07,8.2e-08,0.000519153
3.98e-07,1.03e-07,0.00055149
5.01e-07,1.3e-07,0.000580658
6.31e-07,1.63e-07,0.000605889
7.94e-07,2.06e-07,0.000627513
1e-06,2.6e-07,0.000645971
1.26e-06,3.2e-07,0.000661746
1.58e-06,4.2e-07,0.000675273
2e-06,5.1e-07,0.000686956
2.51e-06,6.5e-07,0.000697143
3.16e-06,8.2e-07,0.000706128
3.98e-06,1.03e-06,0.000714152
5.01e-06,1.3e-06,0.00072141
6.31e-06,1.63e-06,0.000728059
7.94e-06,2.06e-06,0.000734226
1e-05,2.6e-06,0.000740012
1.26e-05,3.2e-06,0.000745499
1.58e-05,4.2e-06,0.000750749
2e-05,5.1e-06,0.000755816
2.51e-05,6.5e-06,0.000760743
3.16e-05,8.2e-06,0.000765566
3.98e-05,1.03e-05,0.000770318
5.01e-05,1.3e-05,0.000775027
6.31e-05,1.63e-05,0.000779719
7.94e-05,2.06e-05,0.000784421
0.0001,2.5897e-05,0.000789159
0.000125897,3.2591e-05,0.000793959
0.000158488,4.1041e-05,0.000798854
0.000199529,5.1662e-05,0.000803874
0.000251191,6.5038e-05,0.000809058
0.000316229,8.1881e-05,0.000814448
0.00039811,0.00010308,0.000820092
0.00050119,0.000129765,0.000826045
0.000630955,0.00016338,0.000832375
0.000794335,0.000205665,0.000839155
0.001,0.00025896,0.000846475
0.00125896,0.00032592,0.000854435
0.00158488,0.00041041,0.000863161
0.00199529,0.00051662,0.000872792
0.00251191,0.00065039,0.000883494
0.0031623,0.0008188,0.000895464
0.0039811,0.0010308,0.000908933
0.0050119,0.00129765,0.00092417
0.00630955,0.0016338,0.000941501
0.00794335,0.00205665,0.000961299
0.01,0.0025886,0.000984007
0.0125886,0.0032603,0.00101017
0.0158489,0.004104,0.00104041
0.0199529,0.0051663,0.00107546
0.0251192,0.0065037,0.00111621
0.0316229,0.0081881,0.00116369
0.039811,0.010308,0.00121914
0.050119,0.0129765,0.00128399
0.0630955,0.016337,0.00135994
0.0794325,0.0205675,0.00144891
0.1,0.025886,0.00155306
0.125886,0.032602,0.00167488
0.158488,0.041041,0.00181683
0.199529,0.051662,0.00198136
0.251191,0.065038,0.00217047
0.316229,0.081881,0.00238518
0.39811,0.10308,0.00262464
0.50119,0.129775,0.00288498
0.630965,0.16336,0.00315784
0.794325,0.205675,0.00342895
1,0.25886,0.00367678
1.25886,0.32603,0.00387316
1.58489,0.4104,0.00398508
1.99529,0.51662,0.00398133
2.51191,0.65039,0.00384198
3.1623,0.8188,0.00357007
3.9811,1.0308,0.00320013
5.0119,1.29765,0.00279609
6.30955,1.6338,0.00243349
7.94335,2.05665,0.00217061
10,2.5897,0.00202537
12.5897,3.2592,0.00197811
15.8489,4.1039,0.00200026
19.9528,5.1663,0.00208543
25.1191,6.5038,0.00225838
31.6229,8.1881,0.00255966
39.811,10.308,0.00301642
50.119,12.9765,0.00360999
63.0955,16.338,0.0042553
79.4335,20.5665,0.00481016
100,25.887,0.00512129
125.887,32.601,0.00508564
158.488,41.04,0.00469144
199.528,51.663,0.00401675
251.191,65.038,0.00319317
316.229,81.881,0.00236351
398.11,103.08,0.00164584
501.19,129.775,0.00110343
630.965,163.37,0.000735715
794.335,205.665,0.000501558
1000,258.86,0.000353297
1258.86,326.03,0.000255633
1584.89,410.39,0.000187871
1995.28,516.64,0.00013894
2511.92,650.38,0.000102866
3162.3,818.8,7.60809e-05
3981.1,1030.8,5.61833e-05
5011.9,1297.75,4.14276e-05
6309.65,1633.7,3.05094e-05
7943.35,2056.65,2.24458e-05
