lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.30242e-05
1.26e-09,3.2e-10,3.53363e-05
1.58e-09,4.2e-10,5.42376e-05
2e-09,5.1e-10,8.31486e-05
2.51e-09,6.5e-10,0.000127151
3.16e-09,8.2e-10,0.000193656
3.98e-09,1.03e-09,0.000293216
5.01e-09,1.3e-09,0.000440397
6.31e-09,1.63e-09,0.000654356
7.94e-09,2.06e-09,0.00095877
1e-08,2.6e-09,0.00137949
1.26e-08,3.2e-09,0.00193985
1.58e-08,4.2e-09,0.00264884
2e-08,5.1e-09,0.00348507
2.51e-08,6.5e-09,0.00437558
3.16e-08,8.2e-09,0.00517971
3.98e-08,1.03e-08,0.00569609
5.01e-08,1.3e-08,0.0057153
6.31e-08,1.63e-08,0.00512383
7.94e-08,2.06e-08,0.00401589
1e-07,2.6e-08,0.0027137
1.26e-07,3.2e-08,0.00161898
1.58e-07,4.2e-08,0.00096853
2e-07,5.1e-08,0.000723994
2.51e-07,6.5e-08,0.000696568
3.16e-07,8.2e-08,0.000735436
3.98e-07,1.03e-07,0.000781488
5.01e-07,1.3e-07,0.000822831
6.31e-07,1.63e-07,0.000858584
7.94e-07,2.06e-07,0.000889227
1e-06,2.6e-07,0.000915383
1.26e-06,3.2e-07,0.000937736
1.58e-06,4.2e-07,0.000956904
2e-06,5.1e-07,0.000973459
2.51e-06,6.5e-07,0.000987895
3.16e-06,8.2e-07,0.00100063
3.98e-06,1.03e-06,0.00101199
5.01e-06,1.3e-06,0.00102228
6.31e-06,1.63e-06,0.0010317
7.94e-06,2.06e-06,0.00104044
1e-05,2.6e-06,0.00104863
1.26e-05,3.2e-06,0.0010564
1.58e-05,4.2e-06,0.00106384
2e-05,5.1e-06,0.00107102
2.51e-05,6.5e-06,0.00107799
3.16e-05,8.2e-06,0.00108482
3.98e-05,1.03e-05,0.00109155
5.01e-05,1.3e-05,0.00109821
6.31e-05,1.63e-05,0.00110485
7.94e-05,2.06e-05,0.0011115
0.0001,2.5897e-05,0.0011182
0.000125897,3.2591e-05,0.00112498
0.000158488,4.1041e-05,0.00113189
0.000199529,5.1662e-05,0.00113898
0.000251191,6.5038e-05,0.00114629
0.000316229,8.1881e-05,0.00115388
0.00039811,0.00010308,0.00116183
0.00050119,0.000129765,0.00117021
0.000630955,0.00016338,0.0011791
0.000794335,0.000205665,0.00118862
0.001,0.00025896,0.00119888
0.00125896,0.00032592,0.00121003
0.00158488,0.00041041,0.00122224
0.00199529,0.00051662,0.0012357
0.00251191,0.00065039,0.00125063
0.0031623,0.0008188,0.0012673
0.0039811,0.0010308,0.00128604
0.0050119,0.00129765,0.0013072
0.00630955,0.0016338,0.00133123
0.00794335,0.00205665,0.00135863
0.01,0.0025886,0.00138999
0.0125886,0.0032603,0.00142605
0.0158489,0.004104,0.00146761
0.0199529,0.0051663,0.00151566
0.0251192,0.0065037,0.00157132
0.0316229,0.0081881,0.00163594
0.039811,0.010308,0.00171105
0.050119,0.0129765,0.00179843
0.0630955,0.016337,0.00190009
0.0794325,0.0205675,0.00201828
0.1,0.025886,0.00215535
0.125886,0.032602,0.0023139
0.158488,0.041041,0.0024962
0.199529,0.051662,0.00270414
0.251191,0.065038,0.00293862
0.316229,0.081881,0.00319886
0.39811,0.10308,0.00348126
0.50119,0.129775,0.00377829
0.630965,0.16336,0.00407695
0.794325,0.205675,0.00435779
1,0.25886,0.0045942
1.25886,0.32603,0.00475396
1.58489,0.4104,0.00480247
1.99529,0.51662,0.00471045
2.51191,0.65039,0.00446417
3.1623,0.8188,0.00407679
3.9811,1.0308,0.00359498
5.0119,1.29765,0.00309382
6.30955,1.6338,0.00265567
7.94335,2.05665,0.00233957
10,2.5897,0.00215912
12.5897,3.2592,0.00208848
15.8489,4.1039,0.00209421
19.9528,5.1663,0.00216763
25.1191,6.5038,0.00233289
31.6229,8.1881,0.00263021
39.811,10.308,0.00308574
50.119,12.9765,0.00367905
63.0955,16.338,0.00432299
79.4335,20.5665,0.00487371
100,25.887,0.00517745
125.887,32.601,0.00513188
158.488,41.04,0.00472679
199.528,51.663,0.00404182
251.191,65.038,0.00320967
316.229,81.881,0.00237362
398.11,103.08,0.00165167
501.19,129.775,0.00110666
630.965,163.37,0.000737497
794.335,205.665,0.000502563
1000,258.86,0.000353882
1258.86,326.03,0.000255983
1584.89,410.39,0.000188084
1995.28,516.64,0.00013907
2511.92,650.38,0.000102946
3162.3,818.8,7.61296e-05
3981.1,1030.8,5.6213e-05
5011.9,1297.75,4.14457e-05
6309.65,1633.7,3.05204e-05
7943.35,2056.65,2.24525e-05
