lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.01975e-05
1.26e-09,3.2e-10,3.10697e-05
1.58e-09,4.2e-10,4.77843e-05
2e-09,5.1e-10,7.33816e-05
2.51e-09,6.5e-10,0.00011238
3.16e-09,8.2e-10,0.000171373
3.98e-09,1.03e-09,0.00025975
5.01e-09,1.3e-09,0.000390473
6.31e-09,1.63e-09,0.000580594
7.94e-09,2.06e-09,0.000851185
1e-08,2.6e-09,0.00122525
1.26e-08,3.2e-09,0.00172354
1.58e-08,4.2e-09,0.00235398
2e-08,5.1e-09,0.00309741
2.51e-08,6.5e-09,0.00388865
3.16e-08,8.2e-09,0.00460214
3.98e-08,1.03e-08,0.00505817
5.01e-08,1.3e-08,0.00506991
6.31e-08,1.63e-08,0.00453612
7.94e-08,2.06e-08,0.00354099
1e-07,2.6e-08,0.00237211
1.26e-07,3.2e-08,0.00138811
1.58e-07,4.2e-08,0.00080049
2e-07,5.1e-08,0.000575256
2.51e-07,6.5e-08,0.00054417
3.16e-07,8.2e-08,0.000572819
3.98e-07,1.03e-07,0.000608536
5.01e-07,1.3e-07,0.000640723
6.31e-07,1.63e-07,0.000668564
7.94e-07,2.06e-07,0.000692425
1e-06,2.6e-07,0.000712792
1.26e-06,3.2e-07,0.000730198
1.58e-06,4.2e-07,0.000745125
2e-06,5.1e-07,0.000758016
2.51e-06,6.5e-07,0.000769258
3.16e-06,8.2e-07,0.000779172
3.98e-06,1.03e-06,0.000788025
5.01e-06,1.3e-06,0.000796034
6.31e-06,1.63e-06,0.000803371
7.94e-06,2.06e-06,0.000810176
1e-05,2.6e-06,0.000816559
1.26e-05,3.2e-06,0.000822614
1.58e-05,4.2e-06,0.000828407
2e-05,5.1e-06,0.000833998
2.51e-05,6.5e-06,0.000839434
3.16e-05,8.2e-06,0.000844756
3.98e-05,1.03e-05,0.000849998
5.01e-05,1.3e-05,0.000855193
6.31e-05,1.63e-05,0.00086037
7.94e-05,2.06e-05,0.000865557
0.0001,2.5897e-05,0.000870784
0.000125897,3.2591e-05,0.000876079
0.000158488,4.1041e-05,0.000881478
0.000199529,5.1662e-05,0.000887016
0.000251191,6.5038e-05,0.000892733
0.000316229,8.1881e-05,0.000898678
0.00039811,0.00010308,0.000904902
0.00050119,0.000129765,0.000911468
0.000630955,0.00016338,0.000918448
0.000794335,0.000205665,0.000925923
0.001,0.00025896,0.000933994
0.00125896,0.00032592,0.000942771
0.00158488,0.00041041,0.000952391
0.00199529,0.00051662,0.000963008
0.00251191,0.00065039,0.000974805
0.0031623,0.0008188,0.000988
0.0039811,0.0010308,0.00100285
0.0050119,0.00129765,0.00101964
0.00630955,0.0016338,0.00103874
0.00794335,0.00205665,0.00106056
0.01,0.0025886,0.00108558
0.0125886,0.0032603,0.00111441
0.0158489,0.004104,0.00114771
0.0199529,0.0051663,0.00118631
0.0251192,0.0065037,0.00123116
0.0316229,0.0081881,0.00128341
0.039811,0.010308,0.00134438
0.050119,0.0129765,0.00141564
0.0630955,0.016337,0.001499
0.0794325,0.0205675,0.00159652
0.1,0.025886,0.00171047
0.125886,0.032602,0.00184346
0.158488,0.041041,0.00199797
0.199529,0.051662,0.00217639
0.251191,0.065038,0.00238053
0.316229,0.081881,0.00261098
0.39811,0.10308,0.00286616
0.50119,0.129775,0.00314116
0.630965,0.16336,0.00342613
0.794325,0.205675,0.00370509
1,0.25886,0.00395461
1.25886,0.32603,0.00414483
1.58489,0.4104,0.00424174
1.99529,0.51662,0.00421421
2.51191,0.65039,0.00404393
3.1623,0.8188,0.003737
3.9811,1.0308,0.00333197
5.0119,1.29765,0.00289672
6.30955,1.6338,0.0025094
7.94335,2.05665,0.00222889
10,2.5897,0.00207188
12.5897,3.2592,0.00201677
15.8489,4.1039,0.00203337
19.9528,5.1663,0.00211455
25.1191,6.5038,0.00228489
31.6229,8.1881,0.00258486
39.811,10.308,0.00304126
50.119,12.9765,0.0036348
63.0955,16.338,0.00427967
79.4335,20.5665,0.00483308
100,25.887,0.00514158
125.887,32.601,0.00510237
158.488,41.04,0.00470424
199.528,51.663,0.00402583
251.191,65.038,0.00319915
316.229,81.881,0.00236718
398.11,103.08,0.00164796
501.19,129.775,0.0011046
630.965,163.37,0.000736363
794.335,205.665,0.000501924
1000,258.86,0.00035351
1258.86,326.03,0.00025576
1584.89,410.39,0.000187949
1995.28,516.64,0.000138987
2511.92,650.38,0.000102895
3162.3,818.8,7.60986e-05
3981.1,1030.8,5.61941e-05
5011.9,1297.75,4.14342e-05
6309.65,1633.7,3.05134e-05
7943.35,2056.65,2.24483e-05
