lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.82232e-05
1.26e-09,3.2e-10,2.80505e-05
1.58e-09,4.2e-10,4.31644e-05
2e-09,5.1e-10,6.6318e-05
2.51e-09,6.5e-10,0.000101603
3.16e-09,8.2e-10,0.000154991
3.98e-09,1.03e-09,0.000234987
5.01e-09,1.3e-09,0.00035333
6.31e-09,1.63e-09,0.000525469
7.94e-09,2.06e-09,0.00077049
1e-08,2.6e-09,0.00110923
1.26e-08,3.2e-09,0.00156047
1.58e-08,4.2e-09,0.0021314
2e-08,5.1e-09,0.0028046
2.51e-08,6.5e-09,0.00352099
3.16e-08,8.2e-09,0.00416673
3.98e-08,1.03e-08,0.00457894
5.01e-08,1.3e-08,0.00458827
6.31e-08,1.63e-08,0.00410296
7.94e-08,2.06e-08,0.00319935
1e-07,2.6e-08,0.00213816
1.26e-07,3.2e-08,0.00124449
1.58e-07,4.2e-08,0.000710094
2e-07,5.1e-08,0.000504225
2.51e-07,6.5e-08,0.000474439
3.16e-07,8.2e-08,0.000498941
3.98e-07,1.03e-07,0.00053001
5.01e-07,1.3e-07,0.000558042
6.31e-07,1.63e-07,0.00058229
7.94e-07,2.06e-07,0.000603072
1e-06,2.6e-07,0.000620811
1.26e-06,3.2e-07,0.000635971
1.58e-06,4.2e-07,0.000648971
2e-06,5.1e-07,0.000660199
2.51e-06,6.5e-07,0.00066999
3.16e-06,8.2e-07,0.000678625
3.98e-06,1.03e-06,0.000686336
5.01e-06,1.3e-06,0.000693311
6.31e-06,1.63e-06,0.000699701
7.94e-06,2.06e-06,0.000705628
1e-05,2.6e-06,0.000711188
1.26e-05,3.2e-06,0.000716462
1.58e-05,4.2e-06,0.000721508
2e-05,5.1e-06,0.000726377
2.51e-05,6.5e-06,0.000731112
3.16e-05,8.2e-06,0.000735748
3.98e-05,1.03e-05,0.000740315
5.01e-05,1.3e-05,0.00074484
6.31e-05,1.63e-05,0.000749349
7.94e-05,2.06e-05,0.000753868
0.0001,2.5897e-05,0.000758422
0.000125897,3.2591e-05,0.000763035
0.000158488,4.1041e-05,0.000767739
0.000199529,5.1662e-05,0.000772563
0.000251191,6.5038e-05,0.000777545
0.000316229,8.1881e-05,0.000782725
0.00039811,0.00010308,0.000788148
0.00050119,0.000129765,0.000793869
0.000630955,0.00016338,0.000799952
0.000794335,0.000205665,0.000806466
0.001,0.00025896,0.0008135
0.00125896,0.00032592,0.000821148
0.00158488,0.00041041,0.000829532
0.00199529,0.00051662,0.000838784
0.00251191,0.00065039,0.000849065
0.0031623,0.0008188,0.000860563
0.0039811,0.0010308,0.0008735
0.0050119,0.00129765,0.000888135
0.00630955,0.0016338,0.000904779
0.00794335,0.00205665,0.000923791
0.01,0.0025886,0.000945597
0.0125886,0.0032603,0.000970722
0.0158489,0.004104,0.000999754
0.0199529,0.0051663,0.00103341
0.0251192,0.0065037,0.00107253
0.0316229,0.0081881,0.00111812
0.039811,0.010308,0.00117136
0.050119,0.0129765,0.00123364
0.0630955,0.016337,0.00130658
0.0794325,0.0205675,0.00139207
0.1,0.025886,0.00149218
0.125886,0.032602,0.00160937
0.158488,0.041041,0.00174604
0.199529,0.051662,0.00190463
0.251191,0.065038,0.00208722
0.316229,0.081881,0.00229495
0.39811,0.10308,0.00252724
0.50119,0.129775,0.00278064
0.630965,0.16336,0.00304738
0.794325,0.205675,0.00331396
1,0.25886,0.00355971
1.25886,0.32603,0.00375729
1.58489,0.4104,0.00387429
1.99529,0.51662,0.00387961
2.51191,0.65039,0.00375277
3.1623,0.8188,0.00349553
3.9811,1.0308,0.00314066
5.0119,1.29765,0.00275028
6.30955,1.6338,0.00239865
7.94335,2.05665,0.00214367
10,2.5897,0.00200372
12.5897,3.2592,0.00196002
15.8489,4.1039,0.00198469
19.9528,5.1663,0.00207167
25.1191,6.5038,0.0022458
31.6229,8.1881,0.00254768
39.811,10.308,0.00300458
50.119,12.9765,0.00359813
63.0955,16.338,0.00424364
79.4335,20.5665,0.00479917
100,25.887,0.00511155
125.887,32.601,0.0050776
158.488,41.04,0.00468528
199.528,51.663,0.00401237
251.191,65.038,0.00319028
316.229,81.881,0.00236174
398.11,103.08,0.00164482
501.19,129.775,0.00110286
630.965,163.37,0.000735402
794.335,205.665,0.000501382
1000,258.86,0.000353194
1258.86,326.03,0.000255571
1584.89,410.39,0.000187834
1995.28,516.64,0.000138917
2511.92,650.38,0.000102852
3162.3,818.8,7.60723e-05
3981.1,1030.8,5.61781e-05
5011.9,1297.75,4.14244e-05
6309.65,1633.7,3.05074e-05
7943.35,2056.65,2.24446e-05
