lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.53789e-05
1.26e-09,3.2e-10,3.87372e-05
1.58e-09,4.2e-10,5.9174e-05
2e-09,5.1e-10,9.03416e-05
2.51e-09,6.5e-10,0.000137661
3.16e-09,8.2e-10,0.000209029
3.98e-09,1.03e-09,0.000315685
5.01e-09,1.3e-09,0.000473131
6.31e-09,1.63e-09,0.000701756
7.94e-09,2.06e-09,0.00102676
1e-08,2.6e-09,0.00147566
1.26e-08,3.2e-09,0.00207337
1.58e-08,4.2e-09,0.00282964
2e-08,5.1e-09,0.00372209
2.51e-08,6.5e-09,0.00467379
3.16e-08,8.2e-09,0.00553617
3.98e-08,1.03e-08,0.0060963
5.01e-08,1.3e-08,0.00613267
6.31e-08,1.63e-08,0.00552502
7.94e-08,2.06e-08,0.00437275
1e-07,2.6e-08,0.00301624
1.26e-07,3.2e-08,0.00187986
1.58e-07,4.2e-08,0.00121347
2e-07,5.1e-08,0.000975753
2.51e-07,6.5e-08,0.000966387
3.16e-07,8.2e-08,0.00102541
3.98e-07,1.03e-07,0.00109007
5.01e-07,1.3e-07,0.00114775
6.31e-07,1.63e-07,0.00119762
7.94e-07,2.06e-07,0.00124036
1e-06,2.6e-07,0.00127685
1.26e-06,3.2e-07,0.00130803
1.58e-06,4.2e-07,0.00133476
2e-06,5.1e-07,0.00135785
2.51e-06,6.5e-07,0.00137799
3.16e-06,8.2e-07,0.00139574
3.98e-06,1.03e-06,0.0014116
5.01e-06,1.3e-06,0.00142594
6.31e-06,1.63e-06,0.00143907
7.94e-06,2.06e-06,0.00145125
1e-05,2.6e-06,0.00146268
1.26e-05,3.2e-06,0.00147351
1.58e-05,4.2e-06,0.00148387
2e-05,5.1e-06,0.00149386
2.51e-05,6.5e-06,0.00150358
3.16e-05,8.2e-06,0.00151308
3.98e-05,1.03e-05,0.00152244
5.01e-05,1.3e-05,0.0015317
6.31e-05,1.63e-05,0.00154092
7.94e-05,2.06e-05,0.00155015
0.0001,2.5897e-05,0.00155944
0.000125897,3.2591e-05,0.00156883
0.000158488,4.1041e-05,0.00157839
0.000199529,5.1662e-05,0.00158817
0.000251191,6.5038e-05,0.00159825
0.000316229,8.1881e-05,0.0016087
0.00039811,0.00010308,0.0016196
0.00050119,0.000129765,0.00163107
0.000630955,0.00016338,0.00164321
0.000794335,0.000205665,0.00165616
0.001,0.00025896,0.00167008
0.00125896,0.00032592,0.00168515
0.00158488,0.00041041,0.00170158
0.00199529,0.00051662,0.00171962
0.00251191,0.00065039,0.00173956
0.0031623,0.0008188,0.00176173
0.0039811,0.0010308,0.00178653
0.0050119,0.00129765,0.0018144
0.00630955,0.0016338,0.00184588
0.00794335,0.00205665,0.00188159
0.01,0.0025886,0.00192223
0.0125886,0.0032603,0.00196867
0.0158489,0.004104,0.00202184
0.0199529,0.0051663,0.00208286
0.0251192,0.0065037,0.00215301
0.0316229,0.0081881,0.00223374
0.039811,0.010308,0.00232669
0.050119,0.0129765,0.00243368
0.0630955,0.016337,0.00255672
0.0794325,0.0205675,0.00269791
0.1,0.025886,0.00285931
0.125886,0.032602,0.00304302
0.158488,0.041041,0.00325052
0.199529,0.051662,0.00348254
0.251191,0.065038,0.00373846
0.316229,0.081881,0.00401548
0.39811,0.10308,0.00430765
0.50119,0.129775,0.00460476
0.630965,0.16336,0.00489109
0.794325,0.205675,0.00514479
1,0.25886,0.00533761
1.25886,0.32603,0.00543698
1.58489,0.4104,0.00540987
1.99529,0.51662,0.0052307
2.51191,0.65039,0.00489156
3.1623,0.8188,0.00441286
3.9811,1.0308,0.00384863
5.0119,1.29765,0.00327968
6.30955,1.6338,0.00279087
7.94335,2.05665,0.00244012
10,2.5897,0.00223718
12.5897,3.2592,0.00215181
15.8489,4.1039,0.00214735
19.9528,5.1663,0.00221355
25.1191,6.5038,0.00237409
31.6229,8.1881,0.00266886
39.811,10.308,0.00312344
50.119,12.9765,0.00371637
63.0955,16.338,0.00435937
79.4335,20.5665,0.00490772
100,25.887,0.00520738
125.887,32.601,0.00515645
158.488,41.04,0.00474553
199.528,51.663,0.00405508
251.191,65.038,0.00321838
316.229,81.881,0.00237895
398.11,103.08,0.00165473
501.19,129.775,0.00110836
630.965,163.37,0.000738433
794.335,205.665,0.00050309
1000,258.86,0.000354189
1258.86,326.03,0.000256166
1584.89,410.39,0.000188195
1995.28,516.64,0.000139138
2511.92,650.38,0.000102987
3162.3,818.8,7.6155e-05
3981.1,1030.8,5.62285e-05
5011.9,1297.75,4.14551e-05
6309.65,1633.7,3.05261e-05
7943.35,2056.65,2.2456e-05
