lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.37689e-05
1.26e-09,3.2e-10,2.11896e-05
1.58e-09,4.2e-10,3.26008e-05
2e-09,5.1e-10,5.00801e-05
2.51e-09,6.5e-10,7.67156e-05
3.16e-09,8.2e-10,0.000117013
3.98e-09,1.03e-09,0.000177389
5.01e-09,1.3e-09,0.000266705
6.31e-09,1.63e-09,0.000396615
7.94e-09,2.06e-09,0.000581522
1e-08,2.6e-09,0.000837147
1.26e-08,3.2e-09,0.00117767
1.58e-08,4.2e-09,0.00160851
2e-08,5.1e-09,0.00211654
2.51e-08,6.5e-09,0.00265719
3.16e-08,8.2e-09,0.00314459
3.98e-08,1.03e-08,0.00345585
5.01e-08,1.3e-08,0.00346322
6.31e-08,1.63e-08,0.00309747
7.94e-08,2.06e-08,0.0024162
1e-07,2.6e-08,0.00161606
1.26e-07,3.2e-08,0.00094232
1.58e-07,4.2e-08,0.000539619
2e-07,5.1e-08,0.000384745
2.51e-07,6.5e-08,0.000362682
3.16e-07,8.2e-08,0.000381538
3.98e-07,1.03e-07,0.000405307
5.01e-07,1.3e-07,0.000426744
6.31e-07,1.63e-07,0.000445286
7.94e-07,2.06e-07,0.000461179
1e-06,2.6e-07,0.000474744
1.26e-06,3.2e-07,0.000486337
1.58e-06,4.2e-07,0.000496278
2e-06,5.1e-07,0.000504864
2.51e-06,6.5e-07,0.000512352
3.16e-06,8.2e-07,0.000518955
3.98e-06,1.03e-06,0.000524851
5.01e-06,1.3e-06,0.000530185
6.31e-06,1.63e-06,0.000535071
7.94e-06,2.06e-06,0.000539604
1e-05,2.6e-06,0.000543855
1.26e-05,3.2e-06,0.000547887
1.58e-05,4.2e-06,0.000551744
2e-05,5.1e-06,0.000555467
2.51e-05,6.5e-06,0.000559087
3.16e-05,8.2e-06,0.00056263
3.98e-05,1.03e-05,0.00056612
5.01e-05,1.3e-05,0.000569577
6.31e-05,1.63e-05,0.000573022
7.94e-05,2.06e-05,0.000576473
0.0001,2.5897e-05,0.00057995
0.000125897,3.2591e-05,0.000583471
0.000158488,4.1041e-05,0.00058706
0.000199529,5.1662e-05,0.000590739
0.000251191,6.5038e-05,0.000594536
0.000316229,8.1881e-05,0.000598481
0.00039811,0.00010308,0.000602608
0.00050119,0.000129765,0.000606959
0.000630955,0.00016338,0.000611579
0.000794335,0.000205665,0.000616523
0.001,0.00025896,0.000621854
0.00125896,0.00032592,0.000627644
0.00158488,0.00041041,0.000633982
0.00199529,0.00051662,0.000640966
0.00251191,0.00065039,0.000648714
0.0031623,0.0008188,0.000657366
0.0039811,0.0010308,0.000667083
0.0050119,0.00129765,0.000678055
0.00630955,0.0016338,0.000690508
0.00794335,0.00205665,0.000704704
0.01,0.0025886,0.000720951
0.0125886,0.0032603,0.000739627
0.0158489,0.004104,0.000761157
0.0199529,0.0051663,0.000786051
0.0251192,0.0065037,0.000814917
0.0316229,0.0081881,0.000848468
0.039811,0.010308,0.000887548
0.050119,0.0129765,0.000933145
0.0630955,0.016337,0.000986426
0.0794325,0.0205675,0.00104874
0.1,0.025886,0.00112162
0.125886,0.032602,0.00120686
0.158488,0.041041,0.00130633
0.199529,0.051662,0.00142202
0.251191,0.065038,0.0015558
0.316229,0.081881,0.00170913
0.39811,0.10308,0.00188251
0.50119,0.129775,0.00207475
0.630965,0.16336,0.00228179
0.794325,0.205675,0.00249554
1,0.25886,0.00270233
1.25886,0.32603,0.00288259
1.58489,0.4104,0.00301113
1.99529,0.51662,0.00306117
2.51191,0.65039,0.00301142
3.1623,0.8188,0.0028562
3.9811,1.0308,0.00261481
5.0119,1.29765,0.00233337
6.30955,1.6338,0.00207293
7.94335,2.05665,0.00188548
10,2.5897,0.00179163
12.5897,3.2592,0.00177922
15.8489,4.1039,0.00182634
19.9528,5.1663,0.00192966
25.1191,6.5038,0.00211431
31.6229,8.1881,0.00242091
39.811,10.308,0.00287809
50.119,12.9765,0.00347044
63.0955,16.338,0.0041171
79.4335,20.5665,0.00467926
100,25.887,0.00500478
125.887,32.601,0.0049891
158.488,41.04,0.00461725
199.528,51.663,0.0039639
251.191,65.038,0.00315826
316.229,81.881,0.00234206
398.11,103.08,0.00163345
501.19,129.775,0.00109654
630.965,163.37,0.00073191
794.335,205.665,0.00049941
1000,258.86,0.000352044
1258.86,326.03,0.000254882
1584.89,410.39,0.000187415
1995.28,516.64,0.000138661
2511.92,650.38,0.000102695
3162.3,818.8,7.59763e-05
3981.1,1030.8,5.61195e-05
5011.9,1297.75,4.13886e-05
6309.65,1633.7,3.04857e-05
7943.35,2056.65,2.24314e-05
