lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.46778e-05
1.26e-09,3.2e-10,3.77598e-05
1.58e-09,4.2e-10,5.78053e-05
2e-09,5.1e-10,8.84169e-05
2.51e-09,6.5e-10,0.000134944
3.16e-09,8.2e-10,0.000205186
3.98e-09,1.03e-09,0.00031024
5.01e-09,1.3e-09,0.000465422
6.31e-09,1.63e-09,0.000690875
7.94e-09,2.06e-09,0.00101149
1e-08,2.6e-09,0.00145446
1.26e-08,3.2e-09,0.00204436
1.58e-08,4.2e-09,0.00279073
2e-08,5.1e-09,0.00367129
2.51e-08,6.5e-09,0.00460972
3.16e-08,8.2e-09,0.00545873
3.98e-08,1.03e-08,0.00600733
5.01e-08,1.3e-08,0.00603608
6.31e-08,1.63e-08,0.00542591
7.94e-08,2.06e-08,0.00427541
1e-07,2.6e-08,0.00292202
1.26e-07,3.2e-08,0.0017864
1.58e-07,4.2e-08,0.00111638
2e-07,5.1e-08,0.000871362
2.51e-07,6.5e-08,0.000853163
3.16e-07,8.2e-08,0.000903504
3.98e-07,1.03e-07,0.000960321
5.01e-07,1.3e-07,0.00101113
6.31e-07,1.63e-07,0.00105507
7.94e-07,2.06e-07,0.00109272
1e-06,2.6e-07,0.00112487
1.26e-06,3.2e-07,0.00115233
1.58e-06,4.2e-07,0.00117589
2e-06,5.1e-07,0.00119623
2.51e-06,6.5e-07,0.00121397
3.16e-06,8.2e-07,0.00122961
3.98e-06,1.03e-06,0.00124358
5.01e-06,1.3e-06,0.00125621
6.31e-06,1.63e-06,0.00126779
7.94e-06,2.06e-06,0.00127852
1e-05,2.6e-06,0.00128859
1.26e-05,3.2e-06,0.00129814
1.58e-05,4.2e-06,0.00130727
2e-05,5.1e-06,0.00131608
2.51e-05,6.5e-06,0.00132464
3.16e-05,8.2e-06,0.00133302
3.98e-05,1.03e-05,0.00134128
5.01e-05,1.3e-05,0.00134945
6.31e-05,1.63e-05,0.00135759
7.94e-05,2.06e-05,0.00136574
0.0001,2.5897e-05,0.00137394
0.000125897,3.2591e-05,0.00138224
0.000158488,4.1041e-05,0.00139069
0.000199529,5.1662e-05,0.00139935
0.000251191,6.5038e-05,0.00140828
0.000316229,8.1881e-05,0.00141754
0.00039811,0.00010308,0.00142722
0.00050119,0.000129765,0.0014374
0.000630955,0.00016338,0.0014482
0.000794335,0.000205665,0.00145974
0.001,0.00025896,0.00147216
0.00125896,0.00032592,0.00148562
0.00158488,0.00041041,0.00150033
0.00199529,0.00051662,0.00151651
0.00251191,0.00065039,0.00153443
0.0031623,0.0008188,0.00155439
0.0039811,0.0010308,0.00157676
0.0050119,0.00129765,0.00160196
0.00630955,0.0016338,0.0016305
0.00794335,0.00205665,0.00166294
0.01,0.0025886,0.00169996
0.0125886,0.0032603,0.00174238
0.0158489,0.004104,0.00179109
0.0199529,0.0051663,0.00184718
0.0251192,0.0065037,0.00191188
0.0316229,0.0081881,0.00198662
0.039811,0.010308,0.00207304
0.050119,0.0129765,0.00217297
0.0630955,0.016337,0.00228845
0.0794325,0.0205675,0.0024217
0.1,0.025886,0.00257493
0.125886,0.032602,0.00275051
0.158488,0.041041,0.00295023
0.199529,0.051662,0.00317532
0.251191,0.065038,0.00342576
0.316229,0.081881,0.00369947
0.39811,0.10308,0.00399132
0.50119,0.129775,0.00429199
0.630965,0.16336,0.00458657
0.794325,0.205675,0.00485389
1,0.25886,0.00506602
1.25886,0.32603,0.00519028
1.58489,0.4104,0.00519286
1.99529,0.51662,0.00504672
2.51191,0.65039,0.00474185
3.1623,0.8188,0.00429615
3.9811,1.0308,0.00376122
5.0119,1.29765,0.00321608
6.30955,1.6338,0.00274488
7.94335,2.05665,0.0024061
10,2.5897,0.00221089
12.5897,3.2592,0.00213056
15.8489,4.1039,0.00212958
19.9528,5.1663,0.00219824
25.1191,6.5038,0.00236039
31.6229,8.1881,0.00265603
39.811,10.308,0.00311095
50.119,12.9765,0.00370402
63.0955,16.338,0.00434735
79.4335,20.5665,0.00489649
100,25.887,0.00519751
125.887,32.601,0.00514835
158.488,41.04,0.00473936
199.528,51.663,0.00405071
251.191,65.038,0.00321551
316.229,81.881,0.0023772
398.11,103.08,0.00165373
501.19,129.775,0.0011078
630.965,163.37,0.000738125
794.335,205.665,0.000502917
1000,258.86,0.000354088
1258.86,326.03,0.000256106
1584.89,410.39,0.000188159
1995.28,516.64,0.000139116
2511.92,650.38,0.000102973
3162.3,818.8,7.61466e-05
3981.1,1030.8,5.62234e-05
5011.9,1297.75,4.1452e-05
6309.65,1633.7,3.05243e-05
7943.35,2056.65,2.24549e-05
