lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.45044e-05
1.26e-09,3.2e-10,2.23235e-05
1.58e-09,4.2e-10,3.43482e-05
2e-09,5.1e-10,5.27681e-05
2.51e-09,6.5e-10,8.08379e-05
3.16e-09,8.2e-10,0.000123307
3.98e-09,1.03e-09,0.000186939
5.01e-09,1.3e-09,0.000281073
6.31e-09,1.63e-09,0.000417993
7.94e-09,2.06e-09,0.00061288
1e-08,2.6e-09,0.000882306
1.26e-08,3.2e-09,0.00124122
1.58e-08,4.2e-09,0.00169532
2e-08,5.1e-09,0.00223077
2.51e-08,6.5e-09,0.00280059
3.16e-08,8.2e-09,0.00331426
3.98e-08,1.03e-08,0.00364224
5.01e-08,1.3e-08,0.00364985
6.31e-08,1.63e-08,0.00326414
7.94e-08,2.06e-08,0.00254579
1e-07,2.6e-08,0.00170214
1.26e-07,3.2e-08,0.000991713
1.58e-07,4.2e-08,0.000567003
2e-07,5.1e-08,0.000403542
2.51e-07,6.5e-08,0.000380095
3.16e-07,8.2e-08,0.000399798
3.98e-07,1.03e-07,0.0004247
5.01e-07,1.3e-07,0.000447162
6.31e-07,1.63e-07,0.000466592
7.94e-07,2.06e-07,0.000483245
1e-06,2.6e-07,0.000497459
1.26e-06,3.2e-07,0.000509607
1.58e-06,4.2e-07,0.000520024
2e-06,5.1e-07,0.000529021
2.51e-06,6.5e-07,0.000536866
3.16e-06,8.2e-07,0.000543786
3.98e-06,1.03e-06,0.000549964
5.01e-06,1.3e-06,0.000555553
6.31e-06,1.63e-06,0.000560673
7.94e-06,2.06e-06,0.000565423
1e-05,2.6e-06,0.000569877
1.26e-05,3.2e-06,0.000574102
1.58e-05,4.2e-06,0.000578145
2e-05,5.1e-06,0.000582046
2.51e-05,6.5e-06,0.000585839
3.16e-05,8.2e-06,0.000589552
3.98e-05,1.03e-05,0.00059321
5.01e-05,1.3e-05,0.000596834
6.31e-05,1.63e-05,0.000600445
7.94e-05,2.06e-05,0.000604062
0.0001,2.5897e-05,0.000607707
0.000125897,3.2591e-05,0.000611398
0.000158488,4.1041e-05,0.000615161
0.000199529,5.1662e-05,0.000619019
0.000251191,6.5038e-05,0.000623001
0.000316229,8.1881e-05,0.000627138
0.00039811,0.00010308,0.000631469
0.00050119,0.000129765,0.000636034
0.000630955,0.00016338,0.000640883
0.000794335,0.000205665,0.000646073
0.001,0.00025896,0.000651672
0.00125896,0.00032592,0.000657754
0.00158488,0.00041041,0.000664414
0.00199529,0.00051662,0.000671756
0.00251191,0.00065039,0.000679904
0.0031623,0.0008188,0.000689006
0.0039811,0.0010308,0.000699232
0.0050119,0.00129765,0.000710785
0.00630955,0.0016338,0.000723903
0.00794335,0.00205665,0.000738866
0.01,0.0025886,0.000755998
0.0125886,0.0032603,0.000775705
0.0158489,0.004104,0.000798436
0.0199529,0.0051663,0.000824736
0.0251192,0.0065037,0.000855253
0.0316229,0.0081881,0.000890751
0.039811,0.010308,0.000932129
0.050119,0.0129765,0.000980448
0.0630955,0.016337,0.00103696
0.0794325,0.0205675,0.0011031
0.1,0.025886,0.00118052
0.125886,0.032602,0.00127114
0.158488,0.041041,0.00137696
0.199529,0.051662,0.00150008
0.251191,0.065038,0.00164247
0.316229,0.081881,0.00180562
0.39811,0.10308,0.00198994
0.50119,0.129775,0.00219396
0.630965,0.16336,0.00241309
0.794325,0.205675,0.00263833
1,0.25886,0.00285478
1.25886,0.32603,0.00304132
1.58489,0.4104,0.00317116
1.99529,0.51662,0.0032163
2.51191,0.65039,0.0031551
3.1623,0.8188,0.00298287
3.9811,1.0308,0.00272123
5.0119,1.29765,0.00241946
6.30955,1.6338,0.00214145
7.94335,2.05665,0.00194073
10,2.5897,0.00183772
12.5897,3.2592,0.00181905
15.8489,4.1039,0.00186165
19.9528,5.1663,0.00196166
25.1191,6.5038,0.00214421
31.6229,8.1881,0.00244996
39.811,10.308,0.00290726
50.119,12.9765,0.00350006
63.0955,16.338,0.00414659
79.4335,20.5665,0.00470731
100,25.887,0.00502984
125.887,32.601,0.00500993
158.488,41.04,0.0046333
199.528,51.663,0.00397536
251.191,65.038,0.00316584
316.229,81.881,0.00234672
398.11,103.08,0.00163615
501.19,129.775,0.00109804
630.965,163.37,0.00073274
794.335,205.665,0.000499879
1000,258.86,0.000352317
1258.86,326.03,0.000255046
1584.89,410.39,0.000187515
1995.28,516.64,0.000138722
2511.92,650.38,0.000102732
3162.3,818.8,7.59992e-05
3981.1,1030.8,5.61334e-05
5011.9,1297.75,4.13972e-05
6309.65,1633.7,3.04909e-05
7943.35,2056.65,2.24346e-05
