lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.30487e-05
1.26e-09,3.2e-10,2.0083e-05
1.58e-09,4.2e-10,3.09009e-05
2e-09,5.1e-10,4.7472e-05
2.51e-09,6.5e-10,7.27247e-05
3.16e-09,8.2e-10,0.000110931
3.98e-09,1.03e-09,0.000168177
5.01e-09,1.3e-09,0.000252863
6.31e-09,1.63e-09,0.000376041
7.94e-09,2.06e-09,0.000551369
1e-08,2.6e-09,0.000793754
1.26e-08,3.2e-09,0.00111664
1.58e-08,4.2e-09,0.00152517
2e-08,5.1e-09,0.00200688
2.51e-08,6.5e-09,0.00251951
3.16e-08,8.2e-09,0.00298163
3.98e-08,1.03e-08,0.00327669
5.01e-08,1.3e-08,0.00328354
6.31e-08,1.63e-08,0.00293654
7.94e-08,2.06e-08,0.00229028
1e-07,2.6e-08,0.00153131
1.26e-07,3.2e-08,0.000892181
1.58e-07,4.2e-08,0.000510096
2e-07,5.1e-08,0.000363041
2.51e-07,6.5e-08,0.000341947
3.16e-07,8.2e-08,0.000359673
3.98e-07,1.03e-07,0.000382075
5.01e-07,1.3e-07,0.000402283
6.31e-07,1.63e-07,0.000419763
7.94e-07,2.06e-07,0.000434745
1e-06,2.6e-07,0.000447532
1.26e-06,3.2e-07,0.000458461
1.58e-06,4.2e-07,0.000467832
2e-06,5.1e-07,0.000475926
2.51e-06,6.5e-07,0.000482984
3.16e-06,8.2e-07,0.000489209
3.98e-06,1.03e-06,0.000494768
5.01e-06,1.3e-06,0.000499795
6.31e-06,1.63e-06,0.000504402
7.94e-06,2.06e-06,0.000508674
1e-05,2.6e-06,0.000512681
1.26e-05,3.2e-06,0.000516482
1.58e-05,4.2e-06,0.000520119
2e-05,5.1e-06,0.000523628
2.51e-05,6.5e-06,0.000527039
3.16e-05,8.2e-06,0.000530379
3.98e-05,1.03e-05,0.000533669
5.01e-05,1.3e-05,0.000536928
6.31e-05,1.63e-05,0.000540175
7.94e-05,2.06e-05,0.000543427
0.0001,2.5897e-05,0.000546704
0.000125897,3.2591e-05,0.000550022
0.000158488,4.1041e-05,0.000553404
0.000199529,5.1662e-05,0.00055687
0.000251191,6.5038e-05,0.000560447
0.000316229,8.1881e-05,0.000564163
0.00039811,0.00010308,0.000568051
0.00050119,0.000129765,0.000572148
0.000630955,0.00016338,0.000576499
0.000794335,0.000205665,0.000581153
0.001,0.00025896,0.000586171
0.00125896,0.00032592,0.00059162
0.00158488,0.00041041,0.000597582
0.00199529,0.00051662,0.000604151
0.00251191,0.00065039,0.000611437
0.0031623,0.0008188,0.00061957
0.0039811,0.0010308,0.000628702
0.0050119,0.00129765,0.000639009
0.00630955,0.0016338,0.000650705
0.00794335,0.00205665,0.000664032
0.01,0.0025886,0.000679278
0.0125886,0.0032603,0.000696797
0.0158489,0.004104,0.000716984
0.0199529,0.0051663,0.000740315
0.0251192,0.0065037,0.000767353
0.0316229,0.0081881,0.000798765
0.039811,0.010308,0.000835333
0.050119,0.0129765,0.000877975
0.0630955,0.016337,0.000927775
0.0794325,0.0205675,0.000985988
0.1,0.025886,0.00105403
0.125886,0.032602,0.00113359
0.158488,0.041041,0.0012264
0.199529,0.051662,0.00133433
0.251191,0.065038,0.00145917
0.316229,0.081881,0.00160235
0.39811,0.10308,0.00176446
0.50119,0.129775,0.00194459
0.630965,0.16336,0.00213921
0.794325,0.205675,0.00234113
1,0.25886,0.00253794
1.25886,0.32603,0.00271165
1.58489,0.4104,0.00283873
1.99529,0.51662,0.00289375
2.51191,0.65039,0.00285588
3.1623,0.8188,0.00271853
3.9811,1.0308,0.00249859
5.0119,1.29765,0.00223886
6.30955,1.6338,0.00199727
7.94335,2.05665,0.00182413
10,2.5897,0.00174018
12.5897,3.2592,0.00173453
15.8489,4.1039,0.00178654
19.9528,5.1663,0.00189344
25.1191,6.5038,0.00208034
31.6229,8.1881,0.0023878
39.811,10.308,0.00284474
50.119,12.9765,0.00343652
63.0955,16.338,0.00408326
79.4335,20.5665,0.00464701
100,25.887,0.00497593
125.887,32.601,0.0049651
158.488,41.04,0.00459874
199.528,51.663,0.00395068
251.191,65.038,0.0031495
316.229,81.881,0.00233667
398.11,103.08,0.00163033
501.19,129.775,0.0010948
630.965,163.37,0.000730951
794.335,205.665,0.000498868
1000,258.86,0.000351728
1258.86,326.03,0.000254693
1584.89,410.39,0.0001873
1995.28,516.64,0.00013859
2511.92,650.38,0.000102652
3162.3,818.8,7.59499e-05
3981.1,1030.8,5.61033e-05
5011.9,1297.75,4.13788e-05
6309.65,1633.7,3.04797e-05
7943.35,2056.65,2.24278e-05
