lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.37478e-05
1.26e-09,3.2e-10,3.64084e-05
1.58e-09,4.2e-10,5.58319e-05
2e-09,5.1e-10,8.55251e-05
2.51e-09,6.5e-10,0.000130697
3.16e-09,8.2e-10,0.000198942
3.98e-09,1.03e-09,0.000301074
5.01e-09,1.3e-09,0.000452016
6.31e-09,1.63e-09,0.000671396
7.94e-09,2.06e-09,0.000983472
1e-08,2.6e-09,0.00141473
1.26e-08,3.2e-09,0.0019891
1.58e-08,4.2e-09,0.00271582
2e-08,5.1e-09,0.00357304
2.51e-08,6.5e-09,0.00448614
3.16e-08,8.2e-09,0.00531121
3.98e-08,1.03e-08,0.00584218
5.01e-08,1.3e-08,0.00586474
6.31e-08,1.63e-08,0.00526268
7.94e-08,2.06e-08,0.00413238
1e-07,2.6e-08,0.0028035
1.26e-07,3.2e-08,0.00168707
1.58e-07,4.2e-08,0.00102532
2e-07,5.1e-08,0.000778843
2.51e-07,6.5e-08,0.000754323
3.16e-07,8.2e-08,0.000797335
3.98e-07,1.03e-07,0.000847344
5.01e-07,1.3e-07,0.000892174
6.31e-07,1.63e-07,0.00093094
7.94e-07,2.06e-07,0.000964165
1e-06,2.6e-07,0.000992525
1.26e-06,3.2e-07,0.00101676
1.58e-06,4.2e-07,0.00103755
2e-06,5.1e-07,0.00105549
2.51e-06,6.5e-07,0.00107115
3.16e-06,8.2e-07,0.00108495
3.98e-06,1.03e-06,0.00109728
5.01e-06,1.3e-06,0.00110843
6.31e-06,1.63e-06,0.00111864
7.94e-06,2.06e-06,0.00112811
1e-05,2.6e-06,0.001137
1.26e-05,3.2e-06,0.00114542
1.58e-05,4.2e-06,0.00115349
2e-05,5.1e-06,0.00116126
2.51e-05,6.5e-06,0.00116883
3.16e-05,8.2e-06,0.00117623
3.98e-05,1.03e-05,0.00118352
5.01e-05,1.3e-05,0.00119074
6.31e-05,1.63e-05,0.00119793
7.94e-05,2.06e-05,0.00120513
0.0001,2.5897e-05,0.00121238
0.000125897,3.2591e-05,0.00121973
0.000158488,4.1041e-05,0.00122721
0.000199529,5.1662e-05,0.00123488
0.000251191,6.5038e-05,0.00124279
0.000316229,8.1881e-05,0.001251
0.00039811,0.00010308,0.00125959
0.00050119,0.000129765,0.00126864
0.000630955,0.00016338,0.00127824
0.000794335,0.000205665,0.00128852
0.001,0.00025896,0.00129959
0.00125896,0.00032592,0.0013116
0.00158488,0.00041041,0.00132475
0.00199529,0.00051662,0.00133923
0.00251191,0.00065039,0.00135529
0.0031623,0.0008188,0.00137321
0.0039811,0.0010308,0.00139333
0.0050119,0.00129765,0.00141603
0.00630955,0.0016338,0.00144178
0.00794335,0.00205665,0.00147112
0.01,0.0025886,0.00150466
0.0125886,0.0032603,0.00154318
0.0158489,0.004104,0.00158753
0.0199529,0.0051663,0.00163871
0.0251192,0.0065037,0.00169793
0.0316229,0.0081881,0.00176656
0.039811,0.010308,0.00184618
0.050119,0.0129765,0.00193861
0.0630955,0.016337,0.00204588
0.0794325,0.0205675,0.00217025
0.1,0.025886,0.00231404
0.125886,0.032602,0.00247977
0.158488,0.041041,0.00266957
0.199529,0.051662,0.00288507
0.251191,0.065038,0.00312683
0.316229,0.081881,0.00339354
0.39811,0.10308,0.00368101
0.50119,0.129775,0.00398092
0.630965,0.16336,0.00427946
0.794325,0.205675,0.00455639
1,0.25886,0.00478446
1.25886,0.32603,0.00493115
1.58489,0.4104,0.00496207
1.99529,0.51662,0.00484877
2.51191,0.65039,0.00457905
3.1623,0.8188,0.00416801
3.9811,1.0308,0.00366443
5.0119,1.29765,0.00314511
6.30955,1.6338,0.00269323
7.94335,2.05665,0.00236767
10,2.5897,0.00218104
12.5897,3.2592,0.00210634
15.8489,4.1039,0.00210925
19.9528,5.1663,0.00218067
25.1191,6.5038,0.00234462
31.6229,8.1881,0.00264124
39.811,10.308,0.00309651
50.119,12.9765,0.00368974
63.0955,16.338,0.00433342
79.4335,20.5665,0.00488347
100,25.887,0.00518605
125.887,32.601,0.00513894
158.488,41.04,0.00473218
199.528,51.663,0.00404563
251.191,65.038,0.00321218
316.229,81.881,0.00237516
398.11,103.08,0.00165255
501.19,129.775,0.00110715
630.965,163.37,0.000737767
794.335,205.665,0.000502715
1000,258.86,0.000353971
1258.86,326.03,0.000256036
1584.89,410.39,0.000188116
1995.28,516.64,0.00013909
2511.92,650.38,0.000102958
3162.3,818.8,7.61369e-05
3981.1,1030.8,5.62175e-05
5011.9,1297.75,4.14484e-05
6309.65,1633.7,3.05221e-05
7943.35,2056.65,2.24535e-05
