lower_edge_binvalue,bin_width,flux_value
1.0e-09,2.6e-10,2.63371e-05
1.26e-09,3.2e-10,3.94461e-05
1.58e-09,4.2e-10,5.92467e-05
2e-09,5.1e-10,8.91121e-05
2.51e-09,6.5e-10,0.000134026
3.16e-09,8.2e-10,0.000201226
3.98e-09,1.03e-09,0.000300978
5.01e-09,1.3e-09,0.00044742
6.31e-09,1.63e-09,0.000659124
7.94e-09,2.06e-09,0.000959048
1e-08,2.6e-09,0.00137233
1.26e-08,3.2e-09,0.00192194
1.58e-08,4.2e-09,0.00261741
2e-08,5.1e-09,0.0034398
2.51e-08,6.5e-09,0.00432164
3.16e-08,8.2e-09,0.00513159
3.98e-08,1.03e-08,0.00568082
5.01e-08,1.3e-08,0.00577235
6.31e-08,1.63e-08,0.00529872
7.94e-08,2.06e-08,0.00434718
1e-07,2.6e-08,0.0032187
1.26e-07,3.2e-08,0.00228839
1.58e-07,4.2e-08,0.00177593
2e-07,5.1e-08,0.00164196
2.51e-07,6.5e-08,0.00170613
3.16e-07,8.2e-08,0.00182466
3.98e-07,1.03e-07,0.00194098
5.01e-07,1.3e-07,0.00204374
6.31e-07,1.63e-07,0.00213254
7.94e-07,2.06e-07,0.00220865
1e-06,2.6e-07,0.00227361
1.26e-06,3.2e-07,0.00232912
1.58e-06,4.2e-07,0.00237672
2e-06,5.1e-07,0.00241782
2.51e-06,6.5e-07,0.00245366
3.16e-06,8.2e-07,0.00248526
3.98e-06,1.03e-06,0.00251348
5.01e-06,1.3e-06,0.00253899
6.31e-06,1.63e-06,0.00256235
7.94e-06,2.06e-06,0.00258401
1e-05,2.6e-06,0.00260431
1.26e-05,3.2e-06,0.00262356
1.58e-05,4.2e-06,0.00264195
2e-05,5.1e-06,0.00265967
2.51e-05,6.5e-06,0.00267688
3.16e-05,8.2e-06,0.0026937
3.98e-05,1.03e-05,0.00271024
5.01e-05,1.3e-05,0.00272657
6.31e-05,1.63e-05,0.0027428
7.94e-05,2.06e-05,0.00275901
0.0001,2.5897e-05,0.00277526
0.000125897,3.2591e-05,0.00279165
0.000158488,4.1041e-05,0.00280825
0.000199529,5.1662e-05,0.00282517
0.000251191,6.5038e-05,0.00284249
0.000316229,8.1881e-05,0.00286034
0.00039811,0.00010308,0.00287884
0.00050119,0.000129765,0.00289814
0.000630955,0.00016338,0.00291839
0.000794335,0.000205665,0.00293979
0.001,0.00025896,0.00296254
0.00125896,0.00032592,0.00298689
0.00158488,0.00041041,0.00301312
0.00199529,0.00051662,0.00304154
0.00251191,0.00065039,0.00307252
0.0031623,0.0008188,0.00310645
0.0039811,0.0010308,0.0031438
0.0050119,0.00129765,0.0031851
0.00630955,0.0016338,0.00323094
0.00794335,0.00205665,0.00328198
0.01,0.0025886,0.00333894
0.0125886,0.0032603,0.0034027
0.0158489,0.004104,0.00347411
0.0199529,0.0051663,0.00355417
0.0251192,0.0065037,0.00364395
0.0316229,0.0081881,0.00374459
0.039811,0.010308,0.00385727
0.050119,0.0129765,0.00398322
0.0630955,0.016337,0.00412362
0.0794325,0.0205675,0.00427957
0.1,0.025886,0.00445189
0.125886,0.032602,0.00464123
0.158488,0.041041,0.00484734
0.199529,0.051662,0.00506912
0.251191,0.065038,0.00530393
0.316229,0.081881,0.00554696
0.39811,0.10308,0.00579037
0.50119,0.129775,0.0060223
0.630965,0.16336,0.006226
0.794325,0.205675,0.00637933
1,0.25886,0.006455
1.25886,0.32603,0.00642279
1.58489,0.4104,0.00625393
1.99529,0.51662,0.00592887
2.51191,0.65039,0.00544725
3.1623,0.8188,0.00483758
3.9811,1.0308,0.00416122
5.0119,1.29765,0.00350372
6.30955,1.6338,0.00295075
7.94335,2.05665,0.00255706
10,2.5897,0.00232667
12.5897,3.2592,0.00222354
15.8489,4.1039,0.00220691
19.9528,5.1663,0.00226457
25.1191,6.5038,0.00241952
31.6229,8.1881,0.00271123
39.811,10.308,0.00316453
50.119,12.9765,0.00375687
63.0955,16.338,0.00439871
79.4335,20.5665,0.00494436
100,25.887,0.00523955
125.887,32.601,0.0051828
158.488,41.04,0.00476557
199.528,51.663,0.00406924
251.191,65.038,0.00322767
316.229,81.881,0.00238463
398.11,103.08,0.001658
501.19,129.775,0.00111016
630.965,163.37,0.000739427
794.335,205.665,0.000503649
1000,258.86,0.000354514
1258.86,326.03,0.000256361
1584.89,410.39,0.000188313
1995.28,516.64,0.00013921
2511.92,650.38,0.000103031
3162.3,818.8,7.61819e-05
3981.1,1030.8,5.62449e-05
5011.9,1297.75,4.14651e-05
6309.65,1633.7,3.05322e-05
7943.35,2056.65,2.24597e-05
