lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.3384e-05
1.26e-09,3.2e-10,2.05972e-05
1.58e-09,4.2e-10,3.16895e-05
2e-09,5.1e-10,4.86802e-05
2.51e-09,6.5e-10,7.45711e-05
3.16e-09,8.2e-10,0.000113742
3.98e-09,1.03e-09,0.000172431
5.01e-09,1.3e-09,0.00025925
6.31e-09,1.63e-09,0.000385528
7.94e-09,2.06e-09,0.000565267
1e-08,2.6e-09,0.000813747
1.26e-08,3.2e-09,0.00114475
1.58e-08,4.2e-09,0.00156355
2e-08,5.1e-09,0.00205738
2.51e-08,6.5e-09,0.00258291
3.16e-08,8.2e-09,0.00305669
3.98e-08,1.03e-08,0.00335925
5.01e-08,1.3e-08,0.00336641
6.31e-08,1.63e-08,0.00301089
7.94e-08,2.06e-08,0.00234865
1e-07,2.6e-08,0.00157089
1.26e-07,3.2e-08,0.000915974
1.58e-07,4.2e-08,0.000524528
2e-07,5.1e-08,0.000373982
2.51e-07,6.5e-08,0.000352535
3.16e-07,8.2e-08,0.000370863
3.98e-07,1.03e-07,0.000393967
5.01e-07,1.3e-07,0.000414804
6.31e-07,1.63e-07,0.000432828
7.94e-07,2.06e-07,0.000448276
1e-06,2.6e-07,0.000461461
1.26e-06,3.2e-07,0.00047273
1.58e-06,4.2e-07,0.000482393
2e-06,5.1e-07,0.000490739
2.51e-06,6.5e-07,0.000498016
3.16e-06,8.2e-07,0.000504435
3.98e-06,1.03e-06,0.000510166
5.01e-06,1.3e-06,0.000515351
6.31e-06,1.63e-06,0.0005201
7.94e-06,2.06e-06,0.000524506
1e-05,2.6e-06,0.000528638
1.26e-05,3.2e-06,0.000532557
1.58e-05,4.2e-06,0.000536307
2e-05,5.1e-06,0.000539925
2.51e-05,6.5e-06,0.000543443
3.16e-05,8.2e-06,0.000546887
3.98e-05,1.03e-05,0.000550279
5.01e-05,1.3e-05,0.000553639
6.31e-05,1.63e-05,0.000556987
7.94e-05,2.06e-05,0.000560342
0.0001,2.5897e-05,0.00056372
0.000125897,3.2591e-05,0.000567142
0.000158488,4.1041e-05,0.000570629
0.000199529,5.1662e-05,0.000574204
0.000251191,6.5038e-05,0.000577893
0.000316229,8.1881e-05,0.000581726
0.00039811,0.00010308,0.000585735
0.00050119,0.000129765,0.000589961
0.000630955,0.00016338,0.000594448
0.000794335,0.000205665,0.000599249
0.001,0.00025896,0.000604426
0.00125896,0.00032592,0.000610046
0.00158488,0.00041041,0.000616198
0.00199529,0.00051662,0.000622976
0.00251191,0.00065039,0.000630494
0.0031623,0.0008188,0.000638887
0.0039811,0.0010308,0.00064831
0.0050119,0.00129765,0.000658949
0.00630955,0.0016338,0.000671021
0.00794335,0.00205665,0.000684779
0.01,0.0025886,0.00070052
0.0125886,0.0032603,0.00071861
0.0158489,0.004104,0.000739457
0.0199529,0.0051663,0.000763554
0.0251192,0.0065037,0.000791484
0.0316229,0.0081881,0.000823937
0.039811,0.010308,0.000861721
0.050119,0.0129765,0.000905788
0.0630955,0.016337,0.000957258
0.0794325,0.0205675,0.00101743
0.1,0.025886,0.00108777
0.125886,0.032602,0.00117001
0.158488,0.041041,0.00126594
0.199529,0.051662,0.00137749
0.251191,0.065038,0.00150647
0.316229,0.081881,0.00165432
0.39811,0.10308,0.00182158
0.50119,0.129775,0.0020072
0.630965,0.16336,0.00220741
0.794325,0.205675,0.00241459
1,0.25886,0.00261576
1.25886,0.32603,0.00279222
1.58489,0.4104,0.00291968
1.99529,0.51662,0.00297212
2.51191,0.65039,0.00292851
3.1623,0.8188,0.0027827
3.9811,1.0308,0.00255269
5.0119,1.29765,0.00228281
6.30955,1.6338,0.00203244
7.94335,2.05665,0.00185264
10,2.5897,0.00176409
12.5897,3.2592,0.0017553
15.8489,4.1039,0.00180504
19.9528,5.1663,0.00191028
25.1191,6.5038,0.00209613
31.6229,8.1881,0.0024032
39.811,10.308,0.00286025
50.119,12.9765,0.0034523
63.0955,16.338,0.00409901
79.4335,20.5665,0.00466202
100,25.887,0.00498935
125.887,32.601,0.00497626
158.488,41.04,0.00460736
199.528,51.663,0.00395683
251.191,65.038,0.00315358
316.229,81.881,0.00233918
398.11,103.08,0.00163178
501.19,129.775,0.00109561
630.965,163.37,0.000731397
794.335,205.665,0.00049912
1000,258.86,0.000351875
1258.86,326.03,0.000254781
1584.89,410.39,0.000187353
1995.28,516.64,0.000138623
2511.92,650.38,0.000102672
3162.3,818.8,7.59622e-05
3981.1,1030.8,5.61108e-05
5011.9,1297.75,4.13834e-05
6309.65,1633.7,3.04825e-05
7943.35,2056.65,2.24295e-05
