lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.32471e-05
1.26e-09,3.2e-10,2.03869e-05
1.58e-09,4.2e-10,3.13665e-05
2e-09,5.1e-10,4.81848e-05
2.51e-09,6.5e-10,7.38132e-05
3.16e-09,8.2e-10,0.000112587
3.98e-09,1.03e-09,0.000170682
5.01e-09,1.3e-09,0.000256623
6.31e-09,1.63e-09,0.000381624
7.94e-09,2.06e-09,0.000559545
1e-08,2.6e-09,0.000805513
1.26e-08,3.2e-09,0.00113317
1.58e-08,4.2e-09,0.00154774
2e-08,5.1e-09,0.00203657
2.51e-08,6.5e-09,0.00255679
3.16e-08,8.2e-09,0.00302577
3.98e-08,1.03e-08,0.00332525
5.01e-08,1.3e-08,0.00333231
6.31e-08,1.63e-08,0.00298034
7.94e-08,2.06e-08,0.00232473
1e-07,2.6e-08,0.00155476
1.26e-07,3.2e-08,0.000906403
1.58e-07,4.2e-08,0.000518857
2e-07,5.1e-08,0.000369786
2.51e-07,6.5e-08,0.000348515
3.16e-07,8.2e-08,0.000366621
3.98e-07,1.03e-07,0.00038946
5.01e-07,1.3e-07,0.000410059
6.31e-07,1.63e-07,0.000427877
7.94e-07,2.06e-07,0.000443148
1e-06,2.6e-07,0.000456183
1.26e-06,3.2e-07,0.000467322
1.58e-06,4.2e-07,0.000476875
2e-06,5.1e-07,0.000485125
2.51e-06,6.5e-07,0.00049232
3.16e-06,8.2e-07,0.000498665
3.98e-06,1.03e-06,0.000504331
5.01e-06,1.3e-06,0.000509456
6.31e-06,1.63e-06,0.000514151
7.94e-06,2.06e-06,0.000518506
1e-05,2.6e-06,0.000522591
1.26e-05,3.2e-06,0.000526465
1.58e-05,4.2e-06,0.000530172
2e-05,5.1e-06,0.000533749
2.51e-05,6.5e-06,0.000537226
3.16e-05,8.2e-06,0.000540631
3.98e-05,1.03e-05,0.000543984
5.01e-05,1.3e-05,0.000547306
6.31e-05,1.63e-05,0.000550616
7.94e-05,2.06e-05,0.000553931
0.0001,2.5897e-05,0.000557271
0.000125897,3.2591e-05,0.000560653
0.000158488,4.1041e-05,0.0005641
0.000199529,5.1662e-05,0.000567634
0.000251191,6.5038e-05,0.00057128
0.000316229,8.1881e-05,0.000575069
0.00039811,0.00010308,0.000579032
0.00050119,0.000129765,0.000583208
0.000630955,0.00016338,0.000587643
0.000794335,0.000205665,0.000592388
0.001,0.00025896,0.000597504
0.00125896,0.00032592,0.000603058
0.00158488,0.00041041,0.000609137
0.00199529,0.00051662,0.000615834
0.00251191,0.00065039,0.000623263
0.0031623,0.0008188,0.000631555
0.0039811,0.0010308,0.000640865
0.0050119,0.00129765,0.000651375
0.00630955,0.0016338,0.0006633
0.00794335,0.00205665,0.00067689
0.01,0.0025886,0.000692437
0.0125886,0.0032603,0.000710302
0.0158489,0.004104,0.000730889
0.0199529,0.0051663,0.000754682
0.0251192,0.0065037,0.000782259
0.0316229,0.0081881,0.000814296
0.039811,0.010308,0.000851593
0.050119,0.0129765,0.000895087
0.0630955,0.016337,0.000945881
0.0794325,0.0205675,0.00100526
0.1,0.025886,0.00107465
0.125886,0.032602,0.00115579
0.158488,0.041041,0.00125043
0.199529,0.051662,0.00136047
0.251191,0.065038,0.00148771
0.316229,0.081881,0.00163359
0.39811,0.10308,0.00179866
0.50119,0.129775,0.00198191
0.630965,0.16336,0.00217969
0.794325,0.205675,0.00238454
1,0.25886,0.00258374
1.25886,0.32603,0.00275888
1.58489,0.4104,0.00288602
1.99529,0.51662,0.00293939
2.51191,0.65039,0.00289806
3.1623,0.8188,0.0027557
3.9811,1.0308,0.00252986
5.0119,1.29765,0.00226422
6.30955,1.6338,0.00201753
7.94335,2.05665,0.00184054
10,2.5897,0.00175393
12.5897,3.2592,0.00174646
15.8489,4.1039,0.00179716
19.9528,5.1663,0.0019031
25.1191,6.5038,0.0020894
31.6229,8.1881,0.00239663
39.811,10.308,0.00285363
50.119,12.9765,0.00344556
63.0955,16.338,0.00409228
79.4335,20.5665,0.0046556
100,25.887,0.00498361
125.887,32.601,0.00497149
158.488,41.04,0.00460367
199.528,51.663,0.0039542
251.191,65.038,0.00315183
316.229,81.881,0.0023381
398.11,103.08,0.00163116
501.19,129.775,0.00109526
630.965,163.37,0.000731205
794.335,205.665,0.000499012
1000,258.86,0.000351811
1258.86,326.03,0.000254743
1584.89,410.39,0.00018733
1995.28,516.64,0.000138609
2511.92,650.38,0.000102663
3162.3,818.8,7.59569e-05
3981.1,1030.8,5.61076e-05
5011.9,1297.75,4.13814e-05
6309.65,1633.7,3.04813e-05
7943.35,2056.65,2.24287e-05
