lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.42529e-05
1.26e-09,3.2e-10,2.19356e-05
1.58e-09,4.2e-10,3.37503e-05
2e-09,5.1e-10,5.1848e-05
2.51e-09,6.5e-10,7.94266e-05
3.16e-09,8.2e-10,0.000121152
3.98e-09,1.03e-09,0.000183668
5.01e-09,1.3e-09,0.000276151
6.31e-09,1.63e-09,0.000410669
7.94e-09,2.06e-09,0.000602136
1e-08,2.6e-09,0.000866832
1.26e-08,3.2e-09,0.00121944
1.58e-08,4.2e-09,0.00166557
2e-08,5.1e-09,0.00219163
2.51e-08,6.5e-09,0.00275145
3.16e-08,8.2e-09,0.00325612
3.98e-08,1.03e-08,0.00357838
5.01e-08,1.3e-08,0.00358591
6.31e-08,1.63e-08,0.00320706
7.94e-08,2.06e-08,0.00250144
1e-07,2.6e-08,0.00167272
1.26e-07,3.2e-08,0.000974893
1.58e-07,4.2e-08,0.000557745
2e-07,5.1e-08,0.000397243
2.51e-07,6.5e-08,0.000374284
3.16e-07,8.2e-08,0.000393709
3.98e-07,1.03e-07,0.000418234
5.01e-07,1.3e-07,0.000440354
6.31e-07,1.63e-07,0.000459488
7.94e-07,2.06e-07,0.000475887
1e-06,2.6e-07,0.000489885
1.26e-06,3.2e-07,0.000501848
1.58e-06,4.2e-07,0.000512107
2e-06,5.1e-07,0.000520966
2.51e-06,6.5e-07,0.000528692
3.16e-06,8.2e-07,0.000535506
3.98e-06,1.03e-06,0.000541591
5.01e-06,1.3e-06,0.000547095
6.31e-06,1.63e-06,0.000552137
7.94e-06,2.06e-06,0.000556814
1e-05,2.6e-06,0.000561201
1.26e-05,3.2e-06,0.000565361
1.58e-05,4.2e-06,0.000569342
2e-05,5.1e-06,0.000573184
2.51e-05,6.5e-06,0.000576919
3.16e-05,8.2e-06,0.000580576
3.98e-05,1.03e-05,0.000584177
5.01e-05,1.3e-05,0.000587746
6.31e-05,1.63e-05,0.000591301
7.94e-05,2.06e-05,0.000594863
0.0001,2.5897e-05,0.000598452
0.000125897,3.2591e-05,0.000602086
0.000158488,4.1041e-05,0.000605791
0.000199529,5.1662e-05,0.000609589
0.000251191,6.5038e-05,0.00061351
0.000316229,8.1881e-05,0.000617583
0.00039811,0.00010308,0.000621846
0.00050119,0.000129765,0.000626339
0.000630955,0.00016338,0.000631112
0.000794335,0.000205665,0.00063622
0.001,0.00025896,0.00064173
0.00125896,0.00032592,0.000647714
0.00158488,0.00041041,0.000654266
0.00199529,0.00051662,0.000661488
0.00251191,0.00065039,0.000669503
0.0031623,0.0008188,0.000678454
0.0039811,0.0010308,0.00068851
0.0050119,0.00129765,0.000699869
0.00630955,0.0016338,0.000712765
0.00794335,0.00205665,0.000727471
0.01,0.0025886,0.000744307
0.0125886,0.0032603,0.000763669
0.0158489,0.004104,0.000785998
0.0199529,0.0051663,0.000811827
0.0251192,0.0065037,0.000841791
0.0316229,0.0081881,0.000876637
0.039811,0.010308,0.000917245
0.050119,0.0129765,0.000964652
0.0630955,0.016337,0.00102008
0.0794325,0.0205675,0.00108494
0.1,0.025886,0.00116084
0.125886,0.032602,0.00124966
0.158488,0.041041,0.00135335
0.199529,0.051662,0.00147398
0.251191,0.065038,0.0016135
0.316229,0.081881,0.00177338
0.39811,0.10308,0.00195407
0.50119,0.129775,0.00215418
0.630965,0.16336,0.00236932
0.794325,0.205675,0.00259081
1,0.25886,0.00280414
1.25886,0.32603,0.00298871
1.58489,0.4104,0.00311825
1.99529,0.51662,0.00316515
2.51191,0.65039,0.00310787
3.1623,0.8188,0.00294136
3.9811,1.0308,0.00268646
5.0119,1.29765,0.00239142
6.30955,1.6338,0.0021192
7.94335,2.05665,0.00192284
10,2.5897,0.00182284
12.5897,3.2592,0.00180622
15.8489,4.1039,0.0018503
19.9528,5.1663,0.00195139
25.1191,6.5038,0.00213463
31.6229,8.1881,0.00244067
39.811,10.308,0.00289794
50.119,12.9765,0.00349061
63.0955,16.338,0.00413719
79.4335,20.5665,0.00469838
100,25.887,0.00502186
125.887,32.601,0.0050033
158.488,41.04,0.0046282
199.528,51.663,0.00397172
251.191,65.038,0.00316343
316.229,81.881,0.00234524
398.11,103.08,0.00163529
501.19,129.775,0.00109756
630.965,163.37,0.000732476
794.335,205.665,0.00049973
1000,258.86,0.000352231
1258.86,326.03,0.000254994
1584.89,410.39,0.000187483
1995.28,516.64,0.000138702
2511.92,650.38,0.000102721
3162.3,818.8,7.5992e-05
3981.1,1030.8,5.6129e-05
5011.9,1297.75,4.13945e-05
6309.65,1633.7,3.04892e-05
7943.35,2056.65,2.24336e-05
