lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.88733e-05
1.26e-09,3.2e-10,2.90469e-05
1.58e-09,4.2e-10,4.46923e-05
2e-09,5.1e-10,6.86582e-05
2.51e-09,6.5e-10,0.000105179
3.16e-09,8.2e-10,0.000160434
3.98e-09,1.03e-09,0.000243223
5.01e-09,1.3e-09,0.000365696
6.31e-09,1.63e-09,0.000543835
7.94e-09,2.06e-09,0.000797393
1e-08,2.6e-09,0.00114793
1.26e-08,3.2e-09,0.00161488
1.58e-08,4.2e-09,0.00220568
2e-08,5.1e-09,0.00290233
2.51e-08,6.5e-09,0.0036437
3.16e-08,8.2e-09,0.00431202
3.98e-08,1.03e-08,0.00473876
5.01e-08,1.3e-08,0.0047487
6.31e-08,1.63e-08,0.00424695
7.94e-08,2.06e-08,0.00331244
1e-07,2.6e-08,0.00221492
1.26e-07,3.2e-08,0.00129072
1.58e-07,4.2e-08,0.00073824
2e-07,5.1e-08,0.000525642
2.51e-07,6.5e-08,0.000495197
3.16e-07,8.2e-08,0.000520884
3.98e-07,1.03e-07,0.00055333
5.01e-07,1.3e-07,0.000582595
6.31e-07,1.63e-07,0.00060791
7.94e-07,2.06e-07,0.000629607
1e-06,2.6e-07,0.000648126
1.26e-06,3.2e-07,0.000663953
1.58e-06,4.2e-07,0.000677525
2e-06,5.1e-07,0.000689247
2.51e-06,6.5e-07,0.000699469
3.16e-06,8.2e-07,0.000708484
3.98e-06,1.03e-06,0.000716535
5.01e-06,1.3e-06,0.000723817
6.31e-06,1.63e-06,0.000730488
7.94e-06,2.06e-06,0.000736676
1e-05,2.6e-06,0.000742481
1.26e-05,3.2e-06,0.000747986
1.58e-05,4.2e-06,0.000753254
2e-05,5.1e-06,0.000758338
2.51e-05,6.5e-06,0.000763281
3.16e-05,8.2e-06,0.000768121
3.98e-05,1.03e-05,0.000772888
5.01e-05,1.3e-05,0.000777613
6.31e-05,1.63e-05,0.00078232
7.94e-05,2.06e-05,0.000787038
0.0001,2.5897e-05,0.000791792
0.000125897,3.2591e-05,0.000796608
0.000158488,4.1041e-05,0.000801519
0.000199529,5.1662e-05,0.000806556
0.000251191,6.5038e-05,0.000811757
0.000316229,8.1881e-05,0.000817165
0.00039811,0.00010308,0.000822828
0.00050119,0.000129765,0.000828801
0.000630955,0.00016338,0.000835152
0.000794335,0.000205665,0.000841954
0.001,0.00025896,0.000849299
0.00125896,0.00032592,0.000857286
0.00158488,0.00041041,0.000866041
0.00199529,0.00051662,0.000875704
0.00251191,0.00065039,0.000886442
0.0031623,0.0008188,0.000898452
0.0039811,0.0010308,0.000911966
0.0050119,0.00129765,0.000927255
0.00630955,0.0016338,0.000944643
0.00794335,0.00205665,0.000964508
0.01,0.0025886,0.000987293
0.0125886,0.0032603,0.00101355
0.0158489,0.004104,0.00104389
0.0199529,0.0051663,0.00107906
0.0251192,0.0065037,0.00111994
0.0316229,0.0081881,0.00116758
0.039811,0.010308,0.00122322
0.050119,0.0129765,0.00128829
0.0630955,0.016337,0.00136448
0.0794325,0.0205675,0.00145374
0.1,0.025886,0.00155823
0.125886,0.032602,0.00168044
0.158488,0.041041,0.00182283
0.199529,0.051662,0.00198784
0.251191,0.065038,0.00217749
0.316229,0.081881,0.00239277
0.39811,0.10308,0.00263281
0.50119,0.129775,0.00289371
0.630965,0.16336,0.00316705
0.794325,0.205675,0.0034385
1,0.25886,0.00368647
1.25886,0.32603,0.0038827
1.58489,0.4104,0.00399417
1.99529,0.51662,0.00398964
2.51191,0.65039,0.00384925
3.1623,0.8188,0.00357612
3.9811,1.0308,0.00320493
5.0119,1.29765,0.00279978
6.30955,1.6338,0.00243629
7.94335,2.05665,0.00217277
10,2.5897,0.0020271
12.5897,3.2592,0.00197956
15.8489,4.1039,0.0020015
19.9528,5.1663,0.00208652
25.1191,6.5038,0.00225937
31.6229,8.1881,0.00256061
39.811,10.308,0.00301736
50.119,12.9765,0.00361093
63.0955,16.338,0.00425623
79.4335,20.5665,0.00481103
100,25.887,0.00512206
125.887,32.601,0.00508627
158.488,41.04,0.00469193
199.528,51.663,0.00401709
251.191,65.038,0.00319339
316.229,81.881,0.00236365
398.11,103.08,0.00164592
501.19,129.775,0.00110347
630.965,163.37,0.00073574
794.335,205.665,0.000501572
1000,258.86,0.000353305
1258.86,326.03,0.000255638
1584.89,410.39,0.000187874
1995.28,516.64,0.000138942
2511.92,650.38,0.000102867
3162.3,818.8,7.60816e-05
3981.1,1030.8,5.61837e-05
5011.9,1297.75,4.14278e-05
6309.65,1633.7,3.05095e-05
7943.35,2056.65,2.24459e-05
