lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.30761e-05
1.26e-09,3.2e-10,2.01249e-05
1.58e-09,4.2e-10,3.09649e-05
2e-09,5.1e-10,4.757e-05
2.51e-09,6.5e-10,7.28741e-05
3.16e-09,8.2e-10,0.000111158
3.98e-09,1.03e-09,0.00016852
5.01e-09,1.3e-09,0.000253377
6.31e-09,1.63e-09,0.000376805
7.94e-09,2.06e-09,0.000552487
1e-08,2.6e-09,0.000795361
1.26e-08,3.2e-09,0.0011189
1.58e-08,4.2e-09,0.00152825
2e-08,5.1e-09,0.00201094
2.51e-08,6.5e-09,0.00252461
3.16e-08,8.2e-09,0.00298766
3.98e-08,1.03e-08,0.00328333
5.01e-08,1.3e-08,0.00329021
6.31e-08,1.63e-08,0.00294254
7.94e-08,2.06e-08,0.00229502
1e-07,2.6e-08,0.00153455
1.26e-07,3.2e-08,0.00089418
1.58e-07,4.2e-08,0.00051136
2e-07,5.1e-08,0.000364039
2.51e-07,6.5e-08,0.000342928
3.16e-07,8.2e-08,0.000360712
3.98e-07,1.03e-07,0.00038318
5.01e-07,1.3e-07,0.000403447
6.31e-07,1.63e-07,0.000420977
7.94e-07,2.06e-07,0.000436002
1e-06,2.6e-07,0.000448826
1.26e-06,3.2e-07,0.000459787
1.58e-06,4.2e-07,0.000469185
2e-06,5.1e-07,0.000477302
2.51e-06,6.5e-07,0.000484381
3.16e-06,8.2e-07,0.000490624
3.98e-06,1.03e-06,0.000496198
5.01e-06,1.3e-06,0.000501241
6.31e-06,1.63e-06,0.00050586
7.94e-06,2.06e-06,0.000510145
1e-05,2.6e-06,0.000514164
1.26e-05,3.2e-06,0.000517975
1.58e-05,4.2e-06,0.000521622
2e-05,5.1e-06,0.000525142
2.51e-05,6.5e-06,0.000528563
3.16e-05,8.2e-06,0.000531913
3.98e-05,1.03e-05,0.000535212
5.01e-05,1.3e-05,0.00053848
6.31e-05,1.63e-05,0.000541736
7.94e-05,2.06e-05,0.000544999
0.0001,2.5897e-05,0.000548284
0.000125897,3.2591e-05,0.000551612
0.000158488,4.1041e-05,0.000555003
0.000199529,5.1662e-05,0.00055848
0.000251191,6.5038e-05,0.000562067
0.000316229,8.1881e-05,0.000565794
0.00039811,0.00010308,0.000569693
0.00050119,0.000129765,0.000573802
0.000630955,0.00016338,0.000578165
0.000794335,0.000205665,0.000582832
0.001,0.00025896,0.000587865
0.00125896,0.00032592,0.000593329
0.00158488,0.00041041,0.000599309
0.00199529,0.00051662,0.000605897
0.00251191,0.00065039,0.000613204
0.0031623,0.0008188,0.00062136
0.0039811,0.0010308,0.000630517
0.0050119,0.00129765,0.000640854
0.00630955,0.0016338,0.000652583
0.00794335,0.00205665,0.000665947
0.01,0.0025886,0.000681237
0.0125886,0.0032603,0.000698805
0.0158489,0.004104,0.000719049
0.0199529,0.0051663,0.000742445
0.0251192,0.0065037,0.000769559
0.0316229,0.0081881,0.000801059
0.039811,0.010308,0.000837728
0.050119,0.0129765,0.000880488
0.0630955,0.016337,0.000930424
0.0794325,0.0205675,0.000988795
0.1,0.025886,0.00105702
0.125886,0.032602,0.00113679
0.158488,0.041041,0.00122984
0.199529,0.051662,0.00133804
0.251191,0.065038,0.00146319
0.316229,0.081881,0.00160671
0.39811,0.10308,0.0017692
0.50119,0.129775,0.00194971
0.630965,0.16336,0.00214471
0.794325,0.205675,0.00234696
1,0.25886,0.00254403
1.25886,0.32603,0.00271786
1.58489,0.4104,0.00284489
1.99529,0.51662,0.00289965
2.51191,0.65039,0.00286129
3.1623,0.8188,0.00272326
3.9811,1.0308,0.00250254
5.0119,1.29765,0.00224204
6.30955,1.6338,0.0019998
7.94335,2.05665,0.00182617
10,2.5897,0.00174189
12.5897,3.2592,0.001736
15.8489,4.1039,0.00178785
19.9528,5.1663,0.00189462
25.1191,6.5038,0.00208145
31.6229,8.1881,0.00238888
39.811,10.308,0.00284583
50.119,12.9765,0.00343762
63.0955,16.338,0.00408436
79.4335,20.5665,0.00464805
100,25.887,0.00497686
125.887,32.601,0.00496587
158.488,41.04,0.00459934
199.528,51.663,0.00395111
251.191,65.038,0.00314979
316.229,81.881,0.00233684
398.11,103.08,0.00163043
501.19,129.775,0.00109486
630.965,163.37,0.000730981
794.335,205.665,0.000498885
1000,258.86,0.000351738
1258.86,326.03,0.000254699
1584.89,410.39,0.000187303
1995.28,516.64,0.000138592
2511.92,650.38,0.000102653
3162.3,818.8,7.59508e-05
3981.1,1030.8,5.61039e-05
5011.9,1297.75,4.13791e-05
6309.65,1633.7,3.04799e-05
7943.35,2056.65,2.24279e-05
