lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.3335e-05
1.26e-09,3.2e-10,2.05219e-05
1.58e-09,4.2e-10,3.15737e-05
2e-09,5.1e-10,4.85025e-05
2.51e-09,6.5e-10,7.42992e-05
3.16e-09,8.2e-10,0.000113328
3.98e-09,1.03e-09,0.000171803
5.01e-09,1.3e-09,0.000258307
6.31e-09,1.63e-09,0.000384127
7.94e-09,2.06e-09,0.000563212
1e-08,2.6e-09,0.00081079
1.26e-08,3.2e-09,0.00114059
1.58e-08,4.2e-09,0.00155787
2e-08,5.1e-09,0.00204991
2.51e-08,6.5e-09,0.00257353
3.16e-08,8.2e-09,0.00304558
3.98e-08,1.03e-08,0.00334704
5.01e-08,1.3e-08,0.00335417
6.31e-08,1.63e-08,0.00299993
7.94e-08,2.06e-08,0.00234008
1e-07,2.6e-08,0.00156511
1.26e-07,3.2e-08,0.000912562
1.58e-07,4.2e-08,0.000522522
2e-07,5.1e-08,0.00037251
2.51e-07,6.5e-08,0.00035113
3.16e-07,8.2e-08,0.000369381
3.98e-07,1.03e-07,0.000392393
5.01e-07,1.3e-07,0.000413147
6.31e-07,1.63e-07,0.000431099
7.94e-07,2.06e-07,0.000446485
1e-06,2.6e-07,0.000459618
1.26e-06,3.2e-07,0.000470841
1.58e-06,4.2e-07,0.000480466
2e-06,5.1e-07,0.000488778
2.51e-06,6.5e-07,0.000496027
3.16e-06,8.2e-07,0.00050242
3.98e-06,1.03e-06,0.000508128
5.01e-06,1.3e-06,0.000513292
6.31e-06,1.63e-06,0.000518022
7.94e-06,2.06e-06,0.00052241
1e-05,2.6e-06,0.000526526
1.26e-05,3.2e-06,0.000530429
1.58e-05,4.2e-06,0.000534164
2e-05,5.1e-06,0.000537768
2.51e-05,6.5e-06,0.000541272
3.16e-05,8.2e-06,0.000544702
3.98e-05,1.03e-05,0.00054808
5.01e-05,1.3e-05,0.000551427
6.31e-05,1.63e-05,0.000554762
7.94e-05,2.06e-05,0.000558103
0.0001,2.5897e-05,0.000561468
0.000125897,3.2591e-05,0.000564876
0.000158488,4.1041e-05,0.000568349
0.000199529,5.1662e-05,0.000571909
0.000251191,6.5038e-05,0.000575583
0.000316229,8.1881e-05,0.0005794
0.00039811,0.00010308,0.000583394
0.00050119,0.000129765,0.000587602
0.000630955,0.00016338,0.000592071
0.000794335,0.000205665,0.000596852
0.001,0.00025896,0.000602008
0.00125896,0.00032592,0.000607605
0.00158488,0.00041041,0.000613731
0.00199529,0.00051662,0.000620481
0.00251191,0.00065039,0.000627967
0.0031623,0.0008188,0.000636325
0.0039811,0.0010308,0.000645709
0.0050119,0.00129765,0.000656302
0.00630955,0.0016338,0.000668322
0.00794335,0.00205665,0.000682021
0.01,0.0025886,0.000697694
0.0125886,0.0032603,0.000715704
0.0158489,0.004104,0.000736459
0.0199529,0.0051663,0.000760449
0.0251192,0.0065037,0.000788254
0.0316229,0.0081881,0.00082056
0.039811,0.010308,0.000858171
0.050119,0.0129765,0.000902035
0.0630955,0.016337,0.000953265
0.0794325,0.0205675,0.00101315
0.1,0.025886,0.00108315
0.125886,0.032602,0.001165
0.158488,0.041041,0.00126048
0.199529,0.051662,0.00137148
0.251191,0.065038,0.00149984
0.316229,0.081881,0.00164698
0.39811,0.10308,0.00181346
0.50119,0.129775,0.00199822
0.630965,0.16336,0.00219755
0.794325,0.205675,0.00240389
1,0.25886,0.00260434
1.25886,0.32603,0.00278031
1.58489,0.4104,0.00290765
1.99529,0.51662,0.00296041
2.51191,0.65039,0.00291761
3.1623,0.8188,0.00277303
3.9811,1.0308,0.00254451
5.0119,1.29765,0.00227615
6.30955,1.6338,0.0020271
7.94335,2.05665,0.00184831
10,2.5897,0.00176045
12.5897,3.2592,0.00175213
15.8489,4.1039,0.00180222
19.9528,5.1663,0.00190771
25.1191,6.5038,0.00209372
31.6229,8.1881,0.00240085
39.811,10.308,0.00285788
50.119,12.9765,0.00344988
63.0955,16.338,0.0040966
79.4335,20.5665,0.00465972
100,25.887,0.00498729
125.887,32.601,0.00497455
158.488,41.04,0.00460604
199.528,51.663,0.00395589
251.191,65.038,0.00315295
316.229,81.881,0.00233879
398.11,103.08,0.00163156
501.19,129.775,0.00109549
630.965,163.37,0.000731328
794.335,205.665,0.000499081
1000,258.86,0.000351852
1258.86,326.03,0.000254767
1584.89,410.39,0.000187345
1995.28,516.64,0.000138618
2511.92,650.38,0.000102669
3162.3,818.8,7.59603e-05
3981.1,1030.8,5.61097e-05
5011.9,1297.75,4.13827e-05
6309.65,1633.7,3.0482e-05
7943.35,2056.65,2.24292e-05
