lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.34937e-05
1.26e-09,3.2e-10,2.07659e-05
1.58e-09,4.2e-10,3.19488e-05
2e-09,5.1e-10,4.90783e-05
2.51e-09,6.5e-10,7.51806e-05
3.16e-09,8.2e-10,0.000114671
3.98e-09,1.03e-09,0.000173839
5.01e-09,1.3e-09,0.000261366
6.31e-09,1.63e-09,0.000388675
7.94e-09,2.06e-09,0.000569879
1e-08,2.6e-09,0.000820385
1.26e-08,3.2e-09,0.00115409
1.58e-08,4.2e-09,0.0015763
2e-08,5.1e-09,0.00207416
2.51e-08,6.5e-09,0.00260398
3.16e-08,8.2e-09,0.00308162
3.98e-08,1.03e-08,0.00338666
5.01e-08,1.3e-08,0.00339389
6.31e-08,1.63e-08,0.00303548
7.94e-08,2.06e-08,0.00236787
1e-07,2.6e-08,0.00158378
1.26e-07,3.2e-08,0.000923549
1.58e-07,4.2e-08,0.00052893
2e-07,5.1e-08,0.000377173
2.51e-07,6.5e-08,0.000355565
3.16e-07,8.2e-08,0.000374054
3.98e-07,1.03e-07,0.000397358
5.01e-07,1.3e-07,0.000418374
6.31e-07,1.63e-07,0.000436553
7.94e-07,2.06e-07,0.000452134
1e-06,2.6e-07,0.000465433
1.26e-06,3.2e-07,0.000476799
1.58e-06,4.2e-07,0.000486545
2e-06,5.1e-07,0.000494963
2.51e-06,6.5e-07,0.000502303
3.16e-06,8.2e-07,0.000508777
3.98e-06,1.03e-06,0.000514558
5.01e-06,1.3e-06,0.000519787
6.31e-06,1.63e-06,0.000524577
7.94e-06,2.06e-06,0.000529021
1e-05,2.6e-06,0.000533188
1.26e-05,3.2e-06,0.000537141
1.58e-05,4.2e-06,0.000540923
2e-05,5.1e-06,0.000544572
2.51e-05,6.5e-06,0.000548121
3.16e-05,8.2e-06,0.000551594
3.98e-05,1.03e-05,0.000555016
5.01e-05,1.3e-05,0.000558405
6.31e-05,1.63e-05,0.000561782
7.94e-05,2.06e-05,0.000565165
0.0001,2.5897e-05,0.000568573
0.000125897,3.2591e-05,0.000572025
0.000158488,4.1041e-05,0.000575542
0.000199529,5.1662e-05,0.000579148
0.000251191,6.5038e-05,0.000582869
0.000316229,8.1881e-05,0.000586735
0.00039811,0.00010308,0.00059078
0.00050119,0.000129765,0.000595043
0.000630955,0.00016338,0.00059957
0.000794335,0.000205665,0.000604413
0.001,0.00025896,0.000609636
0.00125896,0.00032592,0.000615307
0.00158488,0.00041041,0.000621514
0.00199529,0.00051662,0.000628353
0.00251191,0.00065039,0.000635939
0.0031623,0.0008188,0.000644409
0.0039811,0.0010308,0.00065392
0.0050119,0.00129765,0.000664657
0.00630955,0.0016338,0.000676842
0.00794335,0.00205665,0.000690729
0.01,0.0025886,0.000706619
0.0125886,0.0032603,0.000724882
0.0158489,0.004104,0.00074593
0.0199529,0.0051663,0.000770261
0.0251192,0.0065037,0.000798466
0.0316229,0.0081881,0.000831241
0.039811,0.010308,0.000869405
0.050119,0.0129765,0.000913919
0.0630955,0.016337,0.000965918
0.0794325,0.0205675,0.00102671
0.1,0.025886,0.00109779
0.125886,0.032602,0.0011809
0.158488,0.041041,0.00127786
0.199529,0.051662,0.00139061
0.251191,0.065038,0.00152098
0.316229,0.081881,0.00167041
0.39811,0.10308,0.00183944
0.50119,0.129775,0.00202697
0.630965,0.16336,0.00222914
0.794325,0.205675,0.00243821
1,0.25886,0.002641
1.25886,0.32603,0.00281856
1.58489,0.4104,0.00294633
1.99529,0.51662,0.00299807
2.51191,0.65039,0.00295268
3.1623,0.8188,0.00280414
3.9811,1.0308,0.00257082
5.0119,1.29765,0.00229759
6.30955,1.6338,0.00204428
7.94335,2.05665,0.00186226
10,2.5897,0.00177217
12.5897,3.2592,0.00176232
15.8489,4.1039,0.0018113
19.9528,5.1663,0.00191597
25.1191,6.5038,0.00210148
31.6229,8.1881,0.00240841
39.811,10.308,0.0028655
50.119,12.9765,0.00345765
63.0955,16.338,0.00410434
79.4335,20.5665,0.0046671
100,25.887,0.0049939
125.887,32.601,0.00498005
158.488,41.04,0.00461028
199.528,51.663,0.00395892
251.191,65.038,0.00315496
316.229,81.881,0.00234003
398.11,103.08,0.00163227
501.19,129.775,0.00109588
630.965,163.37,0.000731548
794.335,205.665,0.000499205
1000,258.86,0.000351924
1258.86,326.03,0.000254811
1584.89,410.39,0.000187372
1995.28,516.64,0.000138634
2511.92,650.38,0.000102679
3162.3,818.8,7.59664e-05
3981.1,1030.8,5.61134e-05
5011.9,1297.75,4.13849e-05
6309.65,1633.7,3.04834e-05
7943.35,2056.65,2.243e-05
