lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.40371e-05
1.26e-09,3.2e-10,2.16028e-05
1.58e-09,4.2e-10,3.32374e-05
2e-09,5.1e-10,5.1059e-05
2.51e-09,6.5e-10,7.82163e-05
3.16e-09,8.2e-10,0.000119304
3.98e-09,1.03e-09,0.000180865
5.01e-09,1.3e-09,0.000271932
6.31e-09,1.63e-09,0.000404392
7.94e-09,2.06e-09,0.000592928
1e-08,2.6e-09,0.000853572
1.26e-08,3.2e-09,0.00120078
1.58e-08,4.2e-09,0.00164008
2e-08,5.1e-09,0.00215808
2.51e-08,6.5e-09,0.00270934
3.16e-08,8.2e-09,0.0032063
3.98e-08,1.03e-08,0.00352365
5.01e-08,1.3e-08,0.00353111
6.31e-08,1.63e-08,0.00315813
7.94e-08,2.06e-08,0.0024634
1e-07,2.6e-08,0.00164747
1.26e-07,3.2e-08,0.000960411
1.58e-07,4.2e-08,0.00054973
2e-07,5.1e-08,0.000391753
2.51e-07,6.5e-08,0.000369204
3.16e-07,8.2e-08,0.000388383
3.98e-07,1.03e-07,0.000412577
5.01e-07,1.3e-07,0.000434398
6.31e-07,1.63e-07,0.000453274
7.94e-07,2.06e-07,0.000469451
1e-06,2.6e-07,0.00048326
1.26e-06,3.2e-07,0.000495061
1.58e-06,4.2e-07,0.00050518
2e-06,5.1e-07,0.00051392
2.51e-06,6.5e-07,0.000521542
3.16e-06,8.2e-07,0.000528264
3.98e-06,1.03e-06,0.000534266
5.01e-06,1.3e-06,0.000539695
6.31e-06,1.63e-06,0.000544669
7.94e-06,2.06e-06,0.000549283
1e-05,2.6e-06,0.00055361
1.26e-05,3.2e-06,0.000557715
1.58e-05,4.2e-06,0.000561642
2e-05,5.1e-06,0.000565431
2.51e-05,6.5e-06,0.000569116
3.16e-05,8.2e-06,0.000572723
3.98e-05,1.03e-05,0.000576276
5.01e-05,1.3e-05,0.000579795
6.31e-05,1.63e-05,0.000583303
7.94e-05,2.06e-05,0.000586816
0.0001,2.5897e-05,0.000590356
0.000125897,3.2591e-05,0.00059394
0.000158488,4.1041e-05,0.000597594
0.000199529,5.1662e-05,0.000601341
0.000251191,6.5038e-05,0.000605207
0.000316229,8.1881e-05,0.000609224
0.00039811,0.00010308,0.000613427
0.00050119,0.000129765,0.000617858
0.000630955,0.00016338,0.000622565
0.000794335,0.000205665,0.0006276
0.001,0.00025896,0.000633032
0.00125896,0.00032592,0.000638931
0.00158488,0.00041041,0.000645389
0.00199529,0.00051662,0.000652507
0.00251191,0.00065039,0.000660405
0.0031623,0.0008188,0.000669225
0.0039811,0.0010308,0.000679132
0.0050119,0.00129765,0.000690321
0.00630955,0.0016338,0.000703023
0.00794335,0.00205665,0.000717505
0.01,0.0025886,0.000734082
0.0125886,0.0032603,0.000753143
0.0158489,0.004104,0.000775121
0.0199529,0.0051663,0.00080054
0.0251192,0.0065037,0.000830021
0.0316229,0.0081881,0.000864298
0.039811,0.010308,0.000904234
0.050119,0.0129765,0.000950845
0.0630955,0.016337,0.00100533
0.0794325,0.0205675,0.00106907
0.1,0.025886,0.00114364
0.125886,0.032602,0.00123088
0.158488,0.041041,0.00133272
0.199529,0.051662,0.00145118
0.251191,0.065038,0.00158817
0.316229,0.081881,0.00174517
0.39811,0.10308,0.00192266
0.50119,0.129775,0.00211933
0.630965,0.16336,0.00233093
0.794325,0.205675,0.00254905
1,0.25886,0.00275955
1.25886,0.32603,0.00294228
1.58489,0.4104,0.00307144
1.99529,0.51662,0.00311978
2.51191,0.65039,0.00306585
3.1623,0.8188,0.00290432
3.9811,1.0308,0.00265535
5.0119,1.29765,0.00236626
6.30955,1.6338,0.00209918
7.94335,2.05665,0.0019067
10,2.5897,0.00180938
12.5897,3.2592,0.00179459
15.8489,4.1039,0.00183999
19.9528,5.1663,0.00194205
25.1191,6.5038,0.0021259
31.6229,8.1881,0.00243219
39.811,10.308,0.00288943
50.119,12.9765,0.00348197
63.0955,16.338,0.00412859
79.4335,20.5665,0.00469019
100,25.887,0.00501455
125.887,32.601,0.00499722
158.488,41.04,0.00462352
199.528,51.663,0.00396837
251.191,65.038,0.00316122
316.229,81.881,0.00234388
398.11,103.08,0.0016345
501.19,129.775,0.00109712
630.965,163.37,0.000732234
794.335,205.665,0.000499593
1000,258.86,0.000352151
1258.86,326.03,0.000254946
1584.89,410.39,0.000187454
1995.28,516.64,0.000138685
2511.92,650.38,0.00010271
3162.3,818.8,7.59853e-05
3981.1,1030.8,5.61249e-05
5011.9,1297.75,4.1392e-05
6309.65,1633.7,3.04877e-05
7943.35,2056.65,2.24326e-05
