lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.32894e-05
1.26e-09,3.2e-10,2.04519e-05
1.58e-09,4.2e-10,3.14662e-05
2e-09,5.1e-10,4.83377e-05
2.51e-09,6.5e-10,7.40471e-05
3.16e-09,8.2e-10,0.000112943
3.98e-09,1.03e-09,0.000171221
5.01e-09,1.3e-09,0.000257433
6.31e-09,1.63e-09,0.000382828
7.94e-09,2.06e-09,0.000561309
1e-08,2.6e-09,0.000808051
1.26e-08,3.2e-09,0.00113674
1.58e-08,4.2e-09,0.00155261
2e-08,5.1e-09,0.00204298
2.51e-08,6.5e-09,0.00256484
3.16e-08,8.2e-09,0.0030353
3.98e-08,1.03e-08,0.00333573
5.01e-08,1.3e-08,0.00334282
6.31e-08,1.63e-08,0.00298976
7.94e-08,2.06e-08,0.00233212
1e-07,2.6e-08,0.00155975
1.26e-07,3.2e-08,0.000909378
1.58e-07,4.2e-08,0.000520635
2e-07,5.1e-08,0.000371113
2.51e-07,6.5e-08,0.000349791
3.16e-07,8.2e-08,0.000367969
3.98e-07,1.03e-07,0.000390892
5.01e-07,1.3e-07,0.000411567
6.31e-07,1.63e-07,0.00042945
7.94e-07,2.06e-07,0.000444777
1e-06,2.6e-07,0.00045786
1.26e-06,3.2e-07,0.000469041
1.58e-06,4.2e-07,0.000478628
2e-06,5.1e-07,0.000486909
2.51e-06,6.5e-07,0.00049413
3.16e-06,8.2e-07,0.000500498
3.98e-06,1.03e-06,0.000506185
5.01e-06,1.3e-06,0.000511329
6.31e-06,1.63e-06,0.000516041
7.94e-06,2.06e-06,0.000520413
1e-05,2.6e-06,0.000524512
1.26e-05,3.2e-06,0.000528401
1.58e-05,4.2e-06,0.000532121
2e-05,5.1e-06,0.000535711
2.51e-05,6.5e-06,0.000539202
3.16e-05,8.2e-06,0.000542619
3.98e-05,1.03e-05,0.000545984
5.01e-05,1.3e-05,0.000549318
6.31e-05,1.63e-05,0.00055264
7.94e-05,2.06e-05,0.000555968
0.0001,2.5897e-05,0.00055932
0.000125897,3.2591e-05,0.000562715
0.000158488,4.1041e-05,0.000566175
0.000199529,5.1662e-05,0.000569722
0.000251191,6.5038e-05,0.000573382
0.000316229,8.1881e-05,0.000577184
0.00039811,0.00010308,0.000581162
0.00050119,0.000129765,0.000585354
0.000630955,0.00016338,0.000589806
0.000794335,0.000205665,0.000594568
0.001,0.00025896,0.000599703
0.00125896,0.00032592,0.000605278
0.00158488,0.00041041,0.00061138
0.00199529,0.00051662,0.000618103
0.00251191,0.00065039,0.00062556
0.0031623,0.0008188,0.000633884
0.0039811,0.0010308,0.00064323
0.0050119,0.00129765,0.00065378
0.00630955,0.0016338,0.000665752
0.00794335,0.00205665,0.000679394
0.01,0.0025886,0.000695002
0.0125886,0.0032603,0.000712938
0.0158489,0.004104,0.000733606
0.0199529,0.0051663,0.000757495
0.0251192,0.0065037,0.000785182
0.0316229,0.0081881,0.00081735
0.039811,0.010308,0.000854799
0.050119,0.0129765,0.000898472
0.0630955,0.016337,0.000949477
0.0794325,0.0205675,0.0010091
0.1,0.025886,0.00107879
0.125886,0.032602,0.00116027
0.158488,0.041041,0.00125531
0.199529,0.051662,0.00136582
0.251191,0.065038,0.00149359
0.316229,0.081881,0.00164008
0.39811,0.10308,0.00180582
0.50119,0.129775,0.0019898
0.630965,0.16336,0.00218832
0.794325,0.205675,0.00239388
1,0.25886,0.00259368
1.25886,0.32603,0.00276921
1.58489,0.4104,0.00289644
1.99529,0.51662,0.00294951
2.51191,0.65039,0.00290747
3.1623,0.8188,0.00276404
3.9811,1.0308,0.00253691
5.0119,1.29765,0.00226996
6.30955,1.6338,0.00202213
7.94335,2.05665,0.00184427
10,2.5897,0.00175707
12.5897,3.2592,0.00174918
15.8489,4.1039,0.00179959
19.9528,5.1663,0.00190531
25.1191,6.5038,0.00209148
31.6229,8.1881,0.00239866
39.811,10.308,0.00285567
50.119,12.9765,0.00344764
63.0955,16.338,0.00409435
79.4335,20.5665,0.00465758
100,25.887,0.00498538
125.887,32.601,0.00497296
158.488,41.04,0.00460481
199.528,51.663,0.00395501
251.191,65.038,0.00315237
316.229,81.881,0.00233843
398.11,103.08,0.00163135
501.19,129.775,0.00109537
630.965,163.37,0.000731264
794.335,205.665,0.000499045
1000,258.86,0.000351831
1258.86,326.03,0.000254755
1584.89,410.39,0.000187337
1995.28,516.64,0.000138613
2511.92,650.38,0.000102666
3162.3,818.8,7.59586e-05
3981.1,1030.8,5.61086e-05
5011.9,1297.75,4.1382e-05
6309.65,1633.7,3.04816e-05
7943.35,2056.65,2.2429e-05
