lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.36922e-05
1.26e-09,3.2e-10,2.10714e-05
1.58e-09,4.2e-10,3.24189e-05
2e-09,5.1e-10,4.98005e-05
2.51e-09,6.5e-10,7.6287e-05
3.16e-09,8.2e-10,0.000116359
3.98e-09,1.03e-09,0.000176398
5.01e-09,1.3e-09,0.000265213
6.31e-09,1.63e-09,0.000394396
7.94e-09,2.06e-09,0.000578268
1e-08,2.6e-09,0.000832462
1.26e-08,3.2e-09,0.00117108
1.58e-08,4.2e-09,0.00159951
2e-08,5.1e-09,0.00210469
2.51e-08,6.5e-09,0.00264231
3.16e-08,8.2e-09,0.00312699
3.98e-08,1.03e-08,0.00343651
5.01e-08,1.3e-08,0.00344384
6.31e-08,1.63e-08,0.00308016
7.94e-08,2.06e-08,0.00240271
1e-07,2.6e-08,0.00160707
1.26e-07,3.2e-08,0.000937113
1.58e-07,4.2e-08,0.000536679
2e-07,5.1e-08,0.000382683
2.51e-07,6.5e-08,0.000360752
3.16e-07,8.2e-08,0.00037951
3.98e-07,1.03e-07,0.000403153
5.01e-07,1.3e-07,0.000424476
6.31e-07,1.63e-07,0.000442921
7.94e-07,2.06e-07,0.000458729
1e-06,2.6e-07,0.000472222
1.26e-06,3.2e-07,0.000483753
1.58e-06,4.2e-07,0.000493642
2e-06,5.1e-07,0.000502182
2.51e-06,6.5e-07,0.000509629
3.16e-06,8.2e-07,0.000516198
3.98e-06,1.03e-06,0.000522063
5.01e-06,1.3e-06,0.000527368
6.31e-06,1.63e-06,0.000532228
7.94e-06,2.06e-06,0.000536737
1e-05,2.6e-06,0.000540965
1.26e-05,3.2e-06,0.000544976
1.58e-05,4.2e-06,0.000548813
2e-05,5.1e-06,0.000552516
2.51e-05,6.5e-06,0.000556116
3.16e-05,8.2e-06,0.00055964
3.98e-05,1.03e-05,0.000563112
5.01e-05,1.3e-05,0.000566551
6.31e-05,1.63e-05,0.000569977
7.94e-05,2.06e-05,0.00057341
0.0001,2.5897e-05,0.000576868
0.000125897,3.2591e-05,0.00058037
0.000158488,4.1041e-05,0.00058394
0.000199529,5.1662e-05,0.000587599
0.000251191,6.5038e-05,0.000591375
0.000316229,8.1881e-05,0.000595299
0.00039811,0.00010308,0.000599404
0.00050119,0.000129765,0.000603731
0.000630955,0.00016338,0.000608326
0.000794335,0.000205665,0.000613242
0.001,0.00025896,0.000618544
0.00125896,0.00032592,0.000624302
0.00158488,0.00041041,0.000630604
0.00199529,0.00051662,0.000637548
0.00251191,0.00065039,0.000645253
0.0031623,0.0008188,0.000653855
0.0039811,0.0010308,0.000663515
0.0050119,0.00129765,0.000674424
0.00630955,0.0016338,0.000686804
0.00794335,0.00205665,0.000700915
0.01,0.0025886,0.000717065
0.0125886,0.0032603,0.000735628
0.0158489,0.004104,0.000757026
0.0199529,0.0051663,0.000781767
0.0251192,0.0065037,0.000810452
0.0316229,0.0081881,0.000843791
0.039811,0.010308,0.000882619
0.050119,0.0129765,0.00092792
0.0630955,0.016337,0.000980849
0.0794325,0.0205675,0.00104275
0.1,0.025886,0.00111513
0.125886,0.032602,0.00119978
0.158488,0.041041,0.00129857
0.199529,0.051662,0.00141344
0.251191,0.065038,0.00154628
0.316229,0.081881,0.00169854
0.39811,0.10308,0.00187072
0.50119,0.129775,0.00206166
0.630965,0.16336,0.00226736
0.794325,0.205675,0.00247983
1,0.25886,0.00268552
1.25886,0.32603,0.00286504
1.58489,0.4104,0.00299337
1.99529,0.51662,0.00304389
2.51191,0.65039,0.00299534
3.1623,0.8188,0.00284196
3.9811,1.0308,0.00260279
5.0119,1.29765,0.00232361
6.30955,1.6338,0.00206511
7.94335,2.05665,0.00187915
10,2.5897,0.00178634
12.5897,3.2592,0.00177462
15.8489,4.1039,0.00182225
19.9528,5.1663,0.00192594
25.1191,6.5038,0.00211083
31.6229,8.1881,0.00241752
39.811,10.308,0.00287467
50.119,12.9765,0.00346697
63.0955,16.338,0.00411365
79.4335,20.5665,0.00467597
100,25.887,0.00500183
125.887,32.601,0.00498665
158.488,41.04,0.00461536
199.528,51.663,0.00396255
251.191,65.038,0.00315736
316.229,81.881,0.00234151
398.11,103.08,0.00163313
501.19,129.775,0.00109636
630.965,163.37,0.000731812
794.335,205.665,0.000499354
1000,258.86,0.000352011
1258.86,326.03,0.000254863
1584.89,410.39,0.000187403
1995.28,516.64,0.000138654
2511.92,650.38,0.000102691
3162.3,818.8,7.59736e-05
3981.1,1030.8,5.61178e-05
5011.9,1297.75,4.13876e-05
6309.65,1633.7,3.04851e-05
7943.35,2056.65,2.2431e-05
