lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.36211e-05
1.26e-09,3.2e-10,2.09618e-05
1.58e-09,4.2e-10,3.22502e-05
2e-09,5.1e-10,4.95413e-05
2.51e-09,6.5e-10,7.58898e-05
3.16e-09,8.2e-10,0.000115753
3.98e-09,1.03e-09,0.000175479
5.01e-09,1.3e-09,0.000263832
6.31e-09,1.63e-09,0.000392341
7.94e-09,2.06e-09,0.000575254
1e-08,2.6e-09,0.000828124
1.26e-08,3.2e-09,0.00116498
1.58e-08,4.2e-09,0.00159117
2e-08,5.1e-09,0.00209372
2.51e-08,6.5e-09,0.00262854
3.16e-08,8.2e-09,0.00311069
3.98e-08,1.03e-08,0.0034186
5.01e-08,1.3e-08,0.0034259
6.31e-08,1.63e-08,0.00306412
7.94e-08,2.06e-08,0.00239021
1e-07,2.6e-08,0.00159872
1.26e-07,3.2e-08,0.000932267
1.58e-07,4.2e-08,0.000533927
2e-07,5.1e-08,0.000380739
2.51e-07,6.5e-08,0.000358928
3.16e-07,8.2e-08,0.000377593
3.98e-07,1.03e-07,0.000401117
5.01e-07,1.3e-07,0.000422332
6.31e-07,1.63e-07,0.000440683
7.94e-07,2.06e-07,0.000456411
1e-06,2.6e-07,0.000469836
1.26e-06,3.2e-07,0.000481309
1.58e-06,4.2e-07,0.000491148
2e-06,5.1e-07,0.000499645
2.51e-06,6.5e-07,0.000507055
3.16e-06,8.2e-07,0.00051359
3.98e-06,1.03e-06,0.000519425
5.01e-06,1.3e-06,0.000524704
6.31e-06,1.63e-06,0.00052954
7.94e-06,2.06e-06,0.000534025
1e-05,2.6e-06,0.000538232
1.26e-05,3.2e-06,0.000542222
1.58e-05,4.2e-06,0.00054604
2e-05,5.1e-06,0.000549724
2.51e-05,6.5e-06,0.000553306
3.16e-05,8.2e-06,0.000556813
3.98e-05,1.03e-05,0.000560267
5.01e-05,1.3e-05,0.000563688
6.31e-05,1.63e-05,0.000567097
7.94e-05,2.06e-05,0.000570513
0.0001,2.5897e-05,0.000573953
0.000125897,3.2591e-05,0.000577437
0.000158488,4.1041e-05,0.000580989
0.000199529,5.1662e-05,0.000584629
0.000251191,6.5038e-05,0.000588386
0.000316229,8.1881e-05,0.000592289
0.00039811,0.00010308,0.000596373
0.00050119,0.000129765,0.000600678
0.000630955,0.00016338,0.000605249
0.000794335,0.000205665,0.000610139
0.001,0.00025896,0.000615413
0.00125896,0.00032592,0.00062114
0.00158488,0.00041041,0.000627409
0.00199529,0.00051662,0.000634316
0.00251191,0.00065039,0.000641979
0.0031623,0.0008188,0.000650535
0.0039811,0.0010308,0.000660142
0.0050119,0.00129765,0.00067099
0.00630955,0.0016338,0.000683301
0.00794335,0.00205665,0.000697334
0.01,0.0025886,0.000713392
0.0125886,0.0032603,0.000731849
0.0158489,0.004104,0.000753123
0.0199529,0.0051663,0.000777719
0.0251192,0.0065037,0.000806234
0.0316229,0.0081881,0.000839373
0.039811,0.010308,0.000877966
0.050119,0.0129765,0.000922988
0.0630955,0.016337,0.000975587
0.0794325,0.0205675,0.00103709
0.1,0.025886,0.00110901
0.125886,0.032602,0.00119312
0.158488,0.041041,0.00129126
0.199529,0.051662,0.00140537
0.251191,0.065038,0.00153733
0.316229,0.081881,0.00168858
0.39811,0.10308,0.00185965
0.50119,0.129775,0.00204937
0.630965,0.16336,0.00225382
0.794325,0.205675,0.00246507
1,0.25886,0.00266973
1.25886,0.32603,0.00284855
1.58489,0.4104,0.00297669
1.99529,0.51662,0.00302764
2.51191,0.65039,0.00298022
3.1623,0.8188,0.00282856
3.9811,1.0308,0.00259147
5.0119,1.29765,0.0023144
6.30955,1.6338,0.00205775
7.94335,2.05665,0.00187318
10,2.5897,0.00178133
12.5897,3.2592,0.00177028
15.8489,4.1039,0.00181839
19.9528,5.1663,0.00192243
25.1191,6.5038,0.00210753
31.6229,8.1881,0.00241431
39.811,10.308,0.00287144
50.119,12.9765,0.00346369
63.0955,16.338,0.00411037
79.4335,20.5665,0.00467284
100,25.887,0.00499904
125.887,32.601,0.00498433
158.488,41.04,0.00461357
199.528,51.663,0.00396127
251.191,65.038,0.00315652
316.229,81.881,0.00234099
398.11,103.08,0.00163283
501.19,129.775,0.00109619
630.965,163.37,0.000731719
794.335,205.665,0.000499302
1000,258.86,0.000351981
1258.86,326.03,0.000254845
1584.89,410.39,0.000187392
1995.28,516.64,0.000138647
2511.92,650.38,0.000102686
3162.3,818.8,7.59711e-05
3981.1,1030.8,5.61163e-05
5011.9,1297.75,4.13867e-05
6309.65,1633.7,3.04845e-05
7943.35,2056.65,2.24307e-05
