lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.39409e-05
1.26e-09,3.2e-10,2.14545e-05
1.58e-09,4.2e-10,3.30088e-05
2e-09,5.1e-10,5.07075e-05
2.51e-09,6.5e-10,7.76774e-05
3.16e-09,8.2e-10,0.000118481
3.98e-09,1.03e-09,0.000179616
5.01e-09,1.3e-09,0.000270055
6.31e-09,1.63e-09,0.000401598
7.94e-09,2.06e-09,0.00058883
1e-08,2.6e-09,0.000847671
1.26e-08,3.2e-09,0.00119248
1.58e-08,4.2e-09,0.00162874
2e-08,5.1e-09,0.00214316
2.51e-08,6.5e-09,0.0026906
3.16e-08,8.2e-09,0.00318412
3.98e-08,1.03e-08,0.00349929
5.01e-08,1.3e-08,0.00350672
6.31e-08,1.63e-08,0.00313634
7.94e-08,2.06e-08,0.00244645
1e-07,2.6e-08,0.0016362
1.26e-07,3.2e-08,0.000953935
1.58e-07,4.2e-08,0.000546126
2e-07,5.1e-08,0.000389268
2.51e-07,6.5e-08,0.000366897
3.16e-07,8.2e-08,0.000385962
3.98e-07,1.03e-07,0.000410006
5.01e-07,1.3e-07,0.000431692
6.31e-07,1.63e-07,0.00045045
7.94e-07,2.06e-07,0.000466526
1e-06,2.6e-07,0.000480249
1.26e-06,3.2e-07,0.000491976
1.58e-06,4.2e-07,0.000502033
2e-06,5.1e-07,0.000510718
2.51e-06,6.5e-07,0.000518292
3.16e-06,8.2e-07,0.000524972
3.98e-06,1.03e-06,0.000530937
5.01e-06,1.3e-06,0.000536333
6.31e-06,1.63e-06,0.000541275
7.94e-06,2.06e-06,0.00054586
1e-05,2.6e-06,0.000550161
1.26e-05,3.2e-06,0.00055424
1.58e-05,4.2e-06,0.000558142
2e-05,5.1e-06,0.000561908
2.51e-05,6.5e-06,0.000565569
3.16e-05,8.2e-06,0.000569154
3.98e-05,1.03e-05,0.000572685
5.01e-05,1.3e-05,0.000576182
6.31e-05,1.63e-05,0.000579668
7.94e-05,2.06e-05,0.000583159
0.0001,2.5897e-05,0.000586676
0.000125897,3.2591e-05,0.000590239
0.000158488,4.1041e-05,0.000593869
0.000199529,5.1662e-05,0.000597592
0.000251191,6.5038e-05,0.000601434
0.000316229,8.1881e-05,0.000605425
0.00039811,0.00010308,0.000609602
0.00050119,0.000129765,0.000614004
0.000630955,0.00016338,0.00061868
0.000794335,0.000205665,0.000623683
0.001,0.00025896,0.000629079
0.00125896,0.00032592,0.00063494
0.00158488,0.00041041,0.000641355
0.00199529,0.00051662,0.000648426
0.00251191,0.00065039,0.000656271
0.0031623,0.0008188,0.000665031
0.0039811,0.0010308,0.000674871
0.0050119,0.00129765,0.000685983
0.00630955,0.0016338,0.000698597
0.00794335,0.00205665,0.000712977
0.01,0.0025886,0.000729437
0.0125886,0.0032603,0.000748362
0.0158489,0.004104,0.000770181
0.0199529,0.0051663,0.000795414
0.0251192,0.0065037,0.000824676
0.0316229,0.0081881,0.000858696
0.039811,0.010308,0.000898328
0.050119,0.0129765,0.000944579
0.0630955,0.016337,0.000998634
0.0794325,0.0205675,0.00106187
0.1,0.025886,0.00113584
0.125886,0.032602,0.00122237
0.158488,0.041041,0.00132337
0.199529,0.051662,0.00144084
0.251191,0.065038,0.00157669
0.316229,0.081881,0.00173239
0.39811,0.10308,0.00190842
0.50119,0.129775,0.00210352
0.630965,0.16336,0.0023135
0.794325,0.205675,0.00253008
1,0.25886,0.00273927
1.25886,0.32603,0.00292114
1.58489,0.4104,0.0030501
1.99529,0.51662,0.00309905
2.51191,0.65039,0.00304662
3.1623,0.8188,0.00288734
3.9811,1.0308,0.00264106
5.0119,1.29765,0.00235468
6.30955,1.6338,0.00208994
7.94335,2.05665,0.00189924
10,2.5897,0.00180315
12.5897,3.2592,0.00178919
15.8489,4.1039,0.0018352
19.9528,5.1663,0.00193771
25.1191,6.5038,0.00212184
31.6229,8.1881,0.00242824
39.811,10.308,0.00288546
50.119,12.9765,0.00347794
63.0955,16.338,0.00412457
79.4335,20.5665,0.00468637
100,25.887,0.00501113
125.887,32.601,0.00499439
158.488,41.04,0.00462133
199.528,51.663,0.00396681
251.191,65.038,0.00316018
316.229,81.881,0.00234324
398.11,103.08,0.00163414
501.19,129.775,0.00109692
630.965,163.37,0.000732121
794.335,205.665,0.000499529
1000,258.86,0.000352113
1258.86,326.03,0.000254924
1584.89,410.39,0.00018744
1995.28,516.64,0.000138676
2511.92,650.38,0.000102704
3162.3,818.8,7.59822e-05
3981.1,1030.8,5.6123e-05
5011.9,1297.75,4.13908e-05
6309.65,1633.7,3.0487e-05
7943.35,2056.65,2.24322e-05
