lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.31712e-05
1.26e-09,3.2e-10,2.02705e-05
1.58e-09,4.2e-10,3.11879e-05
2e-09,5.1e-10,4.79112e-05
2.51e-09,6.5e-10,7.3395e-05
3.16e-09,8.2e-10,0.000111951
3.98e-09,1.03e-09,0.000169718
5.01e-09,1.3e-09,0.000255176
6.31e-09,1.63e-09,0.000379475
7.94e-09,2.06e-09,0.000556396
1e-08,2.6e-09,0.000800984
1.26e-08,3.2e-09,0.0011268
1.58e-08,4.2e-09,0.00153904
2e-08,5.1e-09,0.00202513
2.51e-08,6.5e-09,0.00254243
3.16e-08,8.2e-09,0.00300877
3.98e-08,1.03e-08,0.00330655
5.01e-08,1.3e-08,0.00331354
6.31e-08,1.63e-08,0.00296349
7.94e-08,2.06e-08,0.00231151
1e-07,2.6e-08,0.0015458
1.26e-07,3.2e-08,0.000901023
1.58e-07,4.2e-08,0.0005156
2e-07,5.1e-08,0.000367321
2.51e-07,6.5e-08,0.000346131
3.16e-07,8.2e-08,0.000364103
3.98e-07,1.03e-07,0.000386784
5.01e-07,1.3e-07,0.000407241
6.31e-07,1.63e-07,0.000424936
7.94e-07,2.06e-07,0.000440102
1e-06,2.6e-07,0.000453047
1.26e-06,3.2e-07,0.000464111
1.58e-06,4.2e-07,0.000473598
2e-06,5.1e-07,0.000481791
2.51e-06,6.5e-07,0.000488936
3.16e-06,8.2e-07,0.000495238
3.98e-06,1.03e-06,0.000500865
5.01e-06,1.3e-06,0.000505955
6.31e-06,1.63e-06,0.000510617
7.94e-06,2.06e-06,0.000514943
1e-05,2.6e-06,0.000518999
1.26e-05,3.2e-06,0.000522847
1.58e-05,4.2e-06,0.000526528
2e-05,5.1e-06,0.00053008
2.51e-05,6.5e-06,0.000533534
3.16e-05,8.2e-06,0.000536915
3.98e-05,1.03e-05,0.000540245
5.01e-05,1.3e-05,0.000543544
6.31e-05,1.63e-05,0.000546831
7.94e-05,2.06e-05,0.000550124
0.0001,2.5897e-05,0.000553441
0.000125897,3.2591e-05,0.0005568
0.000158488,4.1041e-05,0.000560223
0.000199529,5.1662e-05,0.000563733
0.000251191,6.5038e-05,0.000567354
0.000316229,8.1881e-05,0.000571115
0.00039811,0.00010308,0.000575051
0.00050119,0.000129765,0.000579199
0.000630955,0.00016338,0.000583603
0.000794335,0.000205665,0.000588314
0.001,0.00025896,0.000593394
0.00125896,0.00032592,0.00059891
0.00158488,0.00041041,0.000604946
0.00199529,0.00051662,0.000611596
0.00251191,0.00065039,0.000618972
0.0031623,0.0008188,0.000627206
0.0039811,0.0010308,0.00063645
0.0050119,0.00129765,0.000646885
0.00630955,0.0016338,0.000658725
0.00794335,0.00205665,0.000672217
0.01,0.0025886,0.000687652
0.0125886,0.0032603,0.000705388
0.0158489,0.004104,0.000725825
0.0199529,0.0051663,0.000749445
0.0251192,0.0065037,0.000776818
0.0316229,0.0081881,0.000808619
0.039811,0.010308,0.00084564
0.050119,0.0129765,0.000888809
0.0630955,0.016337,0.000939223
0.0794325,0.0205675,0.000998152
0.1,0.025886,0.00106703
0.125886,0.032602,0.00114755
0.158488,0.041041,0.00124148
0.199529,0.051662,0.00135069
0.251191,0.065038,0.00147698
0.316229,0.081881,0.00162178
0.39811,0.10308,0.00178566
0.50119,0.129775,0.00196764
0.630965,0.16336,0.00216412
0.794325,0.205675,0.00236775
1,0.25886,0.00256593
1.25886,0.32603,0.00274041
1.58489,0.4104,0.00286744
1.99529,0.51662,0.00292137
2.51191,0.65039,0.00288134
3.1623,0.8188,0.00274091
3.9811,1.0308,0.00251738
5.0119,1.29765,0.00225407
6.30955,1.6338,0.0020094
7.94335,2.05665,0.00183395
10,2.5897,0.0017484
12.5897,3.2592,0.00174165
15.8489,4.1039,0.00179288
19.9528,5.1663,0.0018992
25.1191,6.5038,0.00208573
31.6229,8.1881,0.00239306
39.811,10.308,0.00285003
50.119,12.9765,0.00344189
63.0955,16.338,0.00408862
79.4335,20.5665,0.00465211
100,25.887,0.00498049
125.887,32.601,0.00496889
158.488,41.04,0.00460167
199.528,51.663,0.00395277
251.191,65.038,0.00315089
316.229,81.881,0.00233752
398.11,103.08,0.00163082
501.19,129.775,0.00109508
630.965,163.37,0.000731102
794.335,205.665,0.000498953
1000,258.86,0.000351777
1258.86,326.03,0.000254723
1584.89,410.39,0.000187318
1995.28,516.64,0.000138601
2511.92,650.38,0.000102659
3162.3,818.8,7.59541e-05
3981.1,1030.8,5.61059e-05
5011.9,1297.75,4.13804e-05
6309.65,1633.7,3.04806e-05
7943.35,2056.65,2.24283e-05
