lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.34369e-05
1.26e-09,3.2e-10,2.06784e-05
1.58e-09,4.2e-10,3.18143e-05
2e-09,5.1e-10,4.88717e-05
2.51e-09,6.5e-10,7.48643e-05
3.16e-09,8.2e-10,0.000114189
3.98e-09,1.03e-09,0.000173108
5.01e-09,1.3e-09,0.000260268
6.31e-09,1.63e-09,0.000387041
7.94e-09,2.06e-09,0.000567485
1e-08,2.6e-09,0.000816939
1.26e-08,3.2e-09,0.00114924
1.58e-08,4.2e-09,0.00156968
2e-08,5.1e-09,0.00206545
2.51e-08,6.5e-09,0.00259304
3.16e-08,8.2e-09,0.00306868
3.98e-08,1.03e-08,0.00337243
5.01e-08,1.3e-08,0.00337962
6.31e-08,1.63e-08,0.00302272
7.94e-08,2.06e-08,0.0023579
1e-07,2.6e-08,0.0015771
1.26e-07,3.2e-08,0.000919629
1.58e-07,4.2e-08,0.00052666
2e-07,5.1e-08,0.000375534
2.51e-07,6.5e-08,0.000354011
3.16e-07,8.2e-08,0.000372418
3.98e-07,1.03e-07,0.00039562
5.01e-07,1.3e-07,0.000416544
6.31e-07,1.63e-07,0.000434644
7.94e-07,2.06e-07,0.000450156
1e-06,2.6e-07,0.000463397
1.26e-06,3.2e-07,0.000474713
1.58e-06,4.2e-07,0.000484417
2e-06,5.1e-07,0.000492798
2.51e-06,6.5e-07,0.000500106
3.16e-06,8.2e-07,0.000506551
3.98e-06,1.03e-06,0.000512307
5.01e-06,1.3e-06,0.000517513
6.31e-06,1.63e-06,0.000522283
7.94e-06,2.06e-06,0.000526707
1e-05,2.6e-06,0.000530856
1.26e-05,3.2e-06,0.000534791
1.58e-05,4.2e-06,0.000538557
2e-05,5.1e-06,0.00054219
2.51e-05,6.5e-06,0.000545723
3.16e-05,8.2e-06,0.000549181
3.98e-05,1.03e-05,0.000552588
5.01e-05,1.3e-05,0.000555962
6.31e-05,1.63e-05,0.000559325
7.94e-05,2.06e-05,0.000562693
0.0001,2.5897e-05,0.000566086
0.000125897,3.2591e-05,0.000569522
0.000158488,4.1041e-05,0.000573024
0.000199529,5.1662e-05,0.000576614
0.000251191,6.5038e-05,0.000580319
0.000316229,8.1881e-05,0.000584168
0.00039811,0.00010308,0.000588194
0.00050119,0.000129765,0.000592438
0.000630955,0.00016338,0.000596945
0.000794335,0.000205665,0.000601766
0.001,0.00025896,0.000606965
0.00125896,0.00032592,0.000612611
0.00158488,0.00041041,0.000618789
0.00199529,0.00051662,0.000625596
0.00251191,0.00065039,0.000633148
0.0031623,0.0008188,0.000641578
0.0039811,0.0010308,0.000651044
0.0050119,0.00129765,0.000661731
0.00630955,0.0016338,0.000673858
0.00794335,0.00205665,0.000687679
0.01,0.0025886,0.000703492
0.0125886,0.0032603,0.000721666
0.0158489,0.004104,0.00074261
0.0199529,0.0051663,0.000766821
0.0251192,0.0065037,0.000794884
0.0316229,0.0081881,0.000827493
0.039811,0.010308,0.000865461
0.050119,0.0129765,0.000909745
0.0630955,0.016337,0.00096147
0.0794325,0.0205675,0.00102194
0.1,0.025886,0.00109264
0.125886,0.032602,0.0011753
0.158488,0.041041,0.00127173
0.199529,0.051662,0.00138386
0.251191,0.065038,0.00151351
0.316229,0.081881,0.00166212
0.39811,0.10308,0.00183024
0.50119,0.129775,0.00201677
0.630965,0.16336,0.00221793
0.794325,0.205675,0.00242602
1,0.25886,0.00262797
1.25886,0.32603,0.00280495
1.58489,0.4104,0.00293256
1.99529,0.51662,0.00298466
2.51191,0.65039,0.00294019
3.1623,0.8188,0.00279306
3.9811,1.0308,0.00256145
5.0119,1.29765,0.00228996
6.30955,1.6338,0.00203816
7.94335,2.05665,0.00185729
10,2.5897,0.001768
12.5897,3.2592,0.00175869
15.8489,4.1039,0.00180807
19.9528,5.1663,0.00191303
25.1191,6.5038,0.00209872
31.6229,8.1881,0.00240572
39.811,10.308,0.00286279
50.119,12.9765,0.00345489
63.0955,16.338,0.00410159
79.4335,20.5665,0.00466448
100,25.887,0.00499155
125.887,32.601,0.0049781
158.488,41.04,0.00460877
199.528,51.663,0.00395784
251.191,65.038,0.00315424
316.229,81.881,0.00233959
398.11,103.08,0.00163202
501.19,129.775,0.00109574
630.965,163.37,0.00073147
794.335,205.665,0.000499161
1000,258.86,0.000351899
1258.86,326.03,0.000254796
1584.89,410.39,0.000187362
1995.28,516.64,0.000138628
2511.92,650.38,0.000102675
3162.3,818.8,7.59642e-05
3981.1,1030.8,5.61121e-05
5011.9,1297.75,4.13841e-05
6309.65,1633.7,3.04829e-05
7943.35,2056.65,2.24297e-05
