lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.65586e-05
1.26e-09,3.2e-10,2.5491e-05
1.58e-09,4.2e-10,3.92296e-05
2e-09,5.1e-10,6.02775e-05
2.51e-09,6.5e-10,9.23553e-05
3.16e-09,8.2e-10,0.000140892
3.98e-09,1.03e-09,0.000213621
5.01e-09,1.3e-09,0.000321218
6.31e-09,1.63e-09,0.000477729
7.94e-09,2.06e-09,0.000700508
1e-08,2.6e-09,0.0010085
1.26e-08,3.2e-09,0.00141879
1.58e-08,4.2e-09,0.0019379
2e-08,5.1e-09,0.00255
2.51e-08,6.5e-09,0.00320134
3.16e-08,8.2e-09,0.00378842
3.98e-08,1.03e-08,0.0041631
5.01e-08,1.3e-08,0.00417137
6.31e-08,1.63e-08,0.0037298
7.94e-08,2.06e-08,0.00290782
1e-07,2.6e-08,0.00194252
1.26e-07,3.2e-08,0.00112954
1.58e-07,4.2e-08,0.000643286
2e-07,5.1e-08,0.000455798
2.51e-07,6.5e-08,0.000428455
3.16e-07,8.2e-08,0.000450503
3.98e-07,1.03e-07,0.000478549
5.01e-07,1.3e-07,0.000503859
6.31e-07,1.63e-07,0.000525752
7.94e-07,2.06e-07,0.000544516
1e-06,2.6e-07,0.000560533
1.26e-06,3.2e-07,0.000574221
1.58e-06,4.2e-07,0.000585959
2e-06,5.1e-07,0.000596097
2.51e-06,6.5e-07,0.000604937
3.16e-06,8.2e-07,0.000612734
3.98e-06,1.03e-06,0.000619696
5.01e-06,1.3e-06,0.000625994
6.31e-06,1.63e-06,0.000631763
7.94e-06,2.06e-06,0.000637115
1e-05,2.6e-06,0.000642135
1.26e-05,3.2e-06,0.000646896
1.58e-05,4.2e-06,0.000651452
2e-05,5.1e-06,0.000655849
2.51e-05,6.5e-06,0.000660124
3.16e-05,8.2e-06,0.000664309
3.98e-05,1.03e-05,0.000668432
5.01e-05,1.3e-05,0.000672517
6.31e-05,1.63e-05,0.000676588
7.94e-05,2.06e-05,0.000680667
0.0001,2.5897e-05,0.000684777
0.000125897,3.2591e-05,0.00068894
0.000158488,4.1041e-05,0.000693186
0.000199529,5.1662e-05,0.000697539
0.000251191,6.5038e-05,0.000702034
0.000316229,8.1881e-05,0.000706707
0.00039811,0.00010308,0.000711599
0.00050119,0.000129765,0.000716758
0.000630955,0.00016338,0.000722242
0.000794335,0.000205665,0.000728114
0.001,0.00025896,0.000734453
0.00125896,0.00032592,0.000741343
0.00158488,0.00041041,0.000748893
0.00199529,0.00051662,0.000757222
0.00251191,0.00065039,0.000766474
0.0031623,0.0008188,0.000776818
0.0039811,0.0010308,0.000788451
0.0050119,0.00129765,0.000801605
0.00630955,0.0016338,0.000816557
0.00794335,0.00205665,0.000833629
0.01,0.0025886,0.000853201
0.0125886,0.0032603,0.000875739
0.0158489,0.004104,0.000901769
0.0199529,0.0051663,0.000931928
0.0251192,0.0065037,0.00096697
0.0316229,0.0081881,0.00100779
0.039811,0.010308,0.00105544
0.050119,0.0129765,0.00111117
0.0630955,0.016337,0.00117643
0.0794325,0.0205675,0.00125292
0.1,0.025886,0.00134255
0.125886,0.032602,0.00144754
0.158488,0.041041,0.00157018
0.199529,0.051662,0.0017128
0.251191,0.065038,0.00187751
0.316229,0.081881,0.00206572
0.39811,0.10308,0.00227742
0.50119,0.129775,0.00251018
0.630965,0.16336,0.00275775
0.794325,0.205675,0.00300869
1,0.25886,0.00324485
1.25886,0.32603,0.00344141
1.58489,0.4104,0.00356807
1.99529,0.51662,0.00359455
2.51191,0.65039,0.00349934
3.1623,0.8188,0.00328101
3.9811,1.0308,0.0029674
5.0119,1.29765,0.00261529
6.30955,1.6338,0.00229489
7.94335,2.05665,0.00206266
10,2.5897,0.00193809
12.5897,3.2592,0.00190476
15.8489,4.1039,0.00193682
19.9528,5.1663,0.00202915
25.1191,6.5038,0.00220676
31.6229,8.1881,0.00251031
39.811,10.308,0.00296752
50.119,12.9765,0.00356092
63.0955,16.338,0.00420693
79.4335,20.5665,0.00476451
100,25.887,0.00508079
125.887,32.601,0.00505217
158.488,41.04,0.00466578
199.528,51.663,0.0039985
251.191,65.038,0.00318113
316.229,81.881,0.00235612
398.11,103.08,0.00164158
501.19,129.775,0.00110106
630.965,163.37,0.000734408
794.335,205.665,0.000500821
1000,258.86,0.000352867
1258.86,326.03,0.000255375
1584.89,410.39,0.000187715
1995.28,516.64,0.000138844
2511.92,650.38,0.000102807
3162.3,818.8,7.60451e-05
3981.1,1030.8,5.61615e-05
5011.9,1297.75,4.14142e-05
6309.65,1633.7,3.05013e-05
7943.35,2056.65,2.24409e-05
