lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.2019e-05
1.26e-09,3.2e-10,3.38299e-05
1.58e-09,4.2e-10,5.1974e-05
2e-09,5.1e-10,7.97425e-05
2.51e-09,6.5e-10,0.000122026
3.16e-09,8.2e-10,0.000185959
3.98e-09,1.03e-09,0.000281701
5.01e-09,1.3e-09,0.000423275
6.31e-09,1.63e-09,0.000629127
7.94e-09,2.06e-09,0.000922054
1e-08,2.6e-09,0.00132694
1.26e-08,3.2e-09,0.00186626
1.58e-08,4.2e-09,0.00254861
2e-08,5.1e-09,0.00335334
2.51e-08,6.5e-09,0.00421008
3.16e-08,8.2e-09,0.00498321
3.98e-08,1.03e-08,0.0054786
5.01e-08,1.3e-08,0.00549437
6.31e-08,1.63e-08,0.00492113
7.94e-08,2.06e-08,0.00384977
1e-07,2.6e-08,0.00259094
1.26e-07,3.2e-08,0.00153198
1.58e-07,4.2e-08,0.000901282
2e-07,5.1e-08,0.000661976
2.51e-07,6.5e-08,0.000632177
3.16e-07,8.2e-08,0.000666581
3.98e-07,1.03e-07,0.000708244
5.01e-07,1.3e-07,0.000745709
6.31e-07,1.63e-07,0.000778111
7.94e-07,2.06e-07,0.000805882
1e-06,2.6e-07,0.000829586
1.26e-06,3.2e-07,0.000849845
1.58e-06,4.2e-07,0.000867216
2e-06,5.1e-07,0.00088222
2.51e-06,6.5e-07,0.000895303
3.16e-06,8.2e-07,0.000906842
3.98e-06,1.03e-06,0.000917145
5.01e-06,1.3e-06,0.000926465
6.31e-06,1.63e-06,0.000935003
7.94e-06,2.06e-06,0.000942923
1e-05,2.6e-06,0.000950351
1.26e-05,3.2e-06,0.000957397
1.58e-05,4.2e-06,0.000964138
2e-05,5.1e-06,0.000970643
2.51e-05,6.5e-06,0.000976967
3.16e-05,8.2e-06,0.000983158
3.98e-05,1.03e-05,0.000989257
5.01e-05,1.3e-05,0.000995299
6.31e-05,1.63e-05,0.00100132
7.94e-05,2.06e-05,0.00100735
0.0001,2.5897e-05,0.00101343
0.000125897,3.2591e-05,0.00101958
0.000158488,4.1041e-05,0.00102586
0.000199529,5.1662e-05,0.00103229
0.000251191,6.5038e-05,0.00103893
0.000316229,8.1881e-05,0.00104583
0.00039811,0.00010308,0.00105306
0.00050119,0.000129765,0.00106067
0.000630955,0.00016338,0.00106877
0.000794335,0.000205665,0.00107743
0.001,0.00025896,0.00108678
0.00125896,0.00032592,0.00109695
0.00158488,0.00041041,0.00110808
0.00199529,0.00051662,0.00112036
0.00251191,0.00065039,0.00113399
0.0031623,0.0008188,0.00114924
0.0039811,0.0010308,0.00116637
0.0050119,0.00129765,0.00118575
0.00630955,0.0016338,0.00120776
0.00794335,0.00205665,0.00123289
0.01,0.0025886,0.00126168
0.0125886,0.0032603,0.00129482
0.0158489,0.004104,0.00133307
0.0199529,0.0051663,0.00137733
0.0251192,0.0065037,0.0014287
0.0316229,0.0081881,0.00148843
0.039811,0.010308,0.00155799
0.050119,0.0129765,0.00163909
0.0630955,0.016337,0.00173369
0.0794325,0.0205675,0.00184398
0.1,0.025886,0.00197233
0.125886,0.032602,0.00212138
0.158488,0.041041,0.00229352
0.199529,0.051662,0.00249091
0.251191,0.065038,0.00271485
0.316229,0.081881,0.00296512
0.39811,0.10308,0.00323894
0.50119,0.129775,0.00352976
0.630965,0.16336,0.00382572
0.794325,0.205675,0.00410855
1,0.25886,0.00435265
1.25886,0.32603,0.00452645
1.58489,0.4104,0.0045953
1.99529,0.51662,0.00452902
2.51191,0.65039,0.00431204
3.1623,0.8188,0.00395492
3.9811,1.0308,0.00350144
5.0119,1.29765,0.00302426
6.30955,1.6338,0.0026044
7.94335,2.05665,0.00230101
10,2.5897,0.00212889
12.5897,3.2592,0.00206374
15.8489,4.1039,0.0020733
19.9528,5.1663,0.00214945
25.1191,6.5038,0.0023165
31.6229,8.1881,0.00261476
39.811,10.308,0.00307062
50.119,12.9765,0.00366404
63.0955,16.338,0.00430831
79.4335,20.5665,0.00485996
100,25.887,0.00516532
125.887,32.601,0.00512191
158.488,41.04,0.00471918
199.528,51.663,0.00403643
251.191,65.038,0.00320613
316.229,81.881,0.00237145
398.11,103.08,0.00165042
501.19,129.775,0.00110596
630.965,163.37,0.000737115
794.335,205.665,0.000502348
1000,258.86,0.000353757
1258.86,326.03,0.000255908
1584.89,410.39,0.000188039
1995.28,516.64,0.000139042
2511.92,650.38,0.000102929
3162.3,818.8,7.61192e-05
3981.1,1030.8,5.62067e-05
5011.9,1297.75,4.14418e-05
6309.65,1633.7,3.0518e-05
7943.35,2056.65,2.24511e-05
