lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.55366e-05
1.26e-09,3.2e-10,3.89467e-05
1.58e-09,4.2e-10,5.94518e-05
2e-09,5.1e-10,9.07099e-05
2.51e-09,6.5e-10,0.000138148
3.16e-09,8.2e-10,0.000209674
3.98e-09,1.03e-09,0.000316538
5.01e-09,1.3e-09,0.000474257
6.31e-09,1.63e-09,0.000703238
7.94e-09,2.06e-09,0.0010287
1e-08,2.6e-09,0.0014782
1.26e-08,3.2e-09,0.00207669
1.58e-08,4.2e-09,0.00283394
2e-08,5.1e-09,0.00372761
2.51e-08,6.5e-09,0.00468082
3.16e-08,8.2e-09,0.00554502
3.98e-08,1.03e-08,0.0061073
5.01e-08,1.3e-08,0.00614613
6.31e-08,1.63e-08,0.00554125
7.94e-08,2.06e-08,0.00439199
1e-07,2.6e-08,0.00303868
1.26e-07,3.2e-08,0.00190562
1.58e-07,4.2e-08,0.00124254
2e-07,5.1e-08,0.00100805
2.51e-07,6.5e-08,0.0010017
3.16e-07,8.2e-08,0.00106348
3.98e-07,1.03e-07,0.00113059
5.01e-07,1.3e-07,0.00119042
6.31e-07,1.63e-07,0.00124214
7.94e-07,2.06e-07,0.00128647
1e-06,2.6e-07,0.00132431
1.26e-06,3.2e-07,0.00135665
1.58e-06,4.2e-07,0.00138438
2e-06,5.1e-07,0.00140833
2.51e-06,6.5e-07,0.00142921
3.16e-06,8.2e-07,0.00144763
3.98e-06,1.03e-06,0.00146407
5.01e-06,1.3e-06,0.00147894
6.31e-06,1.63e-06,0.00149256
7.94e-06,2.06e-06,0.0015052
1e-05,2.6e-06,0.00151705
1.26e-05,3.2e-06,0.00152828
1.58e-05,4.2e-06,0.00153902
2e-05,5.1e-06,0.00154939
2.51e-05,6.5e-06,0.00155946
3.16e-05,8.2e-06,0.00156931
3.98e-05,1.03e-05,0.00157902
5.01e-05,1.3e-05,0.00158862
6.31e-05,1.63e-05,0.00159818
7.94e-05,2.06e-05,0.00160774
0.0001,2.5897e-05,0.00161737
0.000125897,3.2591e-05,0.0016271
0.000158488,4.1041e-05,0.001637
0.000199529,5.1662e-05,0.00164713
0.000251191,6.5038e-05,0.00165757
0.000316229,8.1881e-05,0.00166838
0.00039811,0.00010308,0.00167966
0.00050119,0.000129765,0.00169152
0.000630955,0.00016338,0.00170407
0.000794335,0.000205665,0.00171746
0.001,0.00025896,0.00173184
0.00125896,0.00032592,0.0017474
0.00158488,0.00041041,0.00176435
0.00199529,0.00051662,0.00178296
0.00251191,0.00065039,0.00180351
0.0031623,0.0008188,0.00182634
0.0039811,0.0010308,0.00185186
0.0050119,0.00129765,0.00188053
0.00630955,0.0016338,0.00191288
0.00794335,0.00205665,0.00194955
0.01,0.0025886,0.00199125
0.0125886,0.0032603,0.00203885
0.0158489,0.004104,0.0020933
0.0199529,0.0051663,0.00215572
0.0251192,0.0065037,0.0022274
0.0316229,0.0081881,0.0023098
0.039811,0.010308,0.00240454
0.050119,0.0129765,0.00251345
0.0630955,0.016337,0.00263848
0.0794325,0.0205675,0.00278173
0.1,0.025886,0.00294518
0.125886,0.032602,0.00313086
0.158488,0.041041,0.00334013
0.199529,0.051662,0.0035736
0.251191,0.065038,0.00383046
0.316229,0.081881,0.00410773
0.39811,0.10308,0.00439924
0.50119,0.129775,0.00469455
0.630965,0.16336,0.00497777
0.794325,0.205675,0.0052269
1,0.25886,0.00541363
1.25886,0.32603,0.0055055
1.58489,0.4104,0.00546969
1.99529,0.51662,0.00528107
2.51191,0.65039,0.0049323
3.1623,0.8188,0.00444444
3.9811,1.0308,0.00387216
5.0119,1.29765,0.00329673
6.30955,1.6338,0.00280315
7.94335,2.05665,0.00244917
10,2.5897,0.00224415
12.5897,3.2592,0.00215744
15.8489,4.1039,0.00215204
19.9528,5.1663,0.00221759
25.1191,6.5038,0.00237769
31.6229,8.1881,0.00267224
39.811,10.308,0.00312672
50.119,12.9765,0.00371961
63.0955,16.338,0.00436253
79.4335,20.5665,0.00491066
100,25.887,0.00520997
125.887,32.601,0.00515857
158.488,41.04,0.00474714
199.528,51.663,0.00405622
251.191,65.038,0.00321913
316.229,81.881,0.00237941
398.11,103.08,0.001655
501.19,129.775,0.0011085
630.965,163.37,0.000738513
794.335,205.665,0.000503135
1000,258.86,0.000354215
1258.86,326.03,0.000256182
1584.89,410.39,0.000188205
1995.28,516.64,0.000139144
2511.92,650.38,0.000102991
3162.3,818.8,7.61572e-05
3981.1,1030.8,5.62299e-05
5011.9,1297.75,4.14559e-05
6309.65,1633.7,3.05266e-05
7943.35,2056.65,2.24563e-05
