1e-09 2.6e-10 6.24882e-06
1.26e-09 3.2e-10 9.61699e-06
1.58e-09 4.2e-10 1.47971e-05
2e-09 5.1e-10 2.27328e-05
2.51e-09 6.5e-10 3.48267e-05
3.16e-09 8.2e-10 5.31259e-05
3.98e-09 1.03e-09 8.05456e-05
5.01e-09 1.3e-09 0.000121111
6.31e-09 1.63e-09 0.000180118
7.94e-09 2.06e-09 0.000264108
1e-08 2.6e-09 0.000380223
1.26e-08 3.2e-09 0.000534901
1.58e-08 4.2e-09 0.000730592
2e-08 5.1e-09 0.000961314
2.51e-08 6.5e-09 0.00120678
3.16e-08 8.2e-09 0.00142793
3.98e-08 1.03e-08 0.00156886
5.01e-08 1.3e-08 0.00157147
6.31e-08 1.63e-08 0.00140428
7.94e-08 2.06e-08 0.00109347
1e-07 2.6e-08 0.000728488
1.26e-07 3.2e-08 0.000420889
1.58e-07 4.2e-08 0.000236479
2e-07 5.1e-08 0.000164736
2.51e-07 6.5e-08 0.000153392
3.16e-07 8.2e-08 0.000160685
3.98e-07 1.03e-07 0.000170263
5.01e-07 1.3e-07 0.000178842
6.31e-07 1.63e-07 0.000186171
7.94e-07 2.06e-07 0.000192358
1e-06 2.6e-07 0.000197547
1.26e-06 3.2e-07 0.000201891
1.58e-06 4.2e-07 0.00020553
2e-06 5.1e-07 0.000208591
2.51e-06 6.5e-07 0.000211183
3.16e-06 8.2e-07 0.000213398
3.98e-06 1.03e-06 0.000215312
5.01e-06 1.3e-06 0.000216986
6.31e-06 1.63e-06 0.000218469
7.94e-06 2.06e-06 0.000219799
1e-05 2.6e-06 0.000221008
1.26e-05 3.2e-06 0.000222122
1.58e-05 4.2e-06 0.000223159
2e-05 5.1e-06 0.000224137
2.51e-05 6.5e-06 0.000225068
3.16e-05 8.2e-06 0.000225964
3.98e-05 1.03e-05 0.000226835
5.01e-05 1.3e-05 0.000227689
6.31e-05 1.63e-05 0.000228535
7.94e-05 2.06e-05 0.00022938
0.0001 2.5897e-05 0.000230233
0.000125897 3.2591e-05 0.000231102
0.000158488 4.1041e-05 0.000231996
0.000199529 5.1662e-05 0.000232925
0.000251191 6.5038e-05 0.000233901
0.000316229 8.1881e-05 0.000234935
0.00039811 0.00010308 0.000236043
0.00050119 0.000129765 0.000237241
0.000630955 0.00016338 0.000238549
0.000794335 0.000205665 0.000239989
0.001 0.00025896 0.000241588
0.00125896 0.00032592 0.000243376
0.00158488 0.00041041 0.000245389
0.00199529 0.00051662 0.000247669
0.00251191 0.00065039 0.000250266
0.0031623 0.0008188 0.000253237
0.0039811 0.0010308 0.000256652
0.0050119 0.00129765 0.00026059
0.00630955 0.0016338 0.000265148
0.00794335 0.00205665 0.000270436
0.01 0.0025886 0.000276588
0.0125886 0.0032603 0.000283767
0.0158489 0.004104 0.000292157
0.0199529 0.0051663 0.000301981
0.0251192 0.0065037 0.000313509
0.0316229 0.0081881 0.000327056
0.039811 0.010308 0.000343001
0.050119 0.0129765 0.000361789
0.0630955 0.016337 0.00038395
0.0794325 0.0205675 0.000410097
0.1 0.025886 0.000440926
0.125886 0.032602 0.000477254
0.158488 0.041041 0.00051992
0.199529 0.051662 0.000569788
0.251191 0.065038 0.000627642
0.316229 0.081881 0.000694009
