1e-09 2.6e-10 3.78215e-06
1.26e-09 3.2e-10 5.82115e-06
1.58e-09 4.2e-10 8.95723e-06
2e-09 5.1e-10 1.37618e-05
2.51e-09 6.5e-10 2.10842e-05
3.16e-09 8.2e-10 3.2164e-05
3.98e-09 1.03e-09 4.87668e-05
5.01e-09 1.3e-09 7.333e-05
6.31e-09 1.63e-09 0.00010906
7.94e-09 2.06e-09 0.00015992
1e-08 2.6e-09 0.000230233
1.26e-08 3.2e-09 0.000323898
1.58e-08 4.2e-09 0.000442397
2e-08 5.1e-09 0.000582105
2.51e-08 6.5e-09 0.000730734
3.16e-08 8.2e-09 0.000864623
3.98e-08 1.03e-08 0.000949912
5.01e-08 1.3e-08 0.000951407
6.31e-08 1.63e-08 0.000850041
7.94e-08 2.06e-08 0.000661673
1e-07 2.6e-08 0.000440486
1.26e-07 3.2e-08 0.000254044
1.58e-07 4.2e-08 0.000142211
2e-07 5.1e-08 9.86187e-05
2.51e-07 6.5e-08 9.16115e-05
3.16e-07 8.2e-08 9.58989e-05
3.98e-07 1.03e-07 0.000101578
5.01e-07 1.3e-07 0.00010666
6.31e-07 1.63e-07 0.000110993
7.94e-07 2.06e-07 0.000114643
1e-06 2.6e-07 0.000117696
1.26e-06 3.2e-07 0.000120243
1.58e-06 4.2e-07 0.000122369
2e-06 5.1e-07 0.000124149
2.51e-06 6.5e-07 0.00012565
3.16e-06 8.2e-07 0.000126925
3.98e-06 1.03e-06 0.00012802
5.01e-06 1.3e-06 0.000128972
6.31e-06 1.63e-06 0.000129809
7.94e-06 2.06e-06 0.000130556
1e-05 2.6e-06 0.00013123
1.26e-05 3.2e-06 0.000131847
1.58e-05 4.2e-06 0.000132418
2e-05 5.1e-06 0.000132954
2.51e-05 6.5e-06 0.000133461
3.16e-05 8.2e-06 0.000133948
3.98e-05 1.03e-05 0.000134419
5.01e-05 1.3e-05 0.000134881
6.31e-05 1.63e-05 0.000135337
7.94e-05 2.06e-05 0.000135793
0.0001 2.5897e-05 0.000136253
0.000125897 3.2591e-05 0.000136722
0.000158488 4.1041e-05 0.000137206
