1e-09 2.6e-10 6.09266e-06
1.26e-09 3.2e-10 9.37726e-06
1.58e-09 4.2e-10 1.4429e-05
2e-09 5.1e-10 2.21683e-05
2.51e-09 6.5e-10 3.39633e-05
3.16e-09 8.2e-10 5.18104e-05
3.98e-09 1.03e-09 7.85534e-05
5.01e-09 1.3e-09 0.000118118
6.31e-09 1.63e-09 0.00017567
7.94e-09 2.06e-09 0.00025759
1e-08 2.6e-09 0.000370844
1.26e-08 3.2e-09 0.000521711
1.58e-08 4.2e-09 0.000712581
2e-08 5.1e-09 0.000937617
2.51e-08 6.5e-09 0.00117703
3.16e-08 8.2e-09 0.00139272
3.98e-08 1.03e-08 0.00153016
5.01e-08 1.3e-08 0.00153266
6.31e-08 1.63e-08 0.00136953
7.94e-08 2.06e-08 0.0010663
1e-07 2.6e-08 0.000710232
1.26e-07 3.2e-08 0.000410132
1.58e-07 4.2e-08 0.000230197
2e-07 5.1e-08 0.000160164
2.51e-07 6.5e-08 0.00014905
3.16e-07 8.2e-08 0.000156121
3.98e-07 1.03e-07 0.000165426
5.01e-07 1.3e-07 0.000173761
6.31e-07 1.63e-07 0.000180881
7.94e-07 2.06e-07 0.000186893
1e-06 2.6e-07 0.000191934
1.26e-06 3.2e-07 0.000196155
1.58e-06 4.2e-07 0.000199691
2e-06 5.1e-07 0.000202664
2.51e-06 6.5e-07 0.000205183
3.16e-06 8.2e-07 0.000207335
3.98e-06 1.03e-06 0.000209195
5.01e-06 1.3e-06 0.000210821
6.31e-06 1.63e-06 0.000212261
7.94e-06 2.06e-06 0.000213554
1e-05 2.6e-06 0.000214729
1.26e-05 3.2e-06 0.000215811
1.58e-05 4.2e-06 0.000216819
2e-05 5.1e-06 0.000217769
2.51e-05 6.5e-06 0.000218673
3.16e-05 8.2e-06 0.000219544
3.98e-05 1.03e-05 0.00022039
5.01e-05 1.3e-05 0.00022122
6.31e-05 1.63e-05 0.000222042
7.94e-05 2.06e-05 0.000222863
0.0001 2.5897e-05 0.000223692
0.000125897 3.2591e-05 0.000224536
0.000158488 4.1041e-05 0.000225404
0.000199529 5.1662e-05 0.000226307
0.000251191 6.5038e-05 0.000227254
0.000316229 8.1881e-05 0.000228259
0.00039811 0.00010308 0.000229335
0.00050119 0.000129765 0.000230499
0.000630955 0.00016338 0.000231769
0.000794335 0.000205665 0.000233168
0.001 0.00025896 0.000234721
0.00125896 0.00032592 0.000236457
0.00158488 0.00041041 0.000238411
0.00199529 0.00051662 0.000240625
0.00251191 0.00065039 0.000243147
0.0031623 0.0008188 0.000246031
0.0039811 0.0010308 0.000249346
0.0050119 0.00129765 0.000253169
0.00630955 0.0016338 0.000257592
0.00794335 0.00205665 0.000262725
0.01 0.0025886 0.000268695
0.0125886 0.0032603 0.00027566
0.0158489 0.004104 0.000283801
0.0199529 0.0051663 0.000293333
0.0251192 0.0065037 0.000304516
0.0316229 0.0081881 0.000317658
0.039811 0.010308 0.000333126
0.050119 0.0129765 0.000351352
0.0630955 0.016337 0.00037285
0.0794325 0.0205675 0.00039822
0.1 0.025886 0.000428139
0.125886 0.032602 0.000463409
0.158488 0.041041 0.000504851
0.199529 0.051662 0.000553324
0.251191 0.065038 0.000609615
0.316229 0.081881 0.000674273
0.39811 0.10308 0.000747358
0.50119 0.129775 0.000828086
0.630965 0.16336 0.000914338
0.794325 0.205675 0.00100218
1 0.25886 0.00108531
1.25886 0.32603 0.0011551
1.58489 0.4104 0.001201
1.99529 0.51662 0.00121246
2.51191 0.65039 0.00118191
3.1623 0.8188 0.00110868
3.9811 1.0308 0.00100214
5.0119 1.29765 0.000881583
6.30955 1.6338 0.000770956
7.94335 2.05665 0.000689549
10 2.5897 0.000644111
12.5897 3.2592 0.000629225
15.8489 4.1039 0.00063643
19.9528 5.1663 0.000664625
25.1191 6.5038 0.000723355
31.6229 8.1881 0.000827722
39.811 10.308 0.000988184
50.119 12.9765 0.00119889
63.0955 16.338 0.00143007
79.4335 20.5665 0.00163116
100 25.887 0.00174729
125.887 32.601 0.00174116
158.488 41.04 0.00160754
199.528 51.663 0.00137246
251.191 65.038 0.001081
316.229 81.881 0.000784221
398.11 103.08 0.000527295
501.19 129.775 0.000336139
630.965 163.37 0.000211135
794.335 205.665 0.000135888
1000 258.86 9.14813e-05
1258.86 326.03 6.42121e-05
1584.89 410.39 4.63084e-05
1995.28 516.64 3.38359e-05
2511.92 650.38 2.48363e-05
3162.3 818.8 1.82431e-05
3981.1 1030.8 1.33916e-05
5011.9 1297.75 9.82092e-06
6309.65 1633.7 7.19609e-06
7943.35 2056.65 5.2689e-06
10000 2588.7 3.85581e-06
12588.7 3260.1 2.81991e-06
15848.8 4104 2.06157e-06
19952.8 5166.4 1.50672e-06
25119.2 6503.7 1.10092e-06
31622.9 8188.1 8.04234e-07
39811 10308 5.87396e-07
50119 12977.5 4.28954e-07
63096.5 16336 3.13222e-07
79432.5 20567.5 2.28685e-07
100000 25886 1.66961e-07
125886 32602 1.21871e-07
158488 41040 8.89554e-08
199528 51664 6.49281e-08
251192 65038 4.73885e-08
316230 81880 3.45852e-08
398110 103080 2.524e-08
501190 129775 1.84191e-08
630965 163360 1.34414e-08
794325 205675 9.80836e-09
1e+06 1.15886e+07 7.15755e-09
1.25886e+07 3.2603e+06 5.22228e-09
1.58489e+07 4.104e+06 3.81031e-09
1.99529e+07 5.1662e+06 2.7801e-09
2.51191e+07 6.5039e+06 2.02839e-09
3.1623e+07 8.188e+06 1.47988e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87664e-10
