1e-09 2.6e-10 4.63487e-06
1.26e-09 3.2e-10 7.11006e-06
1.58e-09 4.2e-10 1.09093e-05
2e-09 5.1e-10 1.67198e-05
2.51e-09 6.5e-10 2.55627e-05
3.16e-09 8.2e-10 3.89269e-05
3.98e-09 1.03e-09 5.89329e-05
5.01e-09 1.3e-09 8.85071e-05
6.31e-09 1.63e-09 0.000131499
7.94e-09 2.06e-09 0.000192664
1e-08 2.6e-09 0.000277196
1.26e-08 3.2e-09 0.000389782
1.58e-08 4.2e-09 0.000532219
2e-08 5.1e-09 0.000700197
2.51e-08 6.5e-09 0.000879037
3.16e-08 8.2e-09 0.00104045
3.98e-08 1.03e-08 0.00114393
5.01e-08 1.3e-08 0.00114737
6.31e-08 1.63e-08 0.00102794
7.94e-08 2.06e-08 0.000804579
1e-07 2.6e-08 0.000542072
1.26e-07 3.2e-08 0.000321199
1.58e-07 4.2e-08 0.000189588
2e-07 5.1e-08 0.000139546
2.51e-07 6.5e-08 0.000133136
3.16e-07 8.2e-08 0.000140054
3.98e-07 1.03e-07 0.000148431
5.01e-07 1.3e-07 0.000155884
6.31e-07 1.63e-07 0.000162242
7.94e-07 2.06e-07 0.000167604
1e-06 2.6e-07 0.000172095
1.26e-06 3.2e-07 0.000175848
1.58e-06 4.2e-07 0.000178985
2e-06 5.1e-07 0.000181618
2.51e-06 6.5e-07 0.000183842
3.16e-06 8.2e-07 0.000185737
3.98e-06 1.03e-06 0.000187369
5.01e-06 1.3e-06 0.000188792
6.31e-06 1.63e-06 0.000190047
7.94e-06 2.06e-06 0.00019117
1e-05 2.6e-06 0.000192187
1.26e-05 3.2e-06 0.000193121
1.58e-05 4.2e-06 0.000193988
2e-05 5.1e-06 0.000194802
2.51e-05 6.5e-06 0.000195576
3.16e-05 8.2e-06 0.000196319
3.98e-05 1.03e-05 0.00019704
5.01e-05 1.3e-05 0.000197745
6.31e-05 1.63e-05 0.000198443
7.94e-05 2.06e-05 0.00019914
0.0001 2.5897e-05 0.000199843
0.000125897 3.2591e-05 0.000200559
0.000158488 4.1041e-05 0.000201297
0.000199529 5.1662e-05 0.000202064
0.000251191 6.5038e-05 0.00020287
0.000316229 8.1881e-05 0.000203726
0.00039811 0.00010308 0.000204644
0.00050119 0.000129765 0.000205639
0.000630955 0.00016338 0.000206726
0.000794335 0.000205665 0.000207926
0.001 0.00025896 0.000209261
0.00125896 0.00032592 0.000210755
0.00158488 0.00041041 0.00021244
0.00199529 0.00051662 0.000214351
0.00251191 0.00065039 0.000216528
0.0031623 0.0008188 0.000219022
0.0039811 0.0010308 0.000221888
0.0050119 0.00129765 0.000225194
0.00630955 0.0016338 0.000229018
0.00794335 0.00205665 0.000233453
0.01 0.0025886 0.000238606
0.0125886 0.0032603 0.000244611
0.0158489 0.004104 0.000251615
0.0199529 0.0051663 0.000259797
0.0251192 0.0065037 0.000269367
0.0316229 0.0081881 0.000280572
0.039811 0.010308 0.000293696
0.050119 0.0129765 0.000309073
0.0630955 0.016337 0.000327081
0.0794325 0.0205675 0.000348148
0.1 0.025886 0.000372729
0.125886 0.032602 0.00040133
0.158488 0.041041 0.000434412
0.199529 0.051662 0.000472377
0.251191 0.065038 0.000515464
0.316229 0.081881 0.000563612
0.39811 0.10308 0.000616263
0.50119 0.129775 0.000672134
0.630965 0.16336 0.000728928
0.794325 0.205675 0.000783133
1 0.25886 0.000829839
1.25886 0.32603 0.000863013
1.58489 0.4104 0.000876035
1.99529 0.51662 0.000863128
2.51191 0.65039 0.000821284
3.1623 0.8188 0.000752442
3.9811 1.0308 0.000664876
5.0119 1.29765 0.000572378
6.30955 1.6338 0.000490385
7.94335 2.05665 0.000430214
10 2.5897 0.000394747
12.5897 3.2592 0.000379458
15.8489 4.1039 0.00037842
19.9528 5.1663 0.000390589
25.1191 6.5038 0.00042146
31.6229 8.1881 0.000479801
39.811 10.308 0.000571539
50.119 12.9765 0.000692949
63.0955 16.338 0.000826319
79.4335 20.5665 0.000941869
100 25.887 0.0010074
125.887 32.601 0.00100115
158.488 41.04 0.000920424
199.528 51.663 0.000781392
251.191 65.038 0.000611584
316.229 81.881 0.000441068
398.11 103.08 0.000294908
501.19 129.775 0.000186654
630.965 163.37 0.000116057
794.335 205.665 7.3842e-05
1000 258.86 4.92522e-05
1258.86 326.03 3.43942e-05
1584.89 410.39 2.47665e-05
1995.28 516.64 1.81067e-05
2511.92 650.38 1.33121e-05
3162.3 818.8 9.79843e-06
3981.1 1030.8 7.20927e-06
5011.9 1297.75 5.30014e-06
6309.65 1633.7 3.89378e-06
7943.35 2056.65 2.85885e-06
10000 2588.7 2.09815e-06
12588.7 3260.1 1.53904e-06
15848.8 4104 1.12862e-06
19952.8 5166.4 8.27477e-07
25119.2 6503.7 6.06573e-07
31622.9 8188.1 4.44572e-07
39811 10308 3.258e-07
50119 12977.5 2.38735e-07
63096.5 16336 1.74931e-07
79432.5 20567.5 1.2817e-07
100000 25886 9.39116e-08
125886 32602 6.87992e-08
158488 41040 5.04032e-08
199528 51664 3.69269e-08
251192 65038 2.70539e-08
316230 81880 1.98206e-08
398110 103080 1.45214e-08
501190 129775 1.06391e-08
630965 163360 7.7951e-09
794325 205675 5.71137e-09
1e+06 1.15886e+07 4.18504e-09
1.25886e+07 3.2603e+06 3.06629e-09
1.58489e+07 4.104e+06 2.24678e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84159e-10
3.9811e+07 1.0308e+07 6.47972e-10
5.0119e+07 1.29765e+07 4.74894e-10
