1e-09 2.6e-10 3.70278e-06
1.26e-09 3.2e-10 5.69887e-06
1.58e-09 4.2e-10 8.76891e-06
2e-09 5.1e-10 1.34722e-05
2.51e-09 6.5e-10 2.06403e-05
3.16e-09 8.2e-10 3.14864e-05
3.98e-09 1.03e-09 4.77389e-05
5.01e-09 1.3e-09 7.17838e-05
6.31e-09 1.63e-09 0.00010676
7.94e-09 2.06e-09 0.000156546
1e-08 2.6e-09 0.000225375
1.26e-08 3.2e-09 0.000317062
1.58e-08 4.2e-09 0.000433059
2e-08 5.1e-09 0.000569818
2.51e-08 6.5e-09 0.000715311
3.16e-08 8.2e-09 0.000846375
3.98e-08 1.03e-08 0.00092987
5.01e-08 1.3e-08 0.000931342
6.31e-08 1.63e-08 0.00083213
7.94e-08 2.06e-08 0.000647757
1e-07 2.6e-08 0.000431259
1.26e-07 3.2e-08 0.000248772
1.58e-07 4.2e-08 0.000139317
2e-07 5.1e-08 9.66588e-05
2.51e-07 6.5e-08 8.98116e-05
3.16e-07 8.2e-08 9.40191e-05
3.98e-07 1.03e-07 9.95874e-05
5.01e-07 1.3e-07 0.00010457
6.31e-07 1.63e-07 0.000108819
7.94e-07 2.06e-07 0.000112398
1e-06 2.6e-07 0.000115392
1.26e-06 3.2e-07 0.00011789
1.58e-06 4.2e-07 0.000119975
2e-06 5.1e-07 0.000121721
2.51e-06 6.5e-07 0.000123192
3.16e-06 8.2e-07 0.000124443
3.98e-06 1.03e-06 0.000125518
5.01e-06 1.3e-06 0.000126451
6.31e-06 1.63e-06 0.000127273
7.94e-06 2.06e-06 0.000128005
1e-05 2.6e-06 0.000128667
1.26e-05 3.2e-06 0.000129272
1.58e-05 4.2e-06 0.000129833
2e-05 5.1e-06 0.000130359
2.51e-05 6.5e-06 0.000130858
3.16e-05 8.2e-06 0.000131335
3.98e-05 1.03e-05 0.000131798
5.01e-05 1.3e-05 0.000132251
6.31e-05 1.63e-05 0.0001327
7.94e-05 2.06e-05 0.000133147
0.0001 2.5897e-05 0.000133599
0.000125897 3.2591e-05 0.000134061
0.000158488 4.1041e-05 0.000134537
0.000199529 5.1662e-05 0.000135033
0.000251191 6.5038e-05 0.000135556
0.000316229 8.1881e-05 0.000136114
0.00039811 0.00010308 0.000136714
0.00050119 0.000129765 0.000137368
0.000630955 0.00016338 0.000138085
0.000794335 0.000205665 0.000138879
0.001 0.00025896 0.000139766
0.00125896 0.00032592 0.000140763
0.00158488 0.00041041 0.000141892
0.00199529 0.00051662 0.000143177
0.00251191 0.00065039 0.000144646
0.0031623 0.0008188 0.000146335
0.0039811 0.0010308 0.000148282
0.0050119 0.00129765 0.000150534
0.00630955 0.0016338 0.000153149
0.00794335 0.00205665 0.00015619
0.01 0.0025886 0.000159736
0.0125886 0.0032603 0.000163882
0.0158489 0.004104 0.000168736
0.0199529 0.0051663 0.00017443
0.0251192 0.0065037 0.000181121
