1e-09 2.6e-10 5.13898e-05
1.26e-09 3.2e-10 7.89715e-05
1.58e-09 4.2e-10 0.000121348
2e-09 5.1e-10 0.00018621
2.51e-09 6.5e-10 0.000284985
3.16e-09 8.2e-10 0.000434343
3.98e-09 1.03e-09 0.000658026
5.01e-09 1.3e-09 0.000988803
6.31e-09 1.63e-09 0.00146978
7.94e-09 2.06e-09 0.00215423
1e-08 2.6e-09 0.00310031
1.26e-08 3.2e-09 0.00436051
1.58e-08 4.2e-09 0.00595495
2e-08 5.1e-09 0.00783531
2.51e-08 6.5e-09 0.00983711
3.16e-08 8.2e-09 0.0116434
3.98e-08 1.03e-08 0.0128003
5.01e-08 1.3e-08 0.0128361
6.31e-08 1.63e-08 0.0114951
7.94e-08 2.06e-08 0.00898975
1e-07 2.6e-08 0.00604615
1.26e-07 3.2e-08 0.00356967
1.58e-07 4.2e-08 0.00209418
2e-07 5.1e-08 0.00153355
2.51e-07 6.5e-08 0.0014627
3.16e-07 8.2e-08 0.00154204
3.98e-07 1.03e-07 0.00163849
5.01e-07 1.3e-07 0.00172526
6.31e-07 1.63e-07 0.00180032
7.94e-07 2.06e-07 0.00186468
1e-06 2.6e-07 0.00191964
1.26e-06 3.2e-07 0.00196662
1.58e-06 4.2e-07 0.00200693
2e-06 5.1e-07 0.00204177
2.51e-06 6.5e-07 0.00207216
3.16e-06 8.2e-07 0.00209899
3.98e-06 1.03e-06 0.00212295
5.01e-06 1.3e-06 0.00214465
6.31e-06 1.63e-06 0.00216453
7.94e-06 2.06e-06 0.00218298
1e-05 2.6e-06 0.0022003
1.26e-05 3.2e-06 0.00221673
1.58e-05 4.2e-06 0.00223246
2e-05 5.1e-06 0.00224765
2.51e-05 6.5e-06 0.00226241
3.16e-05 8.2e-06 0.00227687
3.98e-05 1.03e-05 0.00229112
5.01e-05 1.3e-05 0.00230523
6.31e-05 1.63e-05 0.00231929
7.94e-05 2.06e-05 0.00233338
0.0001 2.5897e-05 0.00234758
0.000125897 3.2591e-05 0.00236195
0.000158488 4.1041e-05 0.0023766
0.000199529 5.1662e-05 0.00239162
0.000251191 6.5038e-05 0.00240712
0.000316229 8.1881e-05 0.00242322
0.00039811 0.00010308 0.00244007
0.00050119 0.000129765 0.00245782
0.000630955 0.00016338 0.00247668
0.000794335 0.000205665 0.00249686
0.001 0.00025896 0.00251863
0.00125896 0.00032592 0.00254227
0.00158488 0.00041041 0.00256816
0.00199529 0.00051662 0.00259671
0.00251191 0.00065039 0.0026284
0.0031623 0.0008188 0.00266382
0.0039811 0.0010308 0.00270363
0.0050119 0.00129765 0.00274862
0.00630955 0.0016338 0.00279975
0.00794335 0.00205665 0.00285811
0.01 0.0025886 0.00292499
0.0125886 0.0032603 0.00300197
0.0158489 0.004104 0.00309084
0.0199529 0.0051663 0.00319375
0.0251192 0.0065037 0.00331322
0.0316229 0.0081881 0.00345224
0.039811 0.010308 0.00361428
0.050119 0.0129765 0.00380341
0.0630955 0.016337 0.0040243
0.0794325 0.0205675 0.00428225
0.1 0.025886 0.00458304
0.125886 0.032602 0.00493316
0.158488 0.041041 0.00533872
0.199529 0.051662 0.00580536
0.251191 0.065038 0.00633697
0.316229 0.081881 0.00693404
0.39811 0.10308 0.00759118
0.50119 0.129775 0.00829413
0.630965 0.16336 0.00901597
0.794325 0.205675 0.00971408
1 0.25886 0.0103276
1.25886 0.32603 0.0107802
1.58489 0.4104 0.0109867
1.99529 0.51662 0.0108712
2.51191 0.65039 0.0103922
3.1623 0.8188 0.00957083
3.9811 1.0308 0.00850999
5.0119 1.29765 0.00738464
6.30955 1.6338 0.00639267
7.94335 2.05665 0.0056806
10 2.5897 0.00528712
12.5897 3.2592 0.00515409
15.8489 4.1039 0.00520126
19.9528 5.1663 0.00540425
25.1191 6.5038 0.00581527
31.6229 8.1881 0.00652458
39.811 10.308 0.00759083
50.119 12.9765 0.00896617
63.0955 16.338 0.0104496
79.4335 20.5665 0.0117097
100 25.887 0.0123919
125.887 32.601 0.0122612
158.488 41.04 0.0112994
199.528 51.663 0.00970017
251.191 65.038 0.00777985
316.229 81.881 0.00586748
398.11 103.08 0.00421761
501.19 129.775 0.00295508
630.965 163.37 0.00207175
794.335 205.665 0.00148042
1000 258.86 0.00108266
1258.86 326.03 0.000805032
1584.89 410.39 0.000603453
1995.28 516.64 0.000453172
2511.92 650.38 0.000339868
3162.3 818.8 0.000254292
3981.1 1030.8 0.00018981
5011.9 1297.75 0.000141385
6309.65 1633.7 0.000105136
7943.35 2056.65 7.80737e-05
10000 2588.7 5.79179e-05
12588.7 3260.1 4.29215e-05
15848.8 4104 3.17867e-05
19952.8 5166.4 2.35277e-05
25119.2 6503.7 1.74067e-05
31622.9 8188.1 1.28733e-05
39811 10308 9.51775e-06
50119 12977.5 7.03506e-06
63096.5 16336 5.19911e-06
79432.5 20567.5 3.84159e-06
100000 25886 2.83833e-06
125886 32602 2.09657e-06
158488 41040 1.54858e-06
199528 51664 1.14375e-06
251192 65038 8.44707e-07
316230 81880 6.23807e-07
398110 103080 4.60652e-07
501190 129775 3.40151e-07
630965 163360 2.51169e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46352e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
