1e-09 2.6e-10 7.45995e-06
1.26e-09 3.2e-10 1.1392e-05
1.58e-09 4.2e-10 1.74103e-05
2e-09 5.1e-10 2.65924e-05
2.51e-09 6.5e-10 4.05379e-05
3.16e-09 8.2e-10 6.15779e-05
3.98e-09 1.03e-09 9.30296e-05
5.01e-09 1.3e-09 0.00013947
6.31e-09 1.63e-09 0.000206918
7.94e-09 2.06e-09 0.00030281
1e-08 2.6e-09 0.000435271
1.26e-08 3.2e-09 0.000611644
1.58e-08 4.2e-09 0.000834784
2e-08 5.1e-09 0.00109804
2.51e-08 6.5e-09 0.00137862
3.16e-08 8.2e-09 0.00163255
3.98e-08 1.03e-08 0.00179682
5.01e-08 1.3e-08 0.00180589
6.31e-08 1.63e-08 0.00162417
7.94e-08 2.06e-08 0.0012811
1e-07 2.6e-08 0.000877369
1.26e-07 3.2e-08 0.000538571
1.58e-07 4.2e-08 0.000338672
2e-07 5.1e-08 0.000265537
2.51e-07 6.5e-08 0.000259982
3.16e-07 8.2e-08 0.000274752
3.98e-07 1.03e-07 0.000291326
5.01e-07 1.3e-07 0.000305994
6.31e-07 1.63e-07 0.000318513
7.94e-07 2.06e-07 0.000329077
1e-06 2.6e-07 0.000337932
1.26e-06 3.2e-07 0.000345341
1.58e-06 4.2e-07 0.000351542
2e-06 5.1e-07 0.000356753
2.51e-06 6.5e-07 0.000361162
3.16e-06 8.2e-07 0.000364927
3.98e-06 1.03e-06 0.000368175
5.01e-06 1.3e-06 0.000371012
6.31e-06 1.63e-06 0.000373521
7.94e-06 2.06e-06 0.000375769
1e-05 2.6e-06 0.000377809
1.26e-05 3.2e-06 0.000379686
1.58e-05 4.2e-06 0.000381431
2e-05 5.1e-06 0.000383073
2.51e-05 6.5e-06 0.000384634
3.16e-05 8.2e-06 0.000386134
3.98e-05 1.03e-05 0.000387589
5.01e-05 1.3e-05 0.000389014
6.31e-05 1.63e-05 0.000390422
7.94e-05 2.06e-05 0.000391827
0.0001 2.5897e-05 0.000393242
0.000125897 3.2591e-05 0.000394679
0.000158488 4.1041e-05 0.000396156
0.000199529 5.1662e-05 0.000397686
0.000251191 6.5038e-05 0.000399289
0.000316229 8.1881e-05 0.000400985
0.00039811 0.00010308 0.000402797
0.00050119 0.000129765 0.000404751
0.000630955 0.00016338 0.000406878
0.000794335 0.000205665 0.000409213
0.001 0.00025896 0.000411798
0.00125896 0.00032592 0.00041468
0.00158488 0.00041041 0.000417915
0.00199529 0.00051662 0.000421568
0.00251191 0.00065039 0.000425713
0.0031623 0.0008188 0.00043044
0.0039811 0.0010308 0.00043585
0.0050119 0.00129765 0.000442064
0.00630955 0.0016338 0.000449222
0.00794335 0.00205665 0.000457488
0.01 0.0025886 0.00046705
0.0125886 0.0032603 0.00047814
0.0158489 0.004104 0.000491012
0.0199529 0.0051663 0.000505968
0.0251192 0.0065037 0.00052336
0.0316229 0.0081881 0.000543594
0.039811 0.010308 0.000567129
0.050119 0.0129765 0.000594489
0.0630955 0.016337 0.000626257
0.0794325 0.0205675 0.000663064
0.1 0.025886 0.000705554
0.125886 0.032602 0.000754411
0.158488 0.041041 0.000810178
0.199529 0.051662 0.000873243
0.251191 0.065038 0.000943657
0.316229 0.081881 0.00102092
0.39811 0.10308 0.00110367
0.50119 0.129775 0.00118939
0.630965 0.16336 0.00127398
0.794325 0.205675 0.00135155
1 0.25886 0.00141425
1.25886 0.32603 0.00145276
1.58489 0.4104 0.00145733
1.99529 0.51662 0.00141992
2.51191 0.65039 0.00133722
3.1623 0.8188 0.00121376
3.9811 1.0308 0.00106372
5.0119 1.29765 0.000909323
6.30955 1.6338 0.0007746
7.94335 2.05665 0.000676496
10 2.5897 0.000618567
12.5897 3.2592 0.000592976
15.8489 4.1039 0.000589984
19.9528 5.1663 0.000607548
25.1191 6.5038 0.000653671
31.6229 8.1881 0.000741263
39.811 10.308 0.00087884
50.119 12.9765 0.00106035
63.0955 16.338 0.00125886
79.4335 20.5665 0.00142978
100 25.887 0.00152554
125.887 32.601 0.00151457
158.488 41.04 0.00139348
199.528 51.663 0.00118568
251.191 65.038 0.000930412
316.229 81.881 0.000671774
398.11 103.08 0.000448809
501.19 129.775 0.000283803
630.965 163.37 0.000176674
794.335 205.665 0.000112781
1000 258.86 7.54824e-05
1258.86 326.03 5.28214e-05
1584.89 410.39 3.80621e-05
1995.28 516.64 2.78244e-05
2511.92 650.38 2.04479e-05
3162.3 818.8 1.50426e-05
3981.1 1030.8 1.10611e-05
5011.9 1297.75 8.12657e-06
6309.65 1633.7 5.96589e-06
7943.35 2056.65 4.37671e-06
10000 2588.7 3.20932e-06
