1e-09 2.6e-10 5.43913e-06
1.26e-09 3.2e-10 8.34735e-06
1.58e-09 4.2e-10 1.28124e-05
2e-09 5.1e-10 1.96427e-05
2.51e-09 6.5e-10 3.00394e-05
3.16e-09 8.2e-10 4.57544e-05
3.98e-09 1.03e-09 6.92823e-05
5.01e-09 1.3e-09 0.000104066
6.31e-09 1.63e-09 0.000154635
7.94e-09 2.06e-09 0.000226586
1e-08 2.6e-09 0.000326028
1.26e-08 3.2e-09 0.000458474
1.58e-08 4.2e-09 0.000626038
2e-08 5.1e-09 0.000823644
2.51e-08 6.5e-09 0.00103401
3.16e-08 8.2e-09 0.00122384
3.98e-08 1.03e-08 0.00134545
5.01e-08 1.3e-08 0.00134928
6.31e-08 1.63e-08 0.00120847
7.94e-08 2.06e-08 0.000945306
1e-07 2.6e-08 0.000636055
1.26e-07 3.2e-08 0.000375804
1.58e-07 4.2e-08 0.000220623
2e-07 5.1e-08 0.000161465
2.51e-07 6.5e-08 0.000153684
3.16e-07 8.2e-08 0.000161618
3.98e-07 1.03e-07 0.000171297
5.01e-07 1.3e-07 0.000179919
6.31e-07 1.63e-07 0.00018728
7.94e-07 2.06e-07 0.000193491
1e-06 2.6e-07 0.000198698
1.26e-06 3.2e-07 0.000203054
1.58e-06 4.2e-07 0.000206701
2e-06 5.1e-07 0.000209765
2.51e-06 6.5e-07 0.000212358
3.16e-06 8.2e-07 0.000214572
3.98e-06 1.03e-06 0.000216482
5.01e-06 1.3e-06 0.000218151
6.31e-06 1.63e-06 0.000219627
7.94e-06 2.06e-06 0.000220949
1e-05 2.6e-06 0.00022215
1.26e-05 3.2e-06 0.000223255
1.58e-05 4.2e-06 0.000224283
2e-05 5.1e-06 0.00022525
2.51e-05 6.5e-06 0.000226171
3.16e-05 8.2e-06 0.000227056
3.98e-05 1.03e-05 0.000227915
5.01e-05 1.3e-05 0.000228757
6.31e-05 1.63e-05 0.00022959
7.94e-05 2.06e-05 0.000230423
0.0001 2.5897e-05 0.000231263
0.000125897 3.2591e-05 0.000232117
0.000158488 4.1041e-05 0.000232997
0.000199529 5.1662e-05 0.000233911
0.000251191 6.5038e-05 0.00023487
0.000316229 8.1881e-05 0.000235887
0.00039811 0.00010308 0.000236977
0.00050119 0.000129765 0.000238155
0.000630955 0.00016338 0.000239442
0.000794335 0.000205665 0.000240858
0.001 0.00025896 0.000242431
0.00125896 0.00032592 0.000244189
0.00158488 0.00041041 0.000246168
0.00199529 0.00051662 0.00024841
0.00251191 0.00065039 0.000250963
0.0031623 0.0008188 0.000253882
0.0039811 0.0010308 0.000257234
0.0050119 0.00129765 0.000261098
0.00630955 0.0016338 0.000265565
0.00794335 0.00205665 0.000270743
0.01 0.0025886 0.000276759
0.0125886 0.0032603 0.000283766
0.0158489 0.004104 0.000291939
0.0199529 0.0051663 0.000301487
0.0251192 0.0065037 0.000312657
0.0316229 0.0081881 0.000325738
0.039811 0.010308 0.000341067
0.050119 0.0129765 0.000359036
0.0630955 0.016337 0.000380095
0.0794325 0.0205675 0.000404751
0.1 0.025886 0.000433549
0.125886 0.032602 0.000467097
0.158488 0.041041 0.000505955
0.199529 0.051662 0.000550621
0.251191 0.065038 0.000601409
0.316229 0.081881 0.000658283
0.39811 0.10308 0.000720631
0.50119 0.129775 0.000786984
0.630965 0.16336 0.000854674
0.794325 0.205675 0.000919575
1 0.25886 0.000975892
1.25886 0.32603 0.00101645
1.58489 0.4104 0.00103335
1.99529 0.51662 0.00101964
2.51191 0.65039 0.000971608
3.1623 0.8188 0.000891426
3.9811 1.0308 0.000788807
5.0119 1.29765 0.000680079
6.30955 1.6338 0.0005836
7.94335 2.05665 0.000512891
10 2.5897 0.000471464
12.5897 3.2592 0.000454
15.8489 4.1039 0.000453474
19.9528 5.1663 0.000468622
25.1191 6.5038 0.000505935
31.6229 8.1881 0.000575789
39.811 10.308 0.000685191
50.119 12.9765 0.000829717
63.0955 16.338 0.000988364
79.4335 20.5665 0.00112583
100 25.887 0.00120393
125.887 32.601 0.00119685
158.488 41.04 0.0011013
199.528 51.663 0.000936282
251.191 65.038 0.000734289
316.229 81.881 0.000530983
398.11 103.08 0.000356313
501.19 129.775 0.000226624
630.965 163.37 0.000141761
794.335 205.665 9.07448e-05
1000 258.86 6.08042e-05
1258.86 326.03 4.25638e-05
1584.89 410.39 3.06677e-05
1995.28 516.64 2.24101e-05
2511.92 650.38 1.64588e-05
3162.3 818.8 1.20989e-05
3981.1 1030.8 8.88906e-06
5011.9 1297.75 6.52514e-06
6309.65 1633.7 4.7861e-06
7943.35 2056.65 3.5082e-06
10000 2588.7 2.57032e-06
12588.7 3260.1 1.88208e-06
15848.8 4104 1.37769e-06
19952.8 5166.4 1.00821e-06
25119.2 6503.7 7.37657e-07
31622.9 8188.1 5.39596e-07
39811 10308 3.94652e-07
50119 12977.5 2.886e-07
63096.5 16336 2.1103e-07
79432.5 20567.5 1.54291e-07
100000 25886 1.12806e-07
125886 32602 8.24584e-08
158488 41040 6.02737e-08
199528 51664 4.40564e-08
251192 65038 3.22011e-08
316230 81880 2.35348e-08
398110 103080 1.72002e-08
501190 129775 1.257e-08
630965 163360 9.1862e-09
794325 205675 6.71295e-09
1e+06 1.15886e+07 4.90576e-09
1.25886e+07 3.2603e+06 3.58449e-09
1.58489e+07 4.104e+06 2.61911e-09
1.99529e+07 5.1662e+06 1.91372e-09
2.51191e+07 6.5039e+06 1.39829e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.4643e-10
5.0119e+07 1.29765e+07 5.45336e-10
