1e-09 2.6e-10 3.89146e-06
1.26e-09 3.2e-10 5.97749e-06
1.58e-09 4.2e-10 9.18201e-06
2e-09 5.1e-10 1.40864e-05
2.51e-09 6.5e-10 2.15545e-05
3.16e-09 8.2e-10 3.28466e-05
3.98e-09 1.03e-09 4.97576e-05
5.01e-09 1.3e-09 7.47646e-05
6.31e-09 1.63e-09 0.000111127
7.94e-09 2.06e-09 0.00016287
1e-08 2.6e-09 0.000234391
1.26e-08 3.2e-09 0.000329654
1.58e-08 4.2e-09 0.000450175
2e-08 5.1e-09 0.00059229
2.51e-08 6.5e-09 0.000743547
3.16e-08 8.2e-09 0.000879954
3.98e-08 1.03e-08 0.000967174
5.01e-08 1.3e-08 0.000969504
6.31e-08 1.63e-08 0.000867596
7.94e-08 2.06e-08 0.000677522
1e-07 2.6e-08 0.000454216
1.26e-07 3.2e-08 0.000266181
1.58e-07 4.2e-08 0.00015382
2e-07 5.1e-08 0.000110635
2.51e-07 6.5e-08 0.000104487
3.16e-07 8.2e-08 0.000109703
3.98e-07 1.03e-07 0.000116227
5.01e-07 1.3e-07 0.000122042
6.31e-07 1.63e-07 0.000126998
7.94e-07 2.06e-07 0.000131173
1e-06 2.6e-07 0.000134665
1.26e-06 3.2e-07 0.000137578
1.58e-06 4.2e-07 0.000140009
2e-06 5.1e-07 0.000142045
2.51e-06 6.5e-07 0.00014376
3.16e-06 8.2e-07 0.000145218
3.98e-06 1.03e-06 0.000146469
5.01e-06 1.3e-06 0.000147556
6.31e-06 1.63e-06 0.000148513
7.94e-06 2.06e-06 0.000149365
1e-05 2.6e-06 0.000150135
1.26e-05 3.2e-06 0.000150839
1.58e-05 4.2e-06 0.000151491
2e-05 5.1e-06 0.000152102
2.51e-05 6.5e-06 0.000152681
3.16e-05 8.2e-06 0.000153236
3.98e-05 1.03e-05 0.000153773
5.01e-05 1.3e-05 0.000154299
6.31e-05 1.63e-05 0.000154819
7.94e-05 2.06e-05 0.000155338
0.0001 2.5897e-05 0.000155862
0.000125897 3.2591e-05 0.000156396
0.000158488 4.1041e-05 0.000156948
0.000199529 5.1662e-05 0.000157522
0.000251191 6.5038e-05 0.000158128
0.000316229 8.1881e-05 0.000158773
0.00039811 0.00010308 0.000159468
0.00050119 0.000129765 0.000160223
0.000630955 0.00016338 0.000161053
0.000794335 0.000205665 0.000161971
0.001 0.00025896 0.000162995
0.00125896 0.00032592 0.000164147
0.00158488 0.00041041 0.00016545
0.00199529 0.00051662 0.000166933
0.00251191 0.00065039 0.000168628
0.0031623 0.0008188 0.000170574
0.0039811 0.0010308 0.000172818
0.0050119 0.00129765 0.000175412
0.00630955 0.0016338 0.00017842
0.00794335 0.00205665 0.000181917
0.01 0.0025886 0.000185991
0.0125886 0.0032603 0.000190748
0.0158489 0.004104 0.000196311
0.0199529 0.0051663 0.000202825
0.0251192 0.0065037 0.000210464
0.0316229 0.0081881 0.000219432
0.039811 0.010308 0.000229971
0.050119 0.0129765 0.000242358
0.0630955 0.016337 0.000256922
0.0794325 0.0205675 0.00027403
0.1 0.025886 0.000294089
0.125886 0.032602 0.000317558
0.158488 0.041041 0.000344872
0.199529 0.051662 0.000376439
0.251191 0.065038 0.000412556
0.316229 0.081881 0.000453286
0.39811 0.10308 0.000498298
0.50119 0.129775 0.000546656
0.630965 0.16336 0.000596554
0.794325 0.205675 0.000645113
1 0.25886 0.000688181
1.25886 0.32603 0.000720524
1.58489 0.4104 0.000736248
1.99529 0.51662 0.000730023
2.51191 0.65039 0.000698782
3.1623 0.8188 0.000643695
3.9811 1.0308 0.000571509
5.0119 1.29765 0.000493969
6.30955 1.6338 0.000424527
7.94335 2.05665 0.000373266
10 2.5897 0.000343
12.5897 3.2592 0.000330027
15.8489 4.1039 0.000329329
19.9528 5.1663 0.000340126
25.1191 6.5038 0.000367394
31.6229 8.1881 0.000419008
39.811 10.308 0.000500303
50.119 12.9765 0.000607987
63.0955 16.338 0.00072628
79.4335 20.5665 0.000828684
100 25.887 0.000886682
125.887 32.601 0.000881179
158.488 41.04 0.000809958
199.528 51.663 0.000687115
251.191 65.038 0.000536472
316.229 81.881 0.000384536
398.11 103.08 0.000254284
501.19 129.775 0.000158501
630.965 163.37 9.68915e-05
794.335 205.665 6.07041e-05
1000 258.86 4.00398e-05
1258.86 326.03 2.77902e-05
