1e-09 2.6e-10 4.85668e-05
1.26e-09 3.2e-10 7.46809e-05
1.58e-09 4.2e-10 0.000114818
2e-09 5.1e-10 0.000176273
2.51e-09 6.5e-10 0.000269887
3.16e-09 8.2e-10 0.000411474
3.98e-09 1.03e-09 0.00062356
5.01e-09 1.3e-09 0.000937236
6.31e-09 1.63e-09 0.00139341
7.94e-09 2.06e-09 0.00204262
1e-08 2.6e-09 0.00294004
1.26e-08 3.2e-09 0.00413547
1.58e-08 4.2e-09 0.00564797
2e-08 5.1e-09 0.00743159
2.51e-08 6.5e-09 0.0093301
3.16e-08 8.2e-09 0.0110425
3.98e-08 1.03e-08 0.0121379
5.01e-08 1.3e-08 0.0121683
6.31e-08 1.63e-08 0.0108911
7.94e-08 2.06e-08 0.00850793
1e-07 2.6e-08 0.00570839
1.26e-07 3.2e-08 0.00335223
1.58e-07 4.2e-08 0.00194647
2e-07 5.1e-08 0.00140952
2.51e-07 6.5e-08 0.00133789
3.16e-07 8.2e-08 0.00140924
3.98e-07 1.03e-07 0.00149727
5.01e-07 1.3e-07 0.00157656
6.31e-07 1.63e-07 0.00164516
7.94e-07 2.06e-07 0.00170397
1e-06 2.6e-07 0.00175419
1.26e-06 3.2e-07 0.00179712
1.58e-06 4.2e-07 0.00183396
2e-06 5.1e-07 0.0018658
2.51e-06 6.5e-07 0.00189357
3.16e-06 8.2e-07 0.00191808
3.98e-06 1.03e-06 0.00193998
5.01e-06 1.3e-06 0.00195981
6.31e-06 1.63e-06 0.00197798
7.94e-06 2.06e-06 0.00199484
1e-05 2.6e-06 0.00201067
1.26e-05 3.2e-06 0.00202569
1.58e-05 4.2e-06 0.00204006
2e-05 5.1e-06 0.00205394
2.51e-05 6.5e-06 0.00206743
3.16e-05 8.2e-06 0.00208065
3.98e-05 1.03e-05 0.00209367
5.01e-05 1.3e-05 0.00210657
6.31e-05 1.63e-05 0.00211942
7.94e-05 2.06e-05 0.0021323
0.0001 2.5897e-05 0.00214528
0.000125897 3.2591e-05 0.00215842
0.000158488 4.1041e-05 0.00217182
0.000199529 5.1662e-05 0.00218556
0.000251191 6.5038e-05 0.00219973
0.000316229 8.1881e-05 0.00221446
0.00039811 0.00010308 0.00222987
0.00050119 0.000129765 0.00224612
0.000630955 0.00016338 0.00226338
0.000794335 0.000205665 0.00228185
0.001 0.00025896 0.00230178
0.00125896 0.00032592 0.00232343
0.00158488 0.00041041 0.00234714
0.00199529 0.00051662 0.0023733
0.00251191 0.00065039 0.00240234
0.0031623 0.0008188 0.0024348
0.0039811 0.0010308 0.00247129
0.0050119 0.00129765 0.00251256
0.00630955 0.0016338 0.00255946
0.00794335 0.00205665 0.00261301
0.01 0.0025886 0.0026744
0.0125886 0.0032603 0.0027451
0.0158489 0.004104 0.00282675
0.0199529 0.0051663 0.00292134
0.0251192 0.0065037 0.00303123
0.0316229 0.0081881 0.00315921
0.039811 0.010308 0.00330852
0.050119 0.0129765 0.00348299
0.0630955 0.016337 0.00368705
0.0794325 0.0205675 0.00392578
0.1 0.025886 0.00420473
0.125886 0.032602 0.00453029
0.158488 0.041041 0.00490862
0.199529 0.051662 0.00534562
0.251191 0.065038 0.00584585
0.316229 0.081881 0.0064109
0.39811 0.10308 0.00703716
0.50119 0.129775 0.00771281
0.630965 0.16336 0.00841407
0.794325 0.205675 0.00910195
1 0.25886 0.00971921
1.25886 0.32603 0.0101926
1.58489 0.4104 0.0104383
1.99529 0.51662 0.0103795
2.51191 0.65039 0.00997049
3.1623 0.8188 0.00922578
3.9811 1.0308 0.00823988
5.0119 1.29765 0.00718
6.30955 1.6338 0.00623918
7.94335 2.05665 0.00556323
10 2.5897 0.00519367
12.5897 3.2592 0.00507657
15.8489 4.1039 0.005135
19.9528 5.1663 0.00534616
25.1191 6.5038 0.00576271
31.6229 8.1881 0.00647513
39.811 10.308 0.0075427
50.119 12.9765 0.00891871
63.0955 16.338 0.0104036
79.4335 20.5665 0.0116667
100 25.887 0.012354
125.887 32.601 0.0122302
158.488 41.04 0.0112756
199.528 51.663 0.00968326
251.191 65.038 0.00776861
316.229 81.881 0.00586046
398.11 103.08 0.00421344
501.19 129.775 0.00295266
630.965 163.37 0.00207034
794.335 205.665 0.00147959
1000 258.86 0.00108216
1258.86 326.03 0.000804723
1584.89 410.39 0.000603261
1995.28 516.64 0.000453053
2511.92 650.38 0.000339794
3162.3 818.8 0.000254246
3981.1 1030.8 0.000189782
5011.9 1297.75 0.000141367
6309.65 1633.7 0.000105125
7943.35 2056.65 7.80672e-05
10000 2588.7 5.79139e-05
12588.7 3260.1 4.29191e-05
15848.8 4104 3.17852e-05
19952.8 5166.4 2.35268e-05
25119.2 6503.7 1.74062e-05
31622.9 8188.1 1.2873e-05
39811 10308 9.51754e-06
50119 12977.5 7.03493e-06
63096.5 16336 5.19903e-06
79432.5 20567.5 3.84154e-06
100000 25886 2.8383e-06
125886 32602 2.09655e-06
158488 41040 1.54856e-06
199528 51664 1.14375e-06
251192 65038 8.44703e-07
316230 81880 6.23805e-07
398110 103080 4.60651e-07
501190 129775 3.4015e-07
630965 163360 2.51169e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46352e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
