1e-09 2.6e-10 7.97466e-06
1.26e-09 3.2e-10 1.17047e-05
1.58e-09 4.2e-10 1.72555e-05
2e-09 5.1e-10 2.55188e-05
2.51e-09 6.5e-10 3.78043e-05
3.16e-09 8.2e-10 5.60054e-05
3.98e-09 1.03e-09 8.27989e-05
5.01e-09 1.3e-09 0.000121861
6.31e-09 1.63e-09 0.000178013
7.94e-09 2.06e-09 0.000257218
1e-08 2.6e-09 0.000366019
1.26e-08 3.2e-09 0.00051045
1.58e-08 4.2e-09 0.000693189
2e-08 5.1e-09 0.000909742
2.51e-08 6.5e-09 0.00114337
3.16e-08 8.2e-09 0.00136117
3.98e-08 1.03e-08 0.00151565
5.01e-08 1.3e-08 0.00155712
6.31e-08 1.63e-08 0.00145826
7.94e-08 2.06e-08 0.00124066
1e-07 2.6e-08 0.000979625
1.26e-07 3.2e-08 0.000768996
1.58e-07 4.2e-08 0.000663365
2e-07 5.1e-08 0.000652012
2.51e-07 6.5e-08 0.000688807
3.16e-07 8.2e-08 0.000737068
3.98e-07 1.03e-07 0.000782334
5.01e-07 1.3e-07 0.000821753
6.31e-07 1.63e-07 0.00085537
7.94e-07 2.06e-07 0.000883737
1e-06 2.6e-07 0.000907513
1.26e-06 3.2e-07 0.000927405
1.58e-06 4.2e-07 0.000944053
2e-06 5.1e-07 0.000958041
2.51e-06 6.5e-07 0.000969873
3.16e-06 8.2e-07 0.000979972
3.98e-06 1.03e-06 0.000988682
5.01e-06 1.3e-06 0.000996285
6.31e-06 1.63e-06 0.001003
7.94e-06 2.06e-06 0.00100902
1e-05 2.6e-06 0.00101447
1.26e-05 3.2e-06 0.00101947
1.58e-05 4.2e-06 0.00102411
2e-05 5.1e-06 0.00102847
2.51e-05 6.5e-06 0.0010326
3.16e-05 8.2e-06 0.00103656
3.98e-05 1.03e-05 0.00104037
5.01e-05 1.3e-05 0.00104408
6.31e-05 1.63e-05 0.00104773
7.94e-05 2.06e-05 0.00105134
0.0001 2.5897e-05 0.00105493
0.000125897 3.2591e-05 0.00105855
0.000158488 4.1041e-05 0.00106222
0.000199529 5.1662e-05 0.00106597
0.000251191 6.5038e-05 0.00106983
0.000316229 8.1881e-05 0.00107385
0.00039811 0.00010308 0.00107806
0.00050119 0.000129765 0.00108252
0.000630955 0.00016338 0.00108727
0.000794335 0.000205665 0.00109237
0.001 0.00025896 0.00109788
0.00125896 0.00032592 0.00110388
0.00158488 0.00041041 0.00111045
0.00199529 0.00051662 0.00111767
0.00251191 0.00065039 0.00112565
0.0031623 0.0008188 0.00113449
0.0039811 0.0010308 0.00114432
0.0050119 0.00129765 0.00115526
0.00630955 0.0016338 0.00116745
0.00794335 0.00205665 0.00118106
0.01 0.0025886 0.00119623
0.0125886 0.0032603 0.00121314
0.0158489 0.004104 0.00123198
0.0199529 0.0051663 0.00125293
0.0251192 0.0065037 0.00127616
0.0316229 0.0081881 0.00130189
0.039811 0.010308 0.0013303
