1e-09 2.6e-10 6.68583e-06
1.26e-09 3.2e-10 1.02643e-05
1.58e-09 4.2e-10 1.57597e-05
2e-09 5.1e-10 2.41677e-05
2.51e-09 6.5e-10 3.6968e-05
3.16e-09 8.2e-10 5.63185e-05
3.98e-09 1.03e-09 8.52927e-05
5.01e-09 1.3e-09 0.000128132
6.31e-09 1.63e-09 0.000190417
7.94e-09 2.06e-09 0.000279042
1e-08 2.6e-09 0.000401533
1.26e-08 3.2e-09 0.000564682
1.58e-08 4.2e-09 0.00077109
2e-08 5.1e-09 0.0010145
2.51e-08 6.5e-09 0.0012736
3.16e-08 8.2e-09 0.00150735
3.98e-08 1.03e-08 0.00165701
5.01e-08 1.3e-08 0.00166147
6.31e-08 1.63e-08 0.00148764
7.94e-08 2.06e-08 0.00116299
1e-07 2.6e-08 0.000781521
1.26e-07 3.2e-08 0.000460433
1.58e-07 4.2e-08 0.000268838
2e-07 5.1e-08 0.000195598
2.51e-07 6.5e-08 0.0001857
3.16e-07 8.2e-08 0.000195199
3.98e-07 1.03e-07 0.000206882
5.01e-07 1.3e-07 0.000217294
6.31e-07 1.63e-07 0.000226184
7.94e-07 2.06e-07 0.000233686
1e-06 2.6e-07 0.000239974
1.26e-06 3.2e-07 0.000245236
1.58e-06 4.2e-07 0.00024964
2e-06 5.1e-07 0.000253341
2.51e-06 6.5e-07 0.000256472
3.16e-06 8.2e-07 0.000259146
3.98e-06 1.03e-06 0.000261454
5.01e-06 1.3e-06 0.000263469
6.31e-06 1.63e-06 0.000265251
7.94e-06 2.06e-06 0.000266849
1e-05 2.6e-06 0.000268299
1.26e-05 3.2e-06 0.000269633
1.58e-05 4.2e-06 0.000270875
2e-05 5.1e-06 0.000272043
2.51e-05 6.5e-06 0.000273155
3.16e-05 8.2e-06 0.000274224
3.98e-05 1.03e-05 0.000275261
5.01e-05 1.3e-05 0.000276278
6.31e-05 1.63e-05 0.000277285
7.94e-05 2.06e-05 0.00027829
0.0001 2.5897e-05 0.000279304
0.000125897 3.2591e-05 0.000280337
0.000158488 4.1041e-05 0.000281399
0.000199529 5.1662e-05 0.000282503
0.000251191 6.5038e-05 0.000283662
0.000316229 8.1881e-05 0.000284891
0.00039811 0.00010308 0.000286208
0.00050119 0.000129765 0.000287632
0.000630955 0.00016338 0.000289187
0.000794335 0.000205665 0.0002909
0.001 0.00025896 0.000292802
0.00125896 0.00032592 0.000294929
0.00158488 0.00041041 0.000297325
0.00199529 0.00051662 0.000300039
0.00251191 0.00065039 0.00030313
0.0031623 0.0008188 0.000306666
0.0039811 0.0010308 0.000310729
0.0050119 0.00129765 0.000315413
0.00630955 0.0016338 0.000320831
0.00794335 0.00205665 0.000327115
0.01 0.0025886 0.000334418
0.0125886 0.0032603 0.000342931
0.0158489 0.004104 0.000352866
0.0199529 0.0051663 0.000364482
0.0251192 0.0065037 0.000378081
0.0316229 0.0081881 0.000394021
0.039811 0.010308 0.000412721
0.050119 0.0129765 0.000434666
0.0630955 0.016337 0.00046042
0.0794325 0.0205675 0.00049062
0.1 0.025886 0.000525955
0.125886 0.032602 0.000567205
0.158488 0.041041 0.000615094
0.199529 0.051662 0.000670288
0.251191 0.065038 0.00073324
0.316229 0.081881 0.000803985
0.39811 0.10308 0.000881852
0.50119 0.129775 0.000965114
0.630965 0.16336 0.00105054
0.794325 0.205675 0.00113307
1 0.25886 0.00120549
1.25886 0.32603 0.00125878
1.58489 0.4104 0.00128294
1.99529 0.51662 0.00126901
2.51191 0.65039 0.00121207
3.1623 0.8188 0.00111452
3.9811 1.0308 0.000988304
5.0119 1.29765 0.000853794
6.30955 1.6338 0.000734098
7.94335 2.05665 0.000646369
10 2.5897 0.000595213
12.5897 3.2592 0.000574071
15.8489 4.1039 0.000574156
19.9528 5.1663 0.000593872
25.1191 6.5038 0.000641356
31.6229 8.1881 0.000729601
39.811 10.308 0.000867313
50.119 12.9765 0.00104877
63.0955 16.338 0.00124744
79.4335 20.5665 0.00141901
100 25.887 0.00151599
125.887 32.601 0.00150672
158.488 41.04 0.00138749
199.528 51.663 0.00118146
251.191 65.038 0.00092767
316.229 81.881 0.000670135
398.11 103.08 0.000447903
501.19 129.775 0.000283329
630.965 163.37 0.00017643
794.335 205.665 0.000112652
1000 258.86 7.54112e-05
