1e-09 2.6e-10 5.16945e-06
1.26e-09 3.2e-10 7.80889e-06
1.58e-09 4.2e-10 1.18203e-05
2e-09 5.1e-10 1.79034e-05
2.51e-09 6.5e-10 2.70947e-05
3.16e-09 8.2e-10 4.09018e-05
3.98e-09 1.03e-09 6.14669e-05
5.01e-09 1.3e-09 9.17424e-05
6.31e-09 1.63e-09 0.000135609
7.94e-09 2.06e-09 0.000197862
1e-08 2.6e-09 0.000283747
1.26e-08 3.2e-09 0.000398023
1.58e-08 4.2e-09 0.000542602
2e-08 5.1e-09 0.000713344
2.51e-08 6.5e-09 0.000895828
3.16e-08 8.2e-09 0.00106211
3.98e-08 1.03e-08 0.00117211
5.01e-08 1.3e-08 0.00118406
6.31e-08 1.63e-08 0.00107525
7.94e-08 2.06e-08 0.000864278
1e-07 2.6e-08 0.000615117
1.26e-07 3.2e-08 0.000407525
1.58e-07 4.2e-08 0.000288359
2e-07 5.1e-08 0.000249616
2.51e-07 6.5e-08 0.000253369
3.16e-07 8.2e-08 0.000269361
3.98e-07 1.03e-07 0.000285721
5.01e-07 1.3e-07 0.000300077
6.31e-07 1.63e-07 0.000312318
7.94e-07 2.06e-07 0.000322639
1e-06 2.6e-07 0.000331282
1.26e-06 3.2e-07 0.000338506
1.58e-06 4.2e-07 0.000344544
2e-06 5.1e-07 0.000349611
2.51e-06 6.5e-07 0.00035389
3.16e-06 8.2e-07 0.000357537
3.98e-06 1.03e-06 0.000360676
5.01e-06 1.3e-06 0.000363412
6.31e-06 1.63e-06 0.000365826
7.94e-06 2.06e-06 0.000367983
1e-05 2.6e-06 0.000369936
1.26e-05 3.2e-06 0.000371727
1.58e-05 4.2e-06 0.000373388
2e-05 5.1e-06 0.000374947
2.51e-05 6.5e-06 0.000376426
3.16e-05 8.2e-06 0.000377843
3.98e-05 1.03e-05 0.000379214
5.01e-05 1.3e-05 0.000380553
6.31e-05 1.63e-05 0.000381873
7.94e-05 2.06e-05 0.000383186
0.0001 2.5897e-05 0.000384505
0.000125897 3.2591e-05 0.000385841
0.000158488 4.1041e-05 0.000387209
0.000199529 5.1662e-05 0.000388623
0.000251191 6.5038e-05 0.000390098
0.000316229 8.1881e-05 0.000391654
0.00039811 0.00010308 0.00039331
0.00050119 0.000129765 0.000395088
0.000630955 0.00016338 0.000397017
0.000794335 0.000205665 0.000399125
0.001 0.00025896 0.000401448
0.00125896 0.00032592 0.000404025
0.00158488 0.00041041 0.000406903
0.00199529 0.00051662 0.000410135
0.00251191 0.00065039 0.000413782
0.0031623 0.0008188 0.000417914
0.0039811 0.0010308 0.000422613
0.0050119 0.00129765 0.000427971
0.00630955 0.0016338 0.000434097
0.00794335 0.00205665 0.000441113
0.01 0.0025886 0.000449156
0.0125886 0.0032603 0.000458395
0.0158489 0.004104 0.000469006
0.0199529 0.0051663 0.000481194
0.0251192 0.0065037 0.000495192
0.0316229 0.0081881 0.000511257
0.039811 0.010308 0.000529672
0.050119 0.0129765 0.000550741
0.0630955 0.016337 0.000574788
0.0794325 0.0205675 0.000602142
0.1 0.025886 0.000633104
0.125886 0.032602 0.000667966
0.158488 0.041041 0.000706883
0.199529 0.051662 0.000749864
0.251191 0.065038 0.000796656
0.316229 0.081881 0.000846607
0.39811 0.10308 0.000898489
0.50119 0.129775 0.000950309
0.630965 0.16336 0.000999095
0.794325 0.205675 0.00104077
1 0.25886 0.00107014
1.25886 0.32603 0.00108123
1.58489 0.4104 0.00106805
1.99529 0.51662 0.00102604
2.51191 0.65039 0.000953972
3.1623 0.8188 0.000855956
3.9811 1.0308 0.000742402
5.0119 1.29765 0.000628721
6.30955 1.6338 0.000530995
7.94335 2.05665 0.000460099
10 2.5897 0.000417691
12.5897 3.2592 0.000397874
15.8489 4.1039 0.000393727
19.9528 5.1663 0.000403737
25.1191 6.5038 0.000433252
31.6229 8.1881 0.000490949
39.811 10.308 0.000582554
50.119 12.9765 0.000704021
63.0955 16.338 0.000837258
79.4335 20.5665 0.000952193
100 25.887 0.00101654
125.887 32.601 0.00100867
158.488 41.04 0.00092614
199.528 51.663 0.000785405
251.191 65.038 0.000614181
316.229 81.881 0.000442617
398.11 103.08 0.000295764
501.19 129.775 0.000187101
630.965 163.37 0.000116287
794.335 205.665 7.3963e-05
1000 258.86 4.93188e-05
1258.86 326.03 3.44327e-05
1584.89 410.39 2.47894e-05
1995.28 516.64 1.81206e-05
2511.92 650.38 1.33205e-05
3162.3 818.8 9.80354e-06
3981.1 1030.8 7.21238e-06
5011.9 1297.75 5.30203e-06
6309.65 1633.7 3.89492e-06
7943.35 2056.65 2.85955e-06
10000 2588.7 2.09857e-06
12588.7 3260.1 1.5393e-06
15848.8 4104 1.12878e-06
19952.8 5166.4 8.27571e-07
25119.2 6503.7 6.06629e-07
31622.9 8188.1 4.44606e-07
39811 10308 3.25821e-07
50119 12977.5 2.38748e-07
63096.5 16336 1.74939e-07
79432.5 20567.5 1.28175e-07
100000 25886 9.39144e-08
125886 32602 6.88009e-08
158488 41040 5.04043e-08
199528 51664 3.69275e-08
251192 65038 2.70543e-08
316230 81880 1.98208e-08
398110 103080 1.45215e-08
501190 129775 1.06392e-08
