1e-09 2.6e-10 6.42355e-05
1.26e-09 3.2e-10 9.7029e-05
1.58e-09 4.2e-10 0.000146856
2e-09 5.1e-10 0.000222396
2.51e-09 6.5e-10 0.000336505
3.16e-09 8.2e-10 0.000507876
3.98e-09 1.03e-09 0.00076307
5.01e-09 1.3e-09 0.00113869
6.31e-09 1.63e-09 0.00168285
7.94e-09 2.06e-09 0.00245502
1e-08 2.6e-09 0.00352024
1.26e-08 3.2e-09 0.00493765
1.58e-08 4.2e-09 0.00673117
2e-08 5.1e-09 0.00884994
2.51e-08 6.5e-09 0.011116
3.16e-08 8.2e-09 0.013184
3.98e-08 1.03e-08 0.0145587
5.01e-08 1.3e-08 0.0147237
6.31e-08 1.63e-08 0.0133981
7.94e-08 2.06e-08 0.010812
1e-07 2.6e-08 0.00775636
1.26e-07 3.2e-08 0.00521701
1.58e-07 4.2e-08 0.00377282
2e-07 5.1e-08 0.003324
2.51e-07 6.5e-08 0.00340069
3.16e-07 8.2e-08 0.00362803
3.98e-07 1.03e-07 0.00385873
5.01e-07 1.3e-07 0.00406322
6.31e-07 1.63e-07 0.00424001
7.94e-07 2.06e-07 0.00439157
1e-06 2.6e-07 0.00452099
1.26e-06 3.2e-07 0.00463164
1.58e-06 4.2e-07 0.00472656
2e-06 5.1e-07 0.00480859
2.51e-06 6.5e-07 0.00488014
3.16e-06 8.2e-07 0.00494329
3.98e-06 1.03e-06 0.0049997
5.01e-06 1.3e-06 0.00505074
6.31e-06 1.63e-06 0.00509752
7.94e-06 2.06e-06 0.00514091
1e-05 2.6e-06 0.00518162
1.26e-05 3.2e-06 0.00522023
1.58e-05 4.2e-06 0.00525715
2e-05 5.1e-06 0.00529277
2.51e-05 6.5e-06 0.00532737
3.16e-05 8.2e-06 0.00536122
3.98e-05 1.03e-05 0.00539451
5.01e-05 1.3e-05 0.00542744
6.31e-05 1.63e-05 0.00546018
7.94e-05 2.06e-05 0.0054929
0.0001 2.5897e-05 0.00552577
0.000125897 3.2591e-05 0.00555895
0.000158488 4.1041e-05 0.00559263
0.000199529 5.1662e-05 0.00562699
0.000251191 6.5038e-05 0.00566227
0.000316229 8.1881e-05 0.0056987
0.00039811 0.00010308 0.00573656
0.00050119 0.000129765 0.00577617
0.000630955 0.00016338 0.00581789
0.000794335 0.000205665 0.00586213
0.001 0.00025896 0.00590939
0.00125896 0.00032592 0.0059602
0.00158488 0.00041041 0.00601521
0.00199529 0.00051662 0.00607514
0.00251191 0.00065039 0.00614085
0.0031623 0.0008188 0.00621331
0.0039811 0.0010308 0.00629363
0.0050119 0.00129765 0.0063831
0.00630955 0.0016338 0.00648321
0.00794335 0.00205665 0.00659561
0.01 0.0025886 0.00672221
0.0125886 0.0032603 0.00686526
0.0158489 0.004104 0.00702716
0.0199529 0.0051663 0.00721066
0.0251192 0.0065037 0.00741883
0.0316229 0.0081881 0.00765505
0.039811 0.010308 0.00792297
0.050119 0.0129765 0.00822645
0.0630955 0.016337 0.00856951
0.0794325 0.0205675 0.00895606
0.1 0.025886 0.00938947
0.125886 0.032602 0.00987278
0.158488 0.041041 0.0104069
0.199529 0.051662 0.0109904
0.251191 0.065038 0.0116181
0.316229 0.081881 0.0122791
0.39811 0.10308 0.0129548
0.50119 0.129775 0.013616
0.630965 0.16336 0.0142209
0.794325 0.205675 0.0147137
1 0.25886 0.015025
1.25886 0.32603 0.0150772
1.58489 0.4104 0.014795
1.99529 0.51662 0.0141252
2.51191 0.65039 0.0130611
3.1623 0.8188 0.011668
3.9811 1.0308 0.0100931
5.0119 1.29765 0.00854599
6.30955 1.6338 0.00723942
7.94335 2.05665 0.00631236
10 2.5897 0.00577948
12.5897 3.2592 0.00555512
15.8489 4.1039 0.00553876
19.9528 5.1663 0.00569621
25.1191 6.5038 0.00607651
31.6229 8.1881 0.00676803
39.811 10.308 0.00782588
50.119 12.9765 0.00919639
63.0955 16.338 0.010672
79.4335 20.5665 0.0119161
100 25.887 0.0125727
125.887 32.601 0.0124093
158.488 41.04 0.0114123
199.528 51.663 0.00978033
251.191 65.038 0.00783302
316.229 81.881 0.00590063
398.11 103.08 0.00423732
501.19 129.775 0.00296649
630.965 163.37 0.00207836
794.335 205.665 0.00148432
1000 258.86 0.00108502
1258.86 326.03 0.000806482
1584.89 410.39 0.000604351
1995.28 516.64 0.000453729
2511.92 650.38 0.000340213
3162.3 818.8 0.000254505
3981.1 1030.8 0.000189942
5011.9 1297.75 0.000141466
6309.65 1633.7 0.000105186
7943.35 2056.65 7.81042e-05
10000 2588.7 5.79366e-05
12588.7 3260.1 4.2933e-05
15848.8 4104 3.17937e-05
19952.8 5166.4 2.3532e-05
25119.2 6503.7 1.74094e-05
31622.9 8188.1 1.28749e-05
39811 10308 9.51873e-06
50119 12977.5 7.03565e-06
63096.5 16336 5.19948e-06
79432.5 20567.5 3.84181e-06
100000 25886 2.83846e-06
125886 32602 2.09665e-06
158488 41040 1.54863e-06
199528 51664 1.14379e-06
251192 65038 8.44726e-07
316230 81880 6.23819e-07
398110 103080 4.60659e-07
501190 129775 3.40155e-07
630965 163360 2.51172e-07
794325 205675 1.85455e-07
1e+06 1.15886e+07 1.36937e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46356e-08
1.99529e+07 5.1662e+06 5.51011e-08
2.51191e+07 6.5039e+06 4.06784e-08
3.1623e+07 8.188e+06 3.00299e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
