1e-09 2.6e-10 4.82749e-06
1.26e-09 3.2e-10 7.41061e-06
1.58e-09 4.2e-10 1.13772e-05
2e-09 5.1e-10 1.74459e-05
2.51e-09 6.5e-10 2.66846e-05
3.16e-09 8.2e-10 4.06506e-05
3.98e-09 1.03e-09 6.15619e-05
5.01e-09 1.3e-09 9.24797e-05
6.31e-09 1.63e-09 0.000137431
7.94e-09 2.06e-09 0.000201391
1e-08 2.6e-09 0.000289792
1.26e-08 3.2e-09 0.000407534
1.58e-08 4.2e-09 0.000556495
2e-08 5.1e-09 0.000732154
2.51e-08 6.5e-09 0.00091914
3.16e-08 8.2e-09 0.00108783
3.98e-08 1.03e-08 0.00119582
5.01e-08 1.3e-08 0.00119902
6.31e-08 1.63e-08 0.00107354
7.94e-08 2.06e-08 0.000839221
1e-07 2.6e-08 0.000563883
1.26e-07 3.2e-08 0.000332114
1.58e-07 4.2e-08 0.00019379
2e-07 5.1e-08 0.000140877
2.51e-07 6.5e-08 0.000133672
3.16e-07 8.2e-08 0.000140463
3.98e-07 1.03e-07 0.000148828
5.01e-07 1.3e-07 0.000156276
6.31e-07 1.63e-07 0.000162625
7.94e-07 2.06e-07 0.000167973
1e-06 2.6e-07 0.000172446
1.26e-06 3.2e-07 0.000176178
1.58e-06 4.2e-07 0.000179293
2e-06 5.1e-07 0.000181901
2.51e-06 6.5e-07 0.0001841
3.16e-06 8.2e-07 0.000185968
3.98e-06 1.03e-06 0.000187573
5.01e-06 1.3e-06 0.000188967
6.31e-06 1.63e-06 0.000190193
7.94e-06 2.06e-06 0.000191287
1e-05 2.6e-06 0.000192274
1.26e-05 3.2e-06 0.000193177
1.58e-05 4.2e-06 0.000194014
2e-05 5.1e-06 0.000194798
2.51e-05 6.5e-06 0.000195541
3.16e-05 8.2e-06 0.000196253
3.98e-05 1.03e-05 0.000196943
5.01e-05 1.3e-05 0.000197617
6.31e-05 1.63e-05 0.000198284
7.94e-05 2.06e-05 0.00019895
0.0001 2.5897e-05 0.000199622
0.000125897 3.2591e-05 0.000200306
0.000158488 4.1041e-05 0.000201013
0.000199529 5.1662e-05 0.000201749
0.000251191 6.5038e-05 0.000202524
0.000316229 8.1881e-05 0.000203349
0.00039811 0.00010308 0.000204237
0.00050119 0.000129765 0.000205203
0.000630955 0.00016338 0.000206262
0.000794335 0.000205665 0.000207434
0.001 0.00025896 0.000208742
0.00125896 0.00032592 0.000210211
0.00158488 0.00041041 0.000211872
0.00199529 0.00051662 0.000213762
0.00251191 0.00065039 0.000215922
0.0031623 0.0008188 0.000218402
0.0039811 0.0010308 0.000221259
0.0050119 0.00129765 0.000224562
0.00630955 0.0016338 0.000228391
0.00794335 0.00205665 0.000232842
0.01 0.0025886 0.000238025
0.0125886 0.0032603 0.000244076
0.0158489 0.004104 0.000251149
0.0199529 0.0051663 0.000259429
0.0251192 0.0065037 0.000269136
0.0316229 0.0081881 0.000280526
0.039811 0.010308 0.000293903
0.050119 0.0129765 0.000309618
0.0630955 0.016337 0.000328077
0.0794325 0.0205675 0.000349744
0.1 0.025886 0.000375119
0.125886 0.032602 0.000404768
0.158488 0.041041 0.000439222
0.199529 0.051662 0.000478969
0.251191 0.065038 0.000524347
0.316229 0.081881 0.000575393
0.39811 0.10308 0.000631639
0.50119 0.129775 0.000691852
0.630965 0.16336 0.000753716
0.794325 0.205675 0.000813578
1 0.25886 0.00086623
1.25886 0.32603 0.000905153
1.58489 0.4104 0.00092307
1.99529 0.51662 0.000913469
2.51191 0.65039 0.00087271
3.1623 0.8188 0.000802446
3.9811 1.0308 0.000711229
5.0119 1.29765 0.000613741
6.30955 1.6338 0.000526667
7.94335 2.05665 0.000462425
10 2.5897 0.000424386
12.5897 3.2592 0.000407867
15.8489 4.1039 0.00040662
19.9528 5.1663 0.000419671
25.1191 6.5038 0.000453169
31.6229 8.1881 0.000516777
39.811 10.308 0.000616885
50.119 12.9765 0.000749066
63.0955 16.338 0.000893397
