1e-09 2.6e-10 4.44023e-06
1.26e-09 3.2e-10 6.80848e-06
1.58e-09 4.2e-10 1.04426e-05
2e-09 5.1e-10 1.59994e-05
2.51e-09 6.5e-10 2.44545e-05
3.16e-09 8.2e-10 3.72308e-05
3.98e-09 1.03e-09 5.63542e-05
5.01e-09 1.3e-09 8.46208e-05
6.31e-09 1.63e-09 0.000125708
7.94e-09 2.06e-09 0.000184161
1e-08 2.6e-09 0.00026494
1.26e-08 3.2e-09 0.000372524
1.58e-08 4.2e-09 0.000508634
2e-08 5.1e-09 0.000669153
2.51e-08 6.5e-09 0.000840066
3.16e-08 8.2e-09 0.000994354
3.98e-08 1.03e-08 0.00109334
5.01e-08 1.3e-08 0.00109679
6.31e-08 1.63e-08 0.000982908
7.94e-08 2.06e-08 0.000769779
1e-07 2.6e-08 0.000519271
1.26e-07 3.2e-08 0.000308529
1.58e-07 4.2e-08 0.000183034
2e-07 5.1e-08 0.000135432
2.51e-07 6.5e-08 0.000129483
3.16e-07 8.2e-08 0.000136242
3.98e-07 1.03e-07 0.00014437
5.01e-07 1.3e-07 0.000151592
6.31e-07 1.63e-07 0.000157748
7.94e-07 2.06e-07 0.000162933
1e-06 2.6e-07 0.000167269
1.26e-06 3.2e-07 0.000170887
1.58e-06 4.2e-07 0.000173905
2e-06 5.1e-07 0.000176432
2.51e-06 6.5e-07 0.000178561
3.16e-06 8.2e-07 0.00018037
3.98e-06 1.03e-06 0.000181923
5.01e-06 1.3e-06 0.000183272
6.31e-06 1.63e-06 0.000184459
7.94e-06 2.06e-06 0.000185516
1e-05 2.6e-06 0.00018647
1.26e-05 3.2e-06 0.000187343
1.58e-05 4.2e-06 0.000188151
2e-05 5.1e-06 0.000188908
2.51e-05 6.5e-06 0.000189625
3.16e-05 8.2e-06 0.000190312
3.98e-05 1.03e-05 0.000190977
5.01e-05 1.3e-05 0.000191627
6.31e-05 1.63e-05 0.00019227
7.94e-05 2.06e-05 0.000192911
0.0001 2.5897e-05 0.000193559
0.000125897 3.2591e-05 0.000194218
0.000158488 4.1041e-05 0.000194898
0.000199529 5.1662e-05 0.000195607
0.000251191 6.5038e-05 0.000196353
0.000316229 8.1881e-05 0.000197147
0.00039811 0.00010308 0.000198001
0.00050119 0.000129765 0.00019893
0.000630955 0.00016338 0.000199948
0.000794335 0.000205665 0.000201074
0.001 0.00025896 0.000202331
0.00125896 0.00032592 0.000203742
0.00158488 0.00041041 0.000205337
0.00199529 0.00051662 0.000207151
0.00251191 0.00065039 0.000209223
0.0031623 0.0008188 0.0002116
0.0039811 0.0010308 0.000214337
0.0050119 0.00129765 0.0002175
0.00630955 0.0016338 0.000221165
0.00794335 0.00205665 0.00022542
0.01 0.0025886 0.00023037
0.0125886 0.0032603 0.000236145
0.0158489 0.004104 0.000242886
0.0199529 0.0051663 0.000250768
0.0251192 0.0065037 0.000259994
0.0316229 0.0081881 0.000270803
0.039811 0.010308 0.000283471
0.050119 0.0129765 0.000298321
0.0630955 0.016337 0.000315721
0.0794325 0.0205675 0.000336083
0.1 0.025886 0.000359852
0.125886 0.032602 0.000387518
0.158488 0.041041 0.000419528
0.199529 0.051662 0.000456271
0.251191 0.065038 0.000497983
0.316229 0.081881 0.000544602
0.39811 0.10308 0.00059559
0.50119 0.129775 0.000649702
0.630965 0.16336 0.000704715
0.794325 0.205675 0.000757221
1 0.25886 0.000802463
1.25886 0.32603 0.000834589
1.58489 0.4104 0.000847182
1.99529 0.51662 0.000834634
2.51191 0.65039 0.000794016
3.1623 0.8188 0.000727193
3.9811 1.0308 0.000642159
5.0119 1.29765 0.000552256
6.30955 1.6338 0.000472417
7.94335 2.05665 0.000413593
10 2.5897 0.000378567
12.5897 3.2592 0.000362965
15.8489 4.1039 0.000361076
19.9528 5.1663 0.000371945
25.1191 6.5038 0.00040096
31.6229 8.1881 0.000456635
39.811 10.308 0.000544609
50.119 12.9765 0.000660999
63.0955 16.338 0.000788283
79.4335 20.5665 0.000897478
100 25.887 0.000957897
125.887 32.601 0.000949664
158.488 41.04 0.000871304
199.528 51.663 0.000738169
251.191 65.038 0.000575013
316.229 81.881 0.000409825
398.11 103.08 0.000268301
501.19 129.775 0.00016519
630.965 163.37 9.98425e-05
794.335 205.665 6.2049e-05
1000 258.86 4.07594e-05
1258.86 326.03 2.82738e-05
1584.89 410.39 2.03552e-05
1995.28 516.64 1.49369e-05
2511.92 650.38 1.10449e-05
3162.3 818.8 8.18471e-06
3981.1 1030.8 6.0657e-06
5011.9 1297.75 4.49297e-06
6309.65 1633.7 3.32616e-06
7943.35 2056.65 2.46117e-06
10000 2588.7 1.82057e-06
12588.7 3260.1 1.34612e-06
15848.8 4104 9.95156e-07
19952.8 5166.4 7.3561e-07
25119.2 6503.7 5.43713e-07
31622.9 8188.1 4.01856e-07
39811 10308 2.9701e-07
50119 12977.5 2.19522e-07
63096.5 16336 1.62265e-07
79432.5 20567.5 1.19948e-07
100000 25886 8.86819e-08
125886 32602 6.55646e-08
158488 41040 4.84818e-08
199528 51664 3.58561e-08
251192 65038 2.65228e-08
316230 81880 1.96222e-08
398110 103080 1.45198e-08
501190 129775 1.07462e-08
630965 163360 7.95523e-09
794325 205675 5.89033e-09
1e+06 1.15886e+07 4.36273e-09
1.25886e+07 3.2603e+06 3.23168e-09
1.58489e+07 4.104e+06 2.39458e-09
1.99529e+07 5.1662e+06 1.77484e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75887e-10
3.9811e+07 1.0308e+07 7.23968e-10
5.0119e+07 1.29765e+07 5.37249e-10
