1e-09 2.6e-10 3.93692e-06
1.26e-09 3.2e-10 6.05865e-06
1.58e-09 4.2e-10 9.32174e-06
2e-09 5.1e-10 1.43206e-05
2.51e-09 6.5e-10 2.19387e-05
3.16e-09 8.2e-10 3.34655e-05
3.98e-09 1.03e-09 5.07375e-05
5.01e-09 1.3e-09 7.629e-05
6.31e-09 1.63e-09 0.000113458
7.94e-09 2.06e-09 0.000166364
1e-08 2.6e-09 0.000239506
1.26e-08 3.2e-09 0.000336937
1.58e-08 4.2e-09 0.000460202
2e-08 5.1e-09 0.00060553
2.51e-08 6.5e-09 0.000760143
3.16e-08 8.2e-09 0.000899429
3.98e-08 1.03e-08 0.000988177
5.01e-08 1.3e-08 0.000989781
6.31e-08 1.63e-08 0.000884408
7.94e-08 2.06e-08 0.000688555
1e-07 2.6e-08 0.000458571
1.26e-07 3.2e-08 0.000264726
1.58e-07 4.2e-08 0.000148479
2e-07 5.1e-08 0.000103202
2.51e-07 6.5e-08 9.59715e-05
3.16e-07 8.2e-08 0.000100483
3.98e-07 1.03e-07 0.000106434
5.01e-07 1.3e-07 0.00011176
6.31e-07 1.63e-07 0.0001163
7.94e-07 2.06e-07 0.000120124
1e-06 2.6e-07 0.000123323
1.26e-06 3.2e-07 0.000125993
1.58e-06 4.2e-07 0.00012822
2e-06 5.1e-07 0.000130086
2.51e-06 6.5e-07 0.000131658
3.16e-06 8.2e-07 0.000132994
3.98e-06 1.03e-06 0.000134142
5.01e-06 1.3e-06 0.000135139
6.31e-06 1.63e-06 0.000136016
7.94e-06 2.06e-06 0.000136798
1e-05 2.6e-06 0.000137505
1.26e-05 3.2e-06 0.000138151
1.58e-05 4.2e-06 0.00013875
2e-05 5.1e-06 0.000139311
2.51e-05 6.5e-06 0.000139843
3.16e-05 8.2e-06 0.000140353
3.98e-05 1.03e-05 0.000140847
5.01e-05 1.3e-05 0.00014133
6.31e-05 1.63e-05 0.000141808
7.94e-05 2.06e-05 0.000142285
0.0001 2.5897e-05 0.000142768
0.000125897 3.2591e-05 0.00014326
0.000158488 4.1041e-05 0.000143767
0.000199529 5.1662e-05 0.000144296
0.000251191 6.5038e-05 0.000144854
0.000316229 8.1881e-05 0.000145449
0.00039811 0.00010308 0.000146089
0.00050119 0.000129765 0.000146785
0.000630955 0.00016338 0.00014755
0.000794335 0.000205665 0.000148397
0.001 0.00025896 0.000149343
0.00125896 0.00032592 0.000150406
0.00158488 0.00041041 0.00015161
0.00199529 0.00051662 0.00015298
0.00251191 0.00065039 0.000154548
0.0031623 0.0008188 0.000156349
0.0039811 0.0010308 0.000158426
0.0050119 0.00129765 0.000160829
0.00630955 0.0016338 0.000163619
0.00794335 0.00205665 0.000166865
0.01 0.0025886 0.000170649
0.0125886 0.0032603 0.000175075
0.0158489 0.004104 0.000180257
0.0199529 0.0051663 0.000186336
0.0251192 0.0065037 0.00019348
0.0316229 0.0081881 0.000201889
0.039811 0.010308 0.000211799
0.050119 0.0129765 0.000223491
0.0630955 0.016337 0.000237299
0.0794325 0.0205675 0.00025361
0.1 0.025886 0.000272862
0.125886 0.032602 0.000295572
0.158488 0.041041 0.000322269
0.199529 0.051662 0.0003535
0.251191 0.065038 0.000389759
0.316229 0.081881 0.000431379
0.39811 0.10308 0.000478364
0.50119 0.129775 0.00053016
0.630965 0.16336 0.000585342
0.794325 0.205675 0.000641309
1 0.25886 0.000693953
1.25886 0.32603 0.000737703
1.58489 0.4104 0.000765812
1.99529 0.51662 0.000771604
2.51191 0.65039 0.000750395
3.1623 0.8188 0.000701937
3.9811 1.0308 0.000632356
5.0119 1.29765 0.000554001
6.30955 1.6338 0.000482031
7.94335 2.05665 0.000428546
10 2.5897 0.000397683
12.5897 3.2592 0.000385952
15.8489 4.1039 0.000388055
19.9528 5.1663 0.000403462
25.1191 6.5038 0.000438416
31.6229 8.1881 0.000502642
39.811 10.308 0.000602746
50.119 12.9765 0.000734713
63.0955 16.338 0.000879114
79.4335 20.5665 0.00100343
100 25.887 0.00107303
125.887 32.601 0.0010654
158.488 41.04 0.000978737
199.528 51.663 0.000830013
251.191 65.038 0.00064669
316.229 81.881 0.000460381
398.11 103.08 0.000300773
501.19 129.775 0.000184895
630.965 163.37 0.000111763
794.335 205.665 6.95771e-05
1000 258.86 4.58226e-05
1258.86 326.03 3.18736e-05
1584.89 410.39 2.30075e-05
1995.28 516.64 1.69254e-05
2511.92 650.38 1.25453e-05
3162.3 818.8 9.31807e-06
3981.1 1030.8 6.9212e-06
5011.9 1297.75 5.13791e-06
6309.65 1633.7 3.81176e-06
7943.35 2056.65 2.82639e-06
10000 2588.7 2.09502e-06
12588.7 3260.1 1.55216e-06
15848.8 4104 1.14974e-06
19952.8 5166.4 8.51521e-07
25119.2 6503.7 6.30581e-07
31622.9 8188.1 4.66929e-07
39811 10308 3.45736e-07
50119 12977.5 2.55994e-07
63096.5 16336 1.89556e-07
79432.5 20567.5 1.40363e-07
100000 25886 1.03949e-07
125886 32602 7.6978e-08
158488 41040 5.70121e-08
199528 51664 4.22302e-08
251192 65038 3.12846e-08
316230 81880 2.31787e-08
398110 103080 1.71754e-08
501190 129775 1.27286e-08
630965 163360 9.43491e-09
794325 205675 6.99448e-09
1e+06 1.15886e+07 5.18652e-09
1.25886e+07 3.2603e+06 3.84608e-09
1.58489e+07 4.104e+06 2.85273e-09
1.99529e+07 5.1662e+06 2.11642e-09
2.51191e+07 6.5039e+06 1.57049e-09
3.1623e+07 8.188e+06 1.16562e-09
3.9811e+07 1.0308e+07 8.65331e-10
5.0119e+07 1.29765e+07 6.42546e-10
