1e-09 2.6e-10 5.81264e-06
1.26e-09 3.2e-10 8.73124e-06
1.58e-09 4.2e-10 1.315e-05
2e-09 5.1e-10 1.98286e-05
2.51e-09 6.5e-10 2.98911e-05
3.16e-09 8.2e-10 4.49703e-05
3.98e-09 1.03e-09 6.73849e-05
5.01e-09 1.3e-09 0.000100328
6.31e-09 1.63e-09 0.000147997
7.94e-09 2.06e-09 0.000215576
1e-08 2.6e-09 0.00030874
1.26e-08 3.2e-09 0.000432655
1.58e-08 4.2e-09 0.000589428
2e-08 5.1e-09 0.000774675
2.51e-08 6.5e-09 0.00097297
3.16e-08 8.2e-09 0.00115436
3.98e-08 1.03e-08 0.00127582
5.01e-08 1.3e-08 0.00129251
6.31e-08 1.63e-08 0.00118
7.94e-08 2.06e-08 0.000958172
1e-07 2.6e-08 0.000695621
1.26e-07 3.2e-08 0.000477835
1.58e-07 4.2e-08 0.000354964
2e-07 5.1e-08 0.000318247
2.51e-07 6.5e-08 0.000326815
3.16e-07 8.2e-08 0.000348082
3.98e-07 1.03e-07 0.000369255
5.01e-07 1.3e-07 0.000387784
6.31e-07 1.63e-07 0.000403574
7.94e-07 2.06e-07 0.000416881
1e-06 2.6e-07 0.000428018
1.26e-06 3.2e-07 0.000437321
1.58e-06 4.2e-07 0.00044509
2e-06 5.1e-07 0.000451603
2.51e-06 6.5e-07 0.000457098
3.16e-06 8.2e-07 0.000461775
3.98e-06 1.03e-06 0.000465796
5.01e-06 1.3e-06 0.000469295
6.31e-06 1.63e-06 0.000472377
7.94e-06 2.06e-06 0.000475128
1e-05 2.6e-06 0.000477614
1.26e-05 3.2e-06 0.00047989
1.58e-05 4.2e-06 0.000481998
2e-05 5.1e-06 0.000483973
2.51e-05 6.5e-06 0.000485844
3.16e-05 8.2e-06 0.000487633
3.98e-05 1.03e-05 0.000489362
5.01e-05 1.3e-05 0.000491048
6.31e-05 1.63e-05 0.000492707
7.94e-05 2.06e-05 0.000494356
0.0001 2.5897e-05 0.000496009
0.000125897 3.2591e-05 0.000497682
0.000158488 4.1041e-05 0.000499392
0.000199529 5.1662e-05 0.000501157
0.000251191 6.5038e-05 0.000502996
0.000316229 8.1881e-05 0.000504932
0.00039811 0.00010308 0.00050699
0.00050119 0.000129765 0.000509197
0.000630955 0.00016338 0.000511586
0.000794335 0.000205665 0.000514194
0.001 0.00025896 0.000517062
0.00125896 0.00032592 0.000520238
0.00158488 0.00041041 0.000523778
0.00199529 0.00051662 0.000527744
0.00251191 0.00065039 0.00053221
0.0031623 0.0008188 0.000537257
0.0039811 0.0010308 0.000542982
0.0050119 0.00129765 0.000549492
0.00630955 0.0016338 0.000556911
0.00794335 0.00205665 0.000565378
