1e-09 2.6e-10 4.29698e-06
1.26e-09 3.2e-10 6.60458e-06
1.58e-09 4.2e-10 1.01509e-05
2e-09 5.1e-10 1.558e-05
2.51e-09 6.5e-10 2.38496e-05
3.16e-09 8.2e-10 3.63565e-05
3.98e-09 1.03e-09 5.50902e-05
5.01e-09 1.3e-09 8.27969e-05
6.31e-09 1.63e-09 0.000123089
7.94e-09 2.06e-09 0.000180431
1e-08 2.6e-09 0.000259695
1.26e-08 3.2e-09 0.000365276
1.58e-08 4.2e-09 0.000498851
2e-08 5.1e-09 0.00065635
2.51e-08 6.5e-09 0.000823957
3.16e-08 8.2e-09 0.000975055
3.98e-08 1.03e-08 0.00107155
5.01e-08 1.3e-08 0.00107385
6.31e-08 1.63e-08 0.000960484
7.94e-08 2.06e-08 0.000749289
1e-07 2.6e-08 0.000501212
1.26e-07 3.2e-08 0.00029225
1.58e-07 4.2e-08 0.000167232
2e-07 5.1e-08 0.000118964
2.51e-07 6.5e-08 0.000111805
3.16e-07 8.2e-08 0.000117285
3.98e-07 1.03e-07 0.000124253
5.01e-07 1.3e-07 0.00013047
6.31e-07 1.63e-07 0.000135772
7.94e-07 2.06e-07 0.000140237
1e-06 2.6e-07 0.000143972
1.26e-06 3.2e-07 0.000147089
1.58e-06 4.2e-07 0.00014969
2e-06 5.1e-07 0.000151869
2.51e-06 6.5e-07 0.000153705
3.16e-06 8.2e-07 0.000155265
3.98e-06 1.03e-06 0.000156606
5.01e-06 1.3e-06 0.000157771
6.31e-06 1.63e-06 0.000158796
7.94e-06 2.06e-06 0.000159709
1e-05 2.6e-06 0.000160535
1.26e-05 3.2e-06 0.00016129
1.58e-05 4.2e-06 0.00016199
2e-05 5.1e-06 0.000162645
2.51e-05 6.5e-06 0.000163267
3.16e-05 8.2e-06 0.000163863
3.98e-05 1.03e-05 0.00016444
5.01e-05 1.3e-05 0.000165005
6.31e-05 1.63e-05 0.000165563
7.94e-05 2.06e-05 0.000166121
0.0001 2.5897e-05 0.000166685
0.000125897 3.2591e-05 0.000167259
0.000158488 4.1041e-05 0.000167852
0.000199529 5.1662e-05 0.000168469
0.000251191 6.5038e-05 0.000169121
0.000316229 8.1881e-05 0.000169814
0.00039811 0.00010308 0.000170561
0.00050119 0.000129765 0.000171373
0.000630955 0.00016338 0.000172265
0.000794335 0.000205665 0.000173252
0.001 0.00025896 0.000174354
0.00125896 0.00032592 0.000175593
0.00158488 0.00041041 0.000176994
0.00199529 0.00051662 0.000178589
0.00251191 0.00065039 0.000180413
0.0031623 0.0008188 0.000182508
0.0039811 0.0010308 0.000184923
0.0050119 0.00129765 0.000187716
0.00630955 0.0016338 0.000190957
0.00794335 0.00205665 0.000194726
0.01 0.0025886 0.000199118
0.0125886 0.0032603 0.00020425
0.0158489 0.004104 0.000210255
0.0199529 0.0051663 0.000217292
0.0251192 0.0065037 0.000225552
0.0316229 0.0081881 0.000235259
0.039811 0.010308 0.000246679
0.050119 0.0129765 0.000260122
0.0630955 0.016337 0.000275951
0.0794325 0.0205675 0.000294584
0.1 0.025886 0.00031648
0.125886 0.032602 0.000342166
0.158488 0.041041 0.000372155
0.199529 0.051662 0.000406941
0.251191 0.065038 0.000446912
0.316229 0.081881 0.000492216
0.39811 0.10308 0.000542578
0.50119 0.129775 0.00059706
0.630965 0.16336 0.000653758
0.794325 0.205675 0.000709541
1 0.25886 0.000759804
1.25886 0.32603 0.000798647
1.58489 0.4104 0.000819315
1.99529 0.51662 0.000815567
2.51191 0.65039 0.000783616
3.1623 0.8188 0.000724433
3.9811 1.0308 0.000645352
5.0119 1.29765 0.000559528
6.30955 1.6338 0.000482241
7.94335 2.05665 0.00042511
10 2.5897 0.000391548
12.5897 3.2592 0.000377502
15.8489 4.1039 0.000377356
19.9528 5.1663 0.000390277
25.1191 6.5038 0.000422001
31.6229 8.1881 0.000481566
39.811 10.308 0.000575054
50.119 12.9765 0.000698575
63.0955 16.338 0.000833852
79.4335 20.5665 0.00095039
100 25.887 0.00101566
125.887 32.601 0.00100832
158.488 41.04 0.000926393
199.528 51.663 0.000786018
251.191 65.038 0.000613644
316.229 81.881 0.000439041
398.11 103.08 0.000289117
501.19 129.775 0.000179309
630.965 163.37 0.000109203
794.335 205.665 6.8321e-05
1000 258.86 4.5092e-05
1258.86 326.03 3.13571e-05
1584.89 410.39 2.25916e-05
1995.28 516.64 1.65728e-05
2511.92 650.38 1.22443e-05
3162.3 818.8 9.0636e-06
3981.1 1030.8 6.7089e-06
5011.9 1297.75 4.96303e-06
6309.65 1633.7 3.66926e-06
7943.35 2056.65 2.71133e-06
10000 2588.7 2.0028e-06
12588.7 3260.1 1.47875e-06
15848.8 4104 1.0916e-06
19952.8 5166.4 8.05696e-07
25119.2 6503.7 5.94609e-07
31622.9 8188.1 4.38792e-07
39811 10308 3.23797e-07
50119 12977.5 2.38936e-07
63096.5 16336 1.76325e-07
79432.5 20567.5 1.30124e-07
100000 25886 9.60415e-08
125886 32602 7.08824e-08
158488 41040 5.23211e-08
199528 51664 3.86256e-08
251192 65038 2.85186e-08
316230 81880 2.1059e-08
398110 103080 1.55528e-08
501190 129775 1.1488e-08
630965 163360 8.48722e-09
794325 205675 6.27123e-09
1e+06 1.15886e+07 4.635e-09
1.25886e+07 3.2603e+06 3.4259e-09
1.58489e+07 4.104e+06 2.53283e-09
1.99529e+07 5.1662e+06 1.87302e-09
2.51191e+07 6.5039e+06 1.38541e-09
3.1623e+07 8.188e+06 1.02497e-09
3.9811e+07 1.0308e+07 7.58499e-10
5.0119e+07 1.29765e+07 5.61441e-10
