1e-09 2.6e-10 4.10621e-06
1.26e-09 3.2e-10 6.303e-06
1.58e-09 4.2e-10 9.67622e-06
2e-09 5.1e-10 1.48369e-05
2.51e-09 6.5e-10 2.2693e-05
3.16e-09 8.2e-10 3.45689e-05
3.98e-09 1.03e-09 5.23502e-05
5.01e-09 1.3e-09 7.86399e-05
6.31e-09 1.63e-09 0.000116862
7.94e-09 2.06e-09 0.000171246
1e-08 2.6e-09 0.000246412
1.26e-08 3.2e-09 0.000346526
1.58e-08 4.2e-09 0.000473185
2e-08 5.1e-09 0.000622546
2.51e-08 6.5e-09 0.000781539
3.16e-08 8.2e-09 0.000924979
3.98e-08 1.03e-08 0.00101682
5.01e-08 1.3e-08 0.00101956
6.31e-08 1.63e-08 0.000912907
7.94e-08 2.06e-08 0.000713711
1e-07 2.6e-08 0.000479645
1.26e-07 3.2e-08 0.000282623
1.58e-07 4.2e-08 0.000165049
2e-07 5.1e-08 0.00012009
2.51e-07 6.5e-08 0.000113992
3.16e-07 8.2e-08 0.000119789
3.98e-07 1.03e-07 0.000126922
5.01e-07 1.3e-07 0.000133272
6.31e-07 1.63e-07 0.000138685
7.94e-07 2.06e-07 0.000143243
1e-06 2.6e-07 0.000147055
1.26e-06 3.2e-07 0.000150236
1.58e-06 4.2e-07 0.00015289
2e-06 5.1e-07 0.000155112
2.51e-06 6.5e-07 0.000156985
3.16e-06 8.2e-07 0.000158576
3.98e-06 1.03e-06 0.000159942
5.01e-06 1.3e-06 0.000161128
6.31e-06 1.63e-06 0.000162172
7.94e-06 2.06e-06 0.000163102
1e-05 2.6e-06 0.000163941
1.26e-05 3.2e-06 0.000164709
1.58e-05 4.2e-06 0.00016542
2e-05 5.1e-06 0.000166087
2.51e-05 6.5e-06 0.000166718
3.16e-05 8.2e-06 0.000167323
3.98e-05 1.03e-05 0.000167909
5.01e-05 1.3e-05 0.000168482
6.31e-05 1.63e-05 0.000169048
7.94e-05 2.06e-05 0.000169614
0.0001 2.5897e-05 0.000170184
0.000125897 3.2591e-05 0.000170766
0.000158488 4.1041e-05 0.000171366
0.000199529 5.1662e-05 0.000171992
0.000251191 6.5038e-05 0.000172651
0.000316229 8.1881e-05 0.000173353
0.00039811 0.00010308 0.000174109
0.00050119 0.000129765 0.00017493
0.000630955 0.00016338 0.000175831
0.000794335 0.000205665 0.000176829
0.001 0.00025896 0.000177943
0.00125896 0.00032592 0.000179193
0.00158488 0.00041041 0.000180609
0.00199529 0.00051662 0.000182218
0.00251191 0.00065039 0.000184058
0.0031623 0.0008188 0.00018617
0.0039811 0.0010308 0.000188603
0.0050119 0.00129765 0.000191416
0.00630955 0.0016338 0.000194678
0.00794335 0.00205665 0.000198467
0.01 0.0025886 0.000202879
0.0125886 0.0032603 0.000208029
0.0158489 0.004104 0.000214047
0.0199529 0.0051663 0.000221091
0.0251192 0.0065037 0.000229345
0.0316229 0.0081881 0.000239027
0.039811 0.010308 0.000250393
0.050119 0.0129765 0.000263738
0.0630955 0.016337 0.000279406
0.0794325 0.0205675 0.000297785
0.1 0.025886 0.000319293
0.125886 0.032602 0.000344405
0.158488 0.041041 0.000373559
0.199529 0.051662 0.000407158
0.251191 0.065038 0.000445473
0.316229 0.081881 0.000488519
0.39811 0.10308 0.000535879
0.50119 0.129775 0.000586495
0.630965 0.16336 0.000638393
0.794325 0.205675 0.000688482
1 0.25886 0.000732371
1.25886 0.32603 0.000764583
1.58489 0.4104 0.000779026
1.99529 0.51662 0.000770269
2.51191 0.65039 0.000735314
3.1623 0.8188 0.000675616
3.9811 1.0308 0.000598415
5.0119 1.29765 0.000516076
6.30955 1.6338 0.000442612
7.94335 2.05665 0.000388427
10 2.5897 0.000356312
12.5897 3.2592 0.000342297
15.8489 4.1039 0.000341095
19.9528 5.1663 0.000351851
25.1191 6.5038 0.000379678
31.6229 8.1881 0.000432674
39.811 10.308 0.000516272
50.119 12.9765 0.000626964
63.0955 16.338 0.000748352
79.4335 20.5665 0.000853066
100 25.887 0.00091185
125.887 32.601 0.000905357
158.488 41.04 0.00083164
199.528 51.663 0.000705224
251.191 65.038 0.000550229
316.229 81.881 0.000393642
398.11 103.08 0.000259367
501.19 129.775 0.000160919
630.965 163.37 9.79321e-05
794.335 205.665 6.11539e-05
1000 258.86 4.02651e-05
1258.86 326.03 2.7936e-05
1584.89 410.39 2.00858e-05
1995.28 516.64 1.47075e-05
2511.92 650.38 1.08474e-05
3162.3 818.8 8.01608e-06
3981.1 1030.8 5.92386e-06
5011.9 1297.75 4.37531e-06
6309.65 1633.7 3.22974e-06
7943.35 2056.65 2.38294e-06
10000 2588.7 1.75764e-06
12588.7 3260.1 1.29586e-06
15848.8 4104 9.55248e-07
19952.8 5166.4 7.04088e-07
25119.2 6503.7 5.18924e-07
31622.9 8188.1 3.82439e-07
39811 10308 2.81853e-07
50119 12977.5 2.07726e-07
