1e-09 2.6e-10 4.19745e-06
1.26e-09 3.2e-10 6.4538e-06
1.58e-09 4.2e-10 9.92203e-06
2e-09 5.1e-10 1.52327e-05
2.51e-09 6.5e-10 2.33229e-05
3.16e-09 8.2e-10 3.556e-05
3.98e-09 1.03e-09 5.38914e-05
5.01e-09 1.3e-09 8.10054e-05
6.31e-09 1.63e-09 0.000120438
7.94e-09 2.06e-09 0.00017656
1e-08 2.6e-09 0.000254141
1.26e-08 3.2e-09 0.00035748
1.58e-08 4.2e-09 0.00048822
2e-08 5.1e-09 0.000642372
2.51e-08 6.5e-09 0.000806404
3.16e-08 8.2e-09 0.000954252
3.98e-08 1.03e-08 0.00104861
5.01e-08 1.3e-08 0.00105071
6.31e-08 1.63e-08 0.000939529
7.94e-08 2.06e-08 0.000732537
1e-07 2.6e-08 0.000489417
1.26e-07 3.2e-08 0.000284594
1.58e-07 4.2e-08 0.000161972
2e-07 5.1e-08 0.000114514
2.51e-07 6.5e-08 0.000107325
3.16e-07 8.2e-08 0.000112529
3.98e-07 1.03e-07 0.000119209
5.01e-07 1.3e-07 0.000125174
6.31e-07 1.63e-07 0.00013026
7.94e-07 2.06e-07 0.000134545
1e-06 2.6e-07 0.000138128
1.26e-06 3.2e-07 0.000141118
1.58e-06 4.2e-07 0.000143614
2e-06 5.1e-07 0.000145704
2.51e-06 6.5e-07 0.000147465
3.16e-06 8.2e-07 0.000148963
3.98e-06 1.03e-06 0.000150249
5.01e-06 1.3e-06 0.000151367
6.31e-06 1.63e-06 0.00015235
7.94e-06 2.06e-06 0.000153227
1e-05 2.6e-06 0.000154018
1.26e-05 3.2e-06 0.000154743
1.58e-05 4.2e-06 0.000155414
2e-05 5.1e-06 0.000156044
2.51e-05 6.5e-06 0.00015664
3.16e-05 8.2e-06 0.000157212
3.98e-05 1.03e-05 0.000157766
5.01e-05 1.3e-05 0.000158308
6.31e-05 1.63e-05 0.000158844
7.94e-05 2.06e-05 0.000159379
0.0001 2.5897e-05 0.00015992
0.000125897 3.2591e-05 0.000160472
0.000158488 4.1041e-05 0.000161041
0.000199529 5.1662e-05 0.000161634
0.000251191 6.5038e-05 0.000162259
0.000316229 8.1881e-05 0.000162925
0.00039811 0.00010308 0.000163643
0.00050119 0.000129765 0.000164423
