1e-09 2.6e-10 9.1575e-06
1.26e-09 3.2e-10 1.35236e-05
1.58e-09 4.2e-10 2.00523e-05
2e-09 5.1e-10 2.98127e-05
2.51e-09 6.5e-10 4.43791e-05
3.16e-09 8.2e-10 6.60301e-05
3.98e-09 1.03e-09 9.79914e-05
5.01e-09 1.3e-09 0.000144697
6.31e-09 1.63e-09 0.000211966
7.94e-09 2.06e-09 0.000306991
1e-08 2.6e-09 0.000437662
1.26e-08 3.2e-09 0.000611226
1.58e-08 4.2e-09 0.000830822
2e-08 5.1e-09 0.00109084
2.51e-08 6.5e-09 0.00137072
3.16e-08 8.2e-09 0.00163023
3.98e-08 1.03e-08 0.00181137
5.01e-08 1.3e-08 0.00185351
6.31e-08 1.63e-08 0.00172343
7.94e-08 2.06e-08 0.00144763
1e-07 2.6e-08 0.00111824
1.26e-07 3.2e-08 0.000850049
1.58e-07 4.2e-08 0.000710027
2e-07 5.1e-08 0.000685464
2.51e-07 6.5e-08 0.000720397
3.16e-07 8.2e-08 0.000770283
3.98e-07 1.03e-07 0.000817587
5.01e-07 1.3e-07 0.000858836
6.31e-07 1.63e-07 0.000894027
7.94e-07 2.06e-07 0.000923736
1e-06 2.6e-07 0.00094865
1.26e-06 3.2e-07 0.000969506
1.58e-06 4.2e-07 0.000986973
2e-06 5.1e-07 0.00100166
2.51e-06 6.5e-07 0.0010141
3.16e-06 8.2e-07 0.00102473
3.98e-06 1.03e-06 0.0010339
5.01e-06 1.3e-06 0.00104192
6.31e-06 1.63e-06 0.00104902
7.94e-06 2.06e-06 0.00105538
1e-05 2.6e-06 0.00106115
1.26e-05 3.2e-06 0.00106646
1.58e-05 4.2e-06 0.00107139
2e-05 5.1e-06 0.00107603
2.51e-05 6.5e-06 0.00108043
3.16e-05 8.2e-06 0.00108464
3.98e-05 1.03e-05 0.00108872
5.01e-05 1.3e-05 0.00109269
6.31e-05 1.63e-05 0.00109659
7.94e-05 2.06e-05 0.00110046
0.0001 2.5897e-05 0.00110433
0.000125897 3.2591e-05 0.00110822
0.000158488 4.1041e-05 0.00111217
0.000199529 5.1662e-05 0.00111621
0.000251191 6.5038e-05 0.00112039
0.000316229 8.1881e-05 0.00112475
0.00039811 0.00010308 0.00112932
0.00050119 0.000129765 0.00113417
0.000630955 0.00016338 0.00113935
0.000794335 0.000205665 0.00114493
0.001 0.00025896 0.00115098
0.00125896 0.00032592 0.00115758
0.00158488 0.00041041 0.00116483
0.00199529 0.00051662 0.00117284
0.00251191 0.00065039 0.00118171
0.0031623 0.0008188 0.00119158
0.0039811 0.0010308 0.0012026
0.0050119 0.00129765 0.00121493
0.00630955 0.0016338 0.00122875
0.00794335 0.00205665 0.00124426
0.01 0.0025886 0.00126165
0.0125886 0.0032603 0.00128119
