1e-09 2.6e-10 4.03467e-06
1.26e-09 3.2e-10 6.20117e-06
1.58e-09 4.2e-10 9.53054e-06
2e-09 5.1e-10 1.46275e-05
2.51e-09 6.5e-10 2.23911e-05
3.16e-09 8.2e-10 3.41325e-05
3.98e-09 1.03e-09 5.17193e-05
5.01e-09 1.3e-09 7.77296e-05
6.31e-09 1.63e-09 0.000115555
7.94e-09 2.06e-09 0.000169385
1e-08 2.6e-09 0.000243796
1.26e-08 3.2e-09 0.00034291
1.58e-08 4.2e-09 0.000468304
2e-08 5.1e-09 0.000616158
2.51e-08 6.5e-09 0.000773502
3.16e-08 8.2e-09 0.00091535
3.98e-08 1.03e-08 0.00100594
5.01e-08 1.3e-08 0.00100811
6.31e-08 1.63e-08 0.000901706
7.94e-08 2.06e-08 0.000703467
1e-07 2.6e-08 0.000470606
1.26e-07 3.2e-08 0.000274463
1.58e-07 4.2e-08 0.00015712
2e-07 5.1e-08 0.000111822
2.51e-07 6.5e-08 0.000105113
3.16e-07 8.2e-08 0.000110267
3.98e-07 1.03e-07 0.000116815
5.01e-07 1.3e-07 0.000122659
6.31e-07 1.63e-07 0.00012764
7.94e-07 2.06e-07 0.000131835
1e-06 2.6e-07 0.000135343
1.26e-06 3.2e-07 0.00013827
1.58e-06 4.2e-07 0.000140712
2e-06 5.1e-07 0.000142757
2.51e-06 6.5e-07 0.00014448
3.16e-06 8.2e-07 0.000145944
3.98e-06 1.03e-06 0.000147201
5.01e-06 1.3e-06 0.000148293
6.31e-06 1.63e-06 0.000149253
7.94e-06 2.06e-06 0.000150108
1e-05 2.6e-06 0.000150881
1.26e-05 3.2e-06 0.000151588
1.58e-05 4.2e-06 0.000152242
2e-05 5.1e-06 0.000152855
2.51e-05 6.5e-06 0.000153436
3.16e-05 8.2e-06 0.000153993
3.98e-05 1.03e-05 0.000154532
5.01e-05 1.3e-05 0.000155059
6.31e-05 1.63e-05 0.000155581
7.94e-05 2.06e-05 0.000156102
0.0001 2.5897e-05 0.000156628
0.000125897 3.2591e-05 0.000157164
0.000158488 4.1041e-05 0.000157718
0.000199529 5.1662e-05 0.000158295
0.000251191 6.5038e-05 0.000158903
0.000316229 8.1881e-05 0.000159552
0.00039811 0.00010308 0.00016025
0.00050119 0.000129765 0.00016101
0.000630955 0.00016338 0.000161844
0.000794335 0.000205665 0.000162768
0.001 0.00025896 0.0001638
0.00125896 0.00032592 0.00016496
0.00158488 0.00041041 0.000166273
0.00199529 0.00051662 0.000167768
0.00251191 0.00065039 0.000169478
0.0031623 0.0008188 0.000171443
0.0039811 0.0010308 0.000173708
0.0050119 0.00129765 0.000176329
