1e-09 2.6e-10 6.16865e-06
1.26e-09 3.2e-10 9.48423e-06
1.58e-09 4.2e-10 1.45804e-05
2e-09 5.1e-10 2.23835e-05
2.51e-09 6.5e-10 3.42704e-05
3.16e-09 8.2e-10 5.22498e-05
3.98e-09 1.03e-09 7.91828e-05
5.01e-09 1.3e-09 0.000119019
6.31e-09 1.63e-09 0.000176953
7.94e-09 2.06e-09 0.000259405
1e-08 2.6e-09 0.000373382
1.26e-08 3.2e-09 0.000525203
1.58e-08 4.2e-09 0.00071728
2e-08 5.1e-09 0.000943757
2.51e-08 6.5e-09 0.00118476
3.16e-08 8.2e-09 0.00140201
3.98e-08 1.03e-08 0.0015407
5.01e-08 1.3e-08 0.00154389
6.31e-08 1.63e-08 0.00138071
7.94e-08 2.06e-08 0.0010768
1e-07 2.6e-08 0.000719844
1.26e-07 3.2e-08 0.000419154
1.58e-07 4.2e-08 0.000239213
2e-07 5.1e-08 0.00016968
2.51e-07 6.5e-08 0.000159296
3.16e-07 8.2e-08 0.000167109
3.98e-07 1.03e-07 0.000177081
5.01e-07 1.3e-07 0.000185992
6.31e-07 1.63e-07 0.000193601
7.94e-07 2.06e-07 0.000200023
1e-06 2.6e-07 0.000205405
1.26e-06 3.2e-07 0.000209909
1.58e-06 4.2e-07 0.000213678
2e-06 5.1e-07 0.000216846
2.51e-06 6.5e-07 0.000219527
3.16e-06 8.2e-07 0.000221816
3.98e-06 1.03e-06 0.000223791
5.01e-06 1.3e-06 0.000225516
6.31e-06 1.63e-06 0.000227042
7.94e-06 2.06e-06 0.000228409
1e-05 2.6e-06 0.000229651
1.26e-05 3.2e-06 0.000230793
1.58e-05 4.2e-06 0.000231856
2e-05 5.1e-06 0.000232857
2.51e-05 6.5e-06 0.000233809
3.16e-05 8.2e-06 0.000234725
3.98e-05 1.03e-05 0.000235614
5.01e-05 1.3e-05 0.000236486
6.31e-05 1.63e-05 0.000237349
7.94e-05 2.06e-05 0.000238211
