1e-09 2.6e-10 2.5818e-05
1.26e-09 3.2e-10 3.92996e-05
1.58e-09 4.2e-10 5.98884e-05
2e-09 5.1e-10 9.12404e-05
2.51e-09 6.5e-10 0.000138778
3.16e-09 8.2e-10 0.000210398
3.98e-09 1.03e-09 0.000317335
5.01e-09 1.3e-09 0.000475079
6.31e-09 1.63e-09 0.000704001
7.94e-09 2.06e-09 0.00102928
1e-08 2.6e-09 0.00147842
1.26e-08 3.2e-09 0.00207636
1.58e-08 4.2e-09 0.00283292
2e-08 5.1e-09 0.00372595
2.51e-08 6.5e-09 0.00467898
3.16e-08 8.2e-09 0.00554411
3.98e-08 1.03e-08 0.00610935
5.01e-08 1.3e-08 0.00615404
6.31e-08 1.63e-08 0.00555836
7.94e-08 2.06e-08 0.00442111
1e-07 2.6e-08 0.00308111
1.26e-07 3.2e-08 0.00196072
1.58e-07 4.2e-08 0.00130843
2e-07 5.1e-08 0.00108274
2.51e-07 6.5e-08 0.00108379
3.16e-07 8.2e-08 0.00115204
3.98e-07 1.03e-07 0.00122486
5.01e-07 1.3e-07 0.00128968
6.31e-07 1.63e-07 0.00134572
7.94e-07 2.06e-07 0.00139375
1e-06 2.6e-07 0.00143474
1.26e-06 3.2e-07 0.00146978
1.58e-06 4.2e-07 0.00149982
2e-06 5.1e-07 0.00152576
2.51e-06 6.5e-07 0.00154839
3.16e-06 8.2e-07 0.00156834
3.98e-06 1.03e-06 0.00158615
5.01e-06 1.3e-06 0.00160226
6.31e-06 1.63e-06 0.00161702
7.94e-06 2.06e-06 0.0016307
1e-05 2.6e-06 0.00164353
1.26e-05 3.2e-06 0.0016557
1.58e-05 4.2e-06 0.00166734
2e-05 5.1e-06 0.00167856
2.51e-05 6.5e-06 0.00168947
3.16e-05 8.2e-06 0.00170013
3.98e-05 1.03e-05 0.00171063
5.01e-05 1.3e-05 0.00172103
6.31e-05 1.63e-05 0.00173137
7.94e-05 2.06e-05 0.00174172
0.0001 2.5897e-05 0.00175212
0.000125897 3.2591e-05 0.00176264
0.000158488 4.1041e-05 0.00177334
0.000199529 5.1662e-05 0.00178428
0.000251191 6.5038e-05 0.00179554
0.000316229 8.1881e-05 0.0018072
0.00039811 0.00010308 0.00181935
0.00050119 0.000129765 0.00183212
0.000630955 0.00016338 0.00184562
0.000794335 0.000205665 0.00186
0.001 0.00025896 0.00187543
0.00125896 0.00032592 0.0018921
0.00158488 0.00041041 0.00191025
0.00199529 0.00051662 0.00193014
0.00251191 0.00065039 0.00195207
0.0031623 0.0008188 0.0019764
0.0039811 0.0010308 0.00200355
0.0050119 0.00129765 0.00203399
0.00630955 0.0016338 0.00206829
0.00794335 0.00205665 0.00210709
0.01 0.0025886 0.00215111
0.0125886 0.0032603 0.00220127
0.0158489 0.004104 0.00225851
0.0199529 0.0051663 0.00232396
0.0251192 0.0065037 0.00239893
0.0316229 0.0081881 0.00248486
0.039811 0.010308 0.00258336
0.050119 0.0129765 0.00269621
0.0630955 0.016337 0.00282532
0.0794325 0.0205675 0.00297266
0.1 0.025886 0.00314008
0.125886 0.032602 0.00332944
0.158488 0.041041 0.00354184
0.199529 0.051662 0.00377757
0.251191 0.065038 0.00403548
0.316229 0.081881 0.00431217
0.39811 0.10308 0.00460106
0.50119 0.129775 0.00489128
0.630965 0.16336 0.00516658
0.794325 0.205675 0.00540473
1 0.25886 0.00557739
1.25886 0.32603 0.0056523
1.58489 0.4104 0.00559725
1.99529 0.51662 0.00538799
2.51191 0.65039 0.00501841
3.1623 0.8188 0.00451094
3.9811 1.0308 0.00392156
5.0119 1.29765 0.00333242
6.30955 1.6338 0.00282879
7.94335 2.05665 0.00246804
10 2.5897 0.00225866
12.5897 3.2592 0.00216912
15.8489 4.1039 0.00216177
19.9528 5.1663 0.00222595
25.1191 6.5038 0.00238516
31.6229 8.1881 0.00267921
39.811 10.308 0.0031335
50.119 12.9765 0.0037263
63.0955 16.338 0.00436903
79.4335 20.5665 0.00491673
100 25.887 0.0052153
125.887 32.601 0.00516294
158.488 41.04 0.00475047
199.528 51.663 0.00405857
251.191 65.038 0.00322067
316.229 81.881 0.00238035
398.11 103.08 0.00165554
501.19 129.775 0.0011088
630.965 163.37 0.000738679
794.335 205.665 0.000503229
1000 258.86 0.000354269
1258.86 326.03 0.000256214
1584.89 410.39 0.000188225
1995.28 516.64 0.000139156
2511.92 650.38 0.000102998
3162.3 818.8 7.61616e-05
3981.1 1030.8 5.62326e-05
5011.9 1297.75 4.14576e-05
6309.65 1633.7 3.05276e-05
7943.35 2056.65 2.24569e-05
10000 2588.7 1.6508e-05
12588.7 3260.1 1.21254e-05
15848.8 4104 8.9021e-06
19952.8 5166.4 6.53312e-06
25119.2 6503.7 4.79298e-06
31622.9 8188.1 3.51536e-06
39811 10308 2.57775e-06
50119 12977.5 1.88986e-06
63096.5 16336 1.38538e-06
79432.5 20567.5 1.01543e-06
100000 25886 7.44239e-07
125886 32602 5.45359e-07
158488 41040 3.99614e-07
199528 51664 2.92808e-07
251192 65038 2.14539e-07
316230 81880 1.57184e-07
398110 103080 1.15157e-07
501190 129775 8.43636e-08
630965 163360 6.18044e-08
794325 205675 4.52752e-08
1e+06 1.15886e+07 3.3168e-08
1.25886e+07 3.2603e+06 2.42945e-08
1.58489e+07 4.104e+06 1.77953e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54756e-09
3.1623e+07 8.188e+06 6.99309e-09
3.9811e+07 1.0308e+07 5.12198e-09
5.0119e+07 1.29765e+07 3.7514e-09
