1e-09 2.6e-10 4.98792e-06
1.26e-09 3.2e-10 7.6272e-06
1.58e-09 4.2e-10 1.16703e-05
2e-09 5.1e-10 1.78433e-05
2.51e-09 6.5e-10 2.72245e-05
3.16e-09 8.2e-10 4.13857e-05
3.98e-09 1.03e-09 6.25638e-05
5.01e-09 1.3e-09 9.38456e-05
6.31e-09 1.63e-09 0.000139291
7.94e-09 2.06e-09 0.000203915
1e-08 2.6e-09 0.000293197
1.26e-08 3.2e-09 0.000412087
1.58e-08 4.2e-09 0.0005625
2e-08 5.1e-09 0.00073993
2.51e-08 6.5e-09 0.00092897
3.16e-08 8.2e-09 0.0010999
3.98e-08 1.03e-08 0.00121015
5.01e-08 1.3e-08 0.00121544
6.31e-08 1.63e-08 0.00109175
7.94e-08 2.06e-08 0.000858974
1e-07 2.6e-08 0.000585156
1.26e-07 3.2e-08 0.000355162
1.58e-07 4.2e-08 0.000218994
2e-07 5.1e-08 0.00016849
2.51e-07 6.5e-08 0.000163705
3.16e-07 8.2e-08 0.000172737
3.98e-07 1.03e-07 0.000183089
5.01e-07 1.3e-07 0.000192255
6.31e-07 1.63e-07 0.000200066
7.94e-07 2.06e-07 0.000206646
1e-06 2.6e-07 0.000212149
1.26e-06 3.2e-07 0.000216742
1.58e-06 4.2e-07 0.000220575
2e-06 5.1e-07 0.000223785
2.51e-06 6.5e-07 0.00022649
3.16e-06 8.2e-07 0.000228789
3.98e-06 1.03e-06 0.000230764
5.01e-06 1.3e-06 0.00023248
6.31e-06 1.63e-06 0.000233989
7.94e-06 2.06e-06 0.000235335
1e-05 2.6e-06 0.00023655
1.26e-05 3.2e-06 0.000237661
1.58e-05 4.2e-06 0.00023869
2e-05 5.1e-06 0.000239654
2.51e-05 6.5e-06 0.000240568
3.16e-05 8.2e-06 0.000241443
3.98e-05 1.03e-05 0.00024229
5.01e-05 1.3e-05 0.000243118
6.31e-05 1.63e-05 0.000243935
7.94e-05 2.06e-05 0.000244751
0.0001 2.5897e-05 0.000245573
0.000125897 3.2591e-05 0.000246409
0.000158488 4.1041e-05 0.000247271
0.000199529 5.1662e-05 0.000248167
0.000251191 6.5038e-05 0.00024911
0.000316229 8.1881e-05 0.000250111
0.00039811 0.00010308 0.000251187
0.00050119 0.000129765 0.000252353
0.000630955 0.00016338 0.000253629
0.000794335 0.000205665 0.000255039
0.001 0.00025896 0.000256608
0.00125896 0.00032592 0.000258366
0.00158488 0.00041041 0.00026035
0.00199529 0.00051662 0.0002626
0.00251191 0.00065039 0.000265166
0.0031623 0.0008188 0.000268104
0.0039811 0.0010308 0.00027148
0.0050119 0.00129765 0.000275372
0.00630955 0.0016338 0.00027987
0.00794335 0.00205665 0.000285081
0.01 0.0025886 0.000291128
0.0125886 0.0032603 0.000298161
0.0158489 0.004104 0.000306348
0.0199529 0.0051663 0.000315887
0.0251192 0.0065037 0.000327012
0.0316229 0.0081881 0.000339991
0.039811 0.010308 0.000355136
0.050119 0.0129765 0.000372798
0.0630955 0.016337 0.000393375
0.0794325 0.0205675 0.000417303
0.1 0.025886 0.000445035
0.125886 0.032602 0.000477059
0.158488 0.041041 0.00051378
0.199529 0.051662 0.000555517
0.251191 0.065038 0.000602375
0.316229 0.081881 0.0006541
0.39811 0.10308 0.000709885
0.50119 0.129775 0.00076813
0.630965 0.16336 0.000826179
0.794325 0.205675 0.000880135
1 0.25886 0.000924735
1.25886 0.32603 0.000953672
1.58489 0.4104 0.000960231
1.99529 0.51662 0.000938783
2.51191 0.65039 0.00088678
3.1623 0.8188 0.000806933
3.9811 1.0308 0.00070851
5.0119 1.29765 0.000606312
6.30955 1.6338 0.000516516
7.94335 2.05665 0.00045068
10 2.5897 0.000411402
12.5897 3.2592 0.000393588
15.8489 4.1039 0.000390831
19.9528 5.1663 0.000401928
25.1191 6.5038 0.000432513
31.6229 8.1881 0.000491559
39.811 10.308 0.000584981
50.119 12.9765 0.000708595
63.0955 16.338 0.000843781
79.4335 20.5665 0.000959777
100 25.887 0.00102398
125.887 32.601 0.00101515
158.488 41.04 0.000931596
199.528 51.663 0.000789673
251.191 65.038 0.000616005
316.229 81.881 0.000440438
398.11 103.08 0.000289878
501.19 129.775 0.0001797
630.965 163.37 0.0001094
794.335 205.665 6.84226e-05
1000 258.86 4.51474e-05
1258.86 326.03 3.1389e-05
1584.89 410.39 2.26106e-05
1995.28 516.64 1.65844e-05
2511.92 650.38 1.22513e-05
3162.3 818.8 9.0679e-06
3981.1 1030.8 6.71153e-06
