1e-09 2.6e-10 5.21336e-06
1.26e-09 3.2e-10 7.97902e-06
1.58e-09 4.2e-10 1.22181e-05
2e-09 5.1e-10 1.86934e-05
2.51e-09 6.5e-10 2.85379e-05
3.16e-09 8.2e-10 4.34034e-05
3.98e-09 1.03e-09 6.56411e-05
5.01e-09 1.3e-09 9.84954e-05
6.31e-09 1.63e-09 0.000146234
7.94e-09 2.06e-09 0.000214129
1e-08 2.6e-09 0.000307938
1.26e-08 3.2e-09 0.000432862
1.58e-08 4.2e-09 0.00059091
2e-08 5.1e-09 0.000777332
2.51e-08 6.5e-09 0.000975911
3.16e-08 8.2e-09 0.00115537
3.98e-08 1.03e-08 0.00127092
5.01e-08 1.3e-08 0.00127598
6.31e-08 1.63e-08 0.00114527
7.94e-08 2.06e-08 0.000899737
1e-07 2.6e-08 0.000610989
1.26e-07 3.2e-08 0.000368331
1.58e-07 4.2e-08 0.000224391
2e-07 5.1e-08 0.000170606
2.51e-07 6.5e-08 0.000164967
3.16e-07 8.2e-08 0.000173923
3.98e-07 1.03e-07 0.000184332
5.01e-07 1.3e-07 0.000193559
6.31e-07 1.63e-07 0.000201423
7.94e-07 2.06e-07 0.000208046
1e-06 2.6e-07 0.000213586
1.26e-06 3.2e-07 0.000218209
1.58e-06 4.2e-07 0.000222067
2e-06 5.1e-07 0.000225297
2.51e-06 6.5e-07 0.00022802
3.16e-06 8.2e-07 0.000230333
3.98e-06 1.03e-06 0.00023232
5.01e-06 1.3e-06 0.000234047
6.31e-06 1.63e-06 0.000235566
7.94e-06 2.06e-06 0.000236919
1e-05 2.6e-06 0.000238141
1.26e-05 3.2e-06 0.000239259
1.58e-05 4.2e-06 0.000240295
2e-05 5.1e-06 0.000241264
2.51e-05 6.5e-06 0.000242183
3.16e-05 8.2e-06 0.000243063
3.98e-05 1.03e-05 0.000243915
5.01e-05 1.3e-05 0.000244748
6.31e-05 1.63e-05 0.00024557
7.94e-05 2.06e-05 0.000246391
0.0001 2.5897e-05 0.000247218
0.000125897 3.2591e-05 0.000248061
0.000158488 4.1041e-05 0.000248929
0.000199529 5.1662e-05 0.000249832
0.000251191 6.5038e-05 0.000250782
0.000316229 8.1881e-05 0.000251792
0.00039811 0.00010308 0.000252877
0.00050119 0.000129765 0.000254054
0.000630955 0.00016338 0.000255344
0.000794335 0.000205665 0.000256768
0.001 0.00025896 0.000258355
0.00125896 0.00032592 0.000260135
0.00158488 0.00041041 0.000262144
0.00199529 0.00051662 0.000264425
0.00251191 0.00065039 0.000267028
0.0031623 0.0008188 0.00027001
0.0039811 0.0010308 0.000273439
0.0050119 0.00129765 0.000277396
0.00630955 0.0016338 0.000281973
0.00794335 0.00205665 0.00028728
0.01 0.0025886 0.000293445
0.0125886 0.0032603 0.000300623
