1e-09 2.6e-10 4.06654e-06
1.26e-09 3.2e-10 6.25481e-06
1.58e-09 4.2e-10 9.61915e-06
2e-09 5.1e-10 1.47717e-05
2.51e-09 6.5e-10 2.26223e-05
3.16e-09 8.2e-10 3.44985e-05
3.98e-09 1.03e-09 5.22913e-05
5.01e-09 1.3e-09 7.8611e-05
6.31e-09 1.63e-09 0.000116891
7.94e-09 2.06e-09 0.000171376
1e-08 2.6e-09 0.000246696
1.26e-08 3.2e-09 0.000347026
1.58e-08 4.2e-09 0.000473959
2e-08 5.1e-09 0.000623617
2.51e-08 6.5e-09 0.000782855
3.16e-08 8.2e-09 0.000926352
3.98e-08 1.03e-08 0.00101787
5.01e-08 1.3e-08 0.00101975
6.31e-08 1.63e-08 0.000911578
7.94e-08 2.06e-08 0.000710319
1e-07 2.6e-08 0.000473957
1.26e-07 3.2e-08 0.00027479
1.58e-07 4.2e-08 0.00015547
2e-07 5.1e-08 0.00010917
2.51e-07 6.5e-08 0.000101999
3.16e-07 8.2e-08 0.000106885
3.98e-07 1.03e-07 0.000113225
5.01e-07 1.3e-07 0.000118891
6.31e-07 1.63e-07 0.000123721
7.94e-07 2.06e-07 0.000127791
1e-06 2.6e-07 0.000131194
1.26e-06 3.2e-07 0.000134034
1.58e-06 4.2e-07 0.000136405
2e-06 5.1e-07 0.00013839
2.51e-06 6.5e-07 0.000140063
3.16e-06 8.2e-07 0.000141485
3.98e-06 1.03e-06 0.000142707
5.01e-06 1.3e-06 0.000143768
6.31e-06 1.63e-06 0.000144702
7.94e-06 2.06e-06 0.000145535
1e-05 2.6e-06 0.000146287
1.26e-05 3.2e-06 0.000146975
1.58e-05 4.2e-06 0.000147613
2e-05 5.1e-06 0.000148211
2.51e-05 6.5e-06 0.000148777
3.16e-05 8.2e-06 0.000149321
3.98e-05 1.03e-05 0.000149847
5.01e-05 1.3e-05 0.000150362
6.31e-05 1.63e-05 0.000150871
7.94e-05 2.06e-05 0.00015138
0.0001 2.5897e-05 0.000151894
0.000125897 3.2591e-05 0.000152418
0.000158488 4.1041e-05 0.000152959
0.000199529 5.1662e-05 0.000153523
0.000251191 6.5038e-05 0.000154117
0.000316229 8.1881e-05 0.000154751
0.00039811 0.00010308 0.000155433
0.00050119 0.000129765 0.000156175
0.000630955 0.00016338 0.000156989
0.000794335 0.000205665 0.000157892
0.001 0.00025896 0.000158899
0.00125896 0.00032592 0.000160032
0.00158488 0.00041041 0.000161314
0.00199529 0.00051662 0.000162773
0.00251191 0.00065039 0.000164442
0.0031623 0.0008188 0.000166359
0.0039811 0.0010308 0.000168571
0.0050119 0.00129765 0.000171129
0.00630955 0.0016338 0.000174098
0.00794335 0.00205665 0.000177552
0.01 0.0025886 0.000181579
0.0125886 0.0032603 0.000186286
0.0158489 0.004104 0.000191797
0.0199529 0.0051663 0.000198259
0.0251192 0.0065037 0.000205849
0.0316229 0.0081881 0.000214777
0.039811 0.010308 0.000225291
0.050119 0.0129765 0.000237683
0.0630955 0.016337 0.000252298
0.0794325 0.0205675 0.000269532
0.1 0.025886 0.00028983
0.125886 0.032602 0.000313708
0.158488 0.041041 0.000341676
0.199529 0.051662 0.00037425
0.251191 0.065038 0.000411856
0.316229 0.081881 0.000454724
0.39811 0.10308 0.000502704
0.50119 0.129775 0.00055504
0.630965 0.16336 0.00061006
0.794325 0.205675 0.000664906
1 0.25886 0.000715255
1.25886 0.32603 0.000755444
1.58489 0.4104 0.000778843
1.99529 0.51662 0.000779153
2.51191 0.65039 0.000752307
3.1623 0.8188 0.000698776
3.9811 1.0308 0.000625271
5.0119 1.29765 0.000544356
6.30955 1.6338 0.00047093
7.94335 2.05665 0.000416542
10 2.5897 0.000384806
12.5897 3.2592 0.000371977
15.8489 4.1039 0.000372682
19.9528 5.1663 0.000386201
25.1191 6.5038 0.000418298
31.6229 8.1881 0.000478025
39.811 10.308 0.000571518
50.119 12.9765 0.00069499
63.0955 16.338 0.000830287
79.4335 20.5665 0.00094701
100 25.887 0.00101266
125.887 32.601 0.00100584
158.488 41.04 0.000924507
199.528 51.663 0.000784692
251.191 65.038 0.000612786
316.229 81.881 0.000438532
398.11 103.08 0.00028884
501.19 129.775 0.000179167
630.965 163.37 0.000109131
794.335 205.665 6.82839e-05
1000 258.86 4.50717e-05
1258.86 326.03 3.13455e-05
1584.89 410.39 2.25847e-05
1995.28 516.64 1.65686e-05
2511.92 650.38 1.22417e-05
3162.3 818.8 9.06203e-06
3981.1 1030.8 6.70794e-06
5011.9 1297.75 4.96244e-06
6309.65 1633.7 3.6689e-06
7943.35 2056.65 2.71111e-06
10000 2588.7 2.00267e-06
12588.7 3260.1 1.47866e-06
15848.8 4104 1.09155e-06
19952.8 5166.4 8.05666e-07
25119.2 6503.7 5.94591e-07
31622.9 8188.1 4.38781e-07
39811 10308 3.2379e-07
50119 12977.5 2.38931e-07
63096.5 16336 1.76323e-07
79432.5 20567.5 1.30123e-07
100000 25886 9.60405e-08
125886 32602 7.08818e-08
158488 41040 5.23208e-08
199528 51664 3.86254e-08
251192 65038 2.85185e-08
316230 81880 2.10589e-08
398110 103080 1.55528e-08
501190 129775 1.1488e-08
630965 163360 8.4872e-09
794325 205675 6.27122e-09
1e+06 1.15886e+07 4.63499e-09
1.25886e+07 3.2603e+06 3.4259e-09
1.58489e+07 4.104e+06 2.53282e-09
1.99529e+07 5.1662e+06 1.87301e-09
2.51191e+07 6.5039e+06 1.38541e-09
3.1623e+07 8.188e+06 1.02497e-09
3.9811e+07 1.0308e+07 7.58498e-10
5.0119e+07 1.29765e+07 5.61441e-10
