1e-09 2.6e-10 4.98144e-06
1.26e-09 3.2e-10 7.39625e-06
1.58e-09 4.2e-10 1.1022e-05
2e-09 5.1e-10 1.64623e-05
2.51e-09 6.5e-10 2.46075e-05
3.16e-09 8.2e-10 3.67478e-05
3.98e-09 1.03e-09 5.47119e-05
5.01e-09 1.3e-09 8.10149e-05
6.31e-09 1.63e-09 0.000118959
7.94e-09 2.06e-09 0.000172626
1e-08 2.6e-09 0.000246488
1.26e-08 3.2e-09 0.000344641
1.58e-08 4.2e-09 0.000468822
2e-08 5.1e-09 0.000615747
2.51e-08 6.5e-09 0.000773581
3.16e-08 8.2e-09 0.000919221
3.98e-08 1.03e-08 0.00101941
5.01e-08 1.3e-08 0.00103942
6.31e-08 1.63e-08 0.000960258
7.94e-08 2.06e-08 0.000797186
1e-07 2.6e-08 0.00060309
1.26e-07 3.2e-08 0.000443888
1.58e-07 4.2e-08 0.000358108
2e-07 5.1e-08 0.000338654
2.51e-07 6.5e-08 0.000353624
3.16e-07 8.2e-08 0.000377613
3.98e-07 1.03e-07 0.000400628
5.01e-07 1.3e-07 0.00042069
6.31e-07 1.63e-07 0.000437773
7.94e-07 2.06e-07 0.00045216
1e-06 2.6e-07 0.000464191
1.26e-06 3.2e-07 0.000474228
1.58e-06 4.2e-07 0.000482601
2e-06 5.1e-07 0.000489611
2.51e-06 6.5e-07 0.000495515
3.16e-06 8.2e-07 0.000500531
3.98e-06 1.03e-06 0.000504835
5.01e-06 1.3e-06 0.000508572
6.31e-06 1.63e-06 0.000511856
7.94e-06 2.06e-06 0.000514779
1e-05 2.6e-06 0.000517414
1.26e-05 3.2e-06 0.00051982
1.58e-05 4.2e-06 0.000522044
2e-05 5.1e-06 0.000524121
2.51e-05 6.5e-06 0.000526083
3.16e-05 8.2e-06 0.000527956
3.98e-05 1.03e-05 0.00052976
5.01e-05 1.3e-05 0.000531514
6.31e-05 1.63e-05 0.000533236
7.94e-05 2.06e-05 0.000534943
0.0001 2.5897e-05 0.000536649
0.000125897 3.2591e-05 0.00053837
0.000158488 4.1041e-05 0.000540125
0.000199529 5.1662e-05 0.00054193
0.000251191 6.5038e-05 0.000543804
0.000316229 8.1881e-05 0.00054577
0.00039811 0.00010308 0.000547852
0.00050119 0.000129765 0.000550077
0.000630955 0.00016338 0.000552474
0.000794335 0.000205665 0.000555079
0.001 0.00025896 0.000557932
0.00125896 0.00032592 0.000561075
0.00158488 0.00041041 0.00056456
0.00199529 0.00051662 0.000568443
0.00251191 0.00065039 0.000572788
0.0031623 0.0008188 0.000577669
0.0039811 0.0010308 0.000583166
0.0050119 0.00129765 0.000589371
0.00630955 0.0016338 0.000596387
0.00794335 0.00205665 0.000604327
0.01 0.0025886 0.000613315
0.0125886 0.0032603 0.000623495
0.0158489 0.004104 0.000635015
0.0199529 0.0051663 0.000648038
0.0251192 0.0065037 0.000662741
0.0316229 0.0081881 0.000679314
0.039811 0.010308 0.000697951
0.050119 0.0129765 0.000718856
0.0630955 0.016337 0.000742231
0.0794325 0.0205675 0.000768269
0.1 0.025886 0.000797126
0.125886 0.032602 0.00082894
0.158488 0.041041 0.000863718
0.199529 0.051662 0.000901328
0.251191 0.065038 0.000941402
0.316229 0.081881 0.000983201
0.39811 0.10308 0.00102546
0.50119 0.129775 0.00106621
0.630965 0.16336 0.00110259
0.794325 0.205675 0.00113072
1 0.25886 0.00114573
1.25886 0.32603 0.00114211
1.58489 0.4104 0.00111445
1.99529 0.51662 0.00105888
2.51191 0.65039 0.000974852
3.1623 0.8188 0.000867013
3.9811 1.0308 0.000746035
5.0119 1.29765 0.000627188
6.30955 1.6338 0.000526048
7.94335 2.05665 0.000452794
10 2.5897 0.00040847
12.5897 3.2592 0.000386824
15.8489 4.1039 0.000380802
19.9528 5.1663 0.000388815
25.1191 6.5038 0.000416046
31.6229 8.1881 0.000470876
39.811 10.308 0.000558679
50.119 12.9765 0.000675138
63.0955 16.338 0.000802239
79.4335 20.5665 0.000910624
100 25.887 0.000969504
125.887 32.601 0.000959178
158.488 41.04 0.000878521
199.528 51.663 0.000743223
251.191 65.038 0.000578268
316.229 81.881 0.000411742
398.11 103.08 0.000269338
501.19 129.775 0.000165718
630.965 163.37 0.000100106
794.335 205.665 6.21842e-05
1000 258.86 4.08328e-05
1258.86 326.03 2.83158e-05
1584.89 410.39 2.03802e-05
1995.28 516.64 1.49521e-05
2511.92 650.38 1.10542e-05
3162.3 818.8 8.19037e-06
3981.1 1030.8 6.06917e-06
5011.9 1297.75 4.49509e-06
6309.65 1633.7 3.32746e-06
7943.35 2056.65 2.46196e-06
10000 2588.7 1.82105e-06
12588.7 3260.1 1.34642e-06
15848.8 4104 9.95337e-07
19952.8 5166.4 7.35721e-07
25119.2 6503.7 5.4378e-07
31622.9 8188.1 4.01897e-07
39811 10308 2.97035e-07
50119 12977.5 2.19537e-07
63096.5 16336 1.62274e-07
79432.5 20567.5 1.19954e-07
100000 25886 8.86854e-08
125886 32602 6.55667e-08
158488 41040 4.84831e-08
199528 51664 3.58569e-08
251192 65038 2.65233e-08
316230 81880 1.96225e-08
398110 103080 1.452e-08
501190 129775 1.07463e-08
630965 163360 7.9553e-09
794325 205675 5.89038e-09
1e+06 1.15886e+07 4.36276e-09
1.25886e+07 3.2603e+06 3.2317e-09
1.58489e+07 4.104e+06 2.39459e-09
1.99529e+07 5.1662e+06 1.77485e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75889e-10
3.9811e+07 1.0308e+07 7.23969e-10
5.0119e+07 1.29765e+07 5.3725e-10
