1e-09 2.6e-10 4.90124e-06
1.26e-09 3.2e-10 7.52068e-06
1.58e-09 4.2e-10 1.1542e-05
2e-09 5.1e-10 1.76931e-05
2.51e-09 6.5e-10 2.70555e-05
3.16e-09 8.2e-10 4.12064e-05
3.98e-09 1.03e-09 6.23918e-05
5.01e-09 1.3e-09 9.37116e-05
6.31e-09 1.63e-09 0.000139243
7.94e-09 2.06e-09 0.000204026
1e-08 2.6e-09 0.000293559
1.26e-08 3.2e-09 0.000412807
1.58e-08 4.2e-09 0.000563673
2e-08 5.1e-09 0.000741585
2.51e-08 6.5e-09 0.000930987
3.16e-08 8.2e-09 0.0011019
3.98e-08 1.03e-08 0.0012114
5.01e-08 1.3e-08 0.00121486
6.31e-08 1.63e-08 0.00108809
7.94e-08 2.06e-08 0.000851179
1e-07 2.6e-08 0.000572765
1.26e-07 3.2e-08 0.000338458
1.58e-07 4.2e-08 0.000198737
2e-07 5.1e-08 0.000145456
2.51e-07 6.5e-08 0.000138423
3.16e-07 8.2e-08 0.000145531
3.98e-07 1.03e-07 0.000154205
5.01e-07 1.3e-07 0.000161922
6.31e-07 1.63e-07 0.0001685
7.94e-07 2.06e-07 0.000174041
1e-06 2.6e-07 0.000178676
1.26e-06 3.2e-07 0.000182543
1.58e-06 4.2e-07 0.00018577
2e-06 5.1e-07 0.000188473
2.51e-06 6.5e-07 0.00019075
3.16e-06 8.2e-07 0.000192686
3.98e-06 1.03e-06 0.000194349
5.01e-06 1.3e-06 0.000195793
6.31e-06 1.63e-06 0.000197064
7.94e-06 2.06e-06 0.000198197
1e-05 2.6e-06 0.00019922
1.26e-05 3.2e-06 0.000200156
1.58e-05 4.2e-06 0.000201022
2e-05 5.1e-06 0.000201835
2.51e-05 6.5e-06 0.000202604
3.16e-05 8.2e-06 0.000203342
3.98e-05 1.03e-05 0.000204056
5.01e-05 1.3e-05 0.000204755
6.31e-05 1.63e-05 0.000205445
7.94e-05 2.06e-05 0.000206135
0.0001 2.5897e-05 0.00020683
0.000125897 3.2591e-05 0.000207539
0.000158488 4.1041e-05 0.00020827
0.000199529 5.1662e-05 0.000209032
0.000251191 6.5038e-05 0.000209834
0.000316229 8.1881e-05 0.000210688
0.00039811 0.00010308 0.000211606
0.00050119 0.000129765 0.000212604
0.000630955 0.00016338 0.000213699
0.000794335 0.000205665 0.00021491
0.001 0.00025896 0.000216262
0.00125896 0.00032592 0.000217779
0.00158488 0.00041041 0.000219496
0.00199529 0.00051662 0.000221447
0.00251191 0.00065039 0.000223677
0.0031623 0.0008188 0.000226236
0.0039811 0.0010308 0.000229184
0.0050119 0.00129765 0.000232591
0.00630955 0.0016338 0.000236541
0.00794335 0.00205665 0.000241129
0.01 0.0025886 0.000246471
0.0125886 0.0032603 0.000252705
0.0158489 0.004104 0.000259989
0.0199529 0.0051663 0.000268512
0.0251192 0.0065037 0.000278498
0.0316229 0.0081881 0.00029021
0.039811 0.010308 0.000303955
0.050119 0.0129765 0.000320089
0.0630955 0.016337 0.000339025
0.0794325 0.0205675 0.000361227
0.1 0.025886 0.000387198
0.125886 0.032602 0.000417502
0.158488 0.041041 0.000452661
0.199529 0.051662 0.000493148
0.251191 0.065038 0.000539273
0.316229 0.081881 0.000591036
0.39811 0.10308 0.000647915
0.50119 0.129775 0.000708608
0.630965 0.16336 0.000770719
0.794325 0.205675 0.000830512
1 0.25886 0.000882705
1.25886 0.32603 0.00092073
1.58489 0.4104 0.000937306
1.99529 0.51662 0.000925978
2.51191 0.65039 0.000883229
3.1623 0.8188 0.00081089
3.9811 1.0308 0.000717714
5.0119 1.29765 0.000618558
6.30955 1.6338 0.000530204
7.94335 2.05665 0.000465068
10 2.5897 0.000426441
12.5897 3.2592 0.000409534
15.8489 4.1039 0.000408017
19.9528 5.1663 0.000420881
25.1191 6.5038 0.000454262
31.6229 8.1881 0.000517818
39.811 10.308 0.00061792
50.119 12.9765 0.000750112
63.0955 16.338 0.000894434
79.4335 20.5665 0.00101795
100 25.887 0.00108592
125.887 32.601 0.00107602
158.488 41.04 0.000986818
199.528 51.663 0.00083569
251.191 65.038 0.000650353
316.229 81.881 0.000462539
398.11 103.08 0.000301939
501.19 129.775 0.000185488
630.965 163.37 0.00011206
794.335 205.665 6.97298e-05
1000 258.86 4.59058e-05
1258.86 326.03 3.19215e-05
1584.89 410.39 2.3036e-05
1995.28 516.64 1.69428e-05
2511.92 650.38 1.25559e-05
3162.3 818.8 9.3246e-06
3981.1 1030.8 6.92521e-06
5011.9 1297.75 5.14037e-06
6309.65 1633.7 3.81327e-06
7943.35 2056.65 2.82732e-06
10000 2588.7 2.09558e-06
12588.7 3260.1 1.55251e-06
15848.8 4104 1.14995e-06
19952.8 5166.4 8.51651e-07
25119.2 6503.7 6.30661e-07
31622.9 8188.1 4.66978e-07
39811 10308 3.45766e-07
50119 12977.5 2.56012e-07
63096.5 16336 1.89567e-07
79432.5 20567.5 1.4037e-07
100000 25886 1.03954e-07
125886 32602 7.69806e-08
158488 41040 5.70137e-08
199528 51664 4.22312e-08
251192 65038 3.12852e-08
316230 81880 2.3179e-08
398110 103080 1.71756e-08
501190 129775 1.27288e-08
630965 163360 9.43499e-09
794325 205675 6.99453e-09
1e+06 1.15886e+07 5.18655e-09
