1e-09 2.6e-10 5.31713e-06
1.26e-09 3.2e-10 8.16519e-06
1.58e-09 4.2e-10 1.25396e-05
2e-09 5.1e-10 1.92333e-05
2.51e-09 6.5e-10 2.94249e-05
3.16e-09 8.2e-10 4.48333e-05
3.98e-09 1.03e-09 6.79066e-05
5.01e-09 1.3e-09 0.000102024
6.31e-09 1.63e-09 0.000151629
7.94e-09 2.06e-09 0.000222216
1e-08 2.6e-09 0.000319778
1.26e-08 3.2e-09 0.000449726
1.58e-08 4.2e-09 0.00061413
2e-08 5.1e-09 0.000807997
2.51e-08 6.5e-09 0.00101436
3.16e-08 8.2e-09 0.0012005
3.98e-08 1.03e-08 0.00131961
5.01e-08 1.3e-08 0.00132302
6.31e-08 1.63e-08 0.00118434
7.94e-08 2.06e-08 0.000925483
1e-07 2.6e-08 0.000621342
1.26e-07 3.2e-08 0.000365306
1.58e-07 4.2e-08 0.000212448
2e-07 5.1e-08 0.000153901
2.51e-07 6.5e-08 0.000145837
3.16e-07 8.2e-08 0.000153245
3.98e-07 1.03e-07 0.000162412
5.01e-07 1.3e-07 0.000170587
6.31e-07 1.63e-07 0.000177565
7.94e-07 2.06e-07 0.000183455
1e-06 2.6e-07 0.000188391
1.26e-06 3.2e-07 0.000192522
1.58e-06 4.2e-07 0.000195979
2e-06 5.1e-07 0.000198885
2.51e-06 6.5e-07 0.000201343
3.16e-06 8.2e-07 0.000203442
3.98e-06 1.03e-06 0.000205254
5.01e-06 1.3e-06 0.000206836
6.31e-06 1.63e-06 0.000208235
7.94e-06 2.06e-06 0.000209489
1e-05 2.6e-06 0.000210628
1.26e-05 3.2e-06 0.000211675
1.58e-05 4.2e-06 0.00021265
2e-05 5.1e-06 0.000213568
2.51e-05 6.5e-06 0.000214441
3.16e-05 8.2e-06 0.00021528
3.98e-05 1.03e-05 0.000216095
5.01e-05 1.3e-05 0.000216894
6.31e-05 1.63e-05 0.000217685
7.94e-05 2.06e-05 0.000218475
0.0001 2.5897e-05 0.000219272
0.000125897 3.2591e-05 0.000220084
0.000158488 4.1041e-05 0.000220919
0.000199529 5.1662e-05 0.000221787
0.000251191 6.5038e-05 0.000222698
0.000316229 8.1881e-05 0.000223665
0.00039811 0.00010308 0.0002247
0.00050119 0.000129765 0.000225821
0.000630955 0.00016338 0.000227045
0.000794335 0.000205665 0.000228392
0.001 0.00025896 0.000229889
0.00125896 0.00032592 0.000231563
0.00158488 0.00041041 0.000233449
0.00199529 0.00051662 0.000235585
0.00251191 0.00065039 0.000238018
0.0031623 0.0008188 0.000240802
0.0039811 0.0010308 0.000244
0.0050119 0.00129765 0.000247688
0.00630955 0.0016338 0.000251953
0.00794335 0.00205665 0.000256899
0.01 0.0025886 0.000262648
0.0125886 0.0032603 0.000269349
0.0158489 0.004104 0.000277169
0.0199529 0.0051663 0.000286312
0.0251192 0.0065037 0.000297016
0.0316229 0.0081881 0.000309563
0.039811 0.010308 0.000324281
0.050119 0.0129765 0.000341554
0.0630955 0.016337 0.000361826
0.0794325 0.0205675 0.000385597
0.1 0.025886 0.000413412
0.125886 0.032602 0.000445883
0.158488 0.041041 0.000483583
0.199529 0.051662 0.000527037
0.251191 0.065038 0.000576604
0.316229 0.081881 0.000632313
0.39811 0.10308 0.00069364
0.50119 0.129775 0.000759229
0.630965 0.16336 0.000826541
0.794325 0.205675 0.000891588
1 0.25886 0.000948692
1.25886 0.32603 0.000990763
1.58489 0.4104 0.0010099
1.99529 0.51662 0.000999043
2.51191 0.65039 0.0009543
3.1623 0.8188 0.000877537
