1e-09 2.6e-10 5.50185e-06
1.26e-09 3.2e-10 8.01887e-06
1.58e-09 4.2e-10 1.17436e-05
2e-09 5.1e-10 1.72603e-05
2.51e-09 6.5e-10 2.54254e-05
3.16e-09 8.2e-10 3.74745e-05
3.98e-09 1.03e-09 5.51517e-05
5.01e-09 1.3e-09 8.08495e-05
6.31e-09 1.63e-09 0.000117704
7.94e-09 2.06e-09 0.000169595
1e-08 2.6e-09 0.000240782
1.26e-08 3.2e-09 0.000335213
1.58e-08 4.2e-09 0.000454688
2e-08 5.1e-09 0.000596408
2.51e-08 6.5e-09 0.000749712
3.16e-08 8.2e-09 0.000893554
3.98e-08 1.03e-08 0.000997487
5.01e-08 1.3e-08 0.00102961
6.31e-08 1.63e-08 0.000972334
7.94e-08 2.06e-08 0.000839397
1e-07 2.6e-08 0.000678962
1.26e-07 3.2e-08 0.000551043
1.58e-07 4.2e-08 0.000490442
2e-07 5.1e-08 0.000490038
2.51e-07 6.5e-08 0.000520025
3.16e-07 8.2e-08 0.000556723
3.98e-07 1.03e-07 0.000590791
5.01e-07 1.3e-07 0.000620393
6.31e-07 1.63e-07 0.000645598
7.94e-07 2.06e-07 0.000666829
1e-06 2.6e-07 0.000684584
1.26e-06 3.2e-07 0.000699401
1.58e-06 4.2e-07 0.000711763
2e-06 5.1e-07 0.000722114
2.51e-06 6.5e-07 0.000730835
3.16e-06 8.2e-07 0.000738245
3.98e-06 1.03e-06 0.000744606
5.01e-06 1.3e-06 0.000750128
6.31e-06 1.63e-06 0.000754982
7.94e-06 2.06e-06 0.000759302
1e-05 2.6e-06 0.000763196
1.26e-05 3.2e-06 0.000766752
1.58e-05 4.2e-06 0.000770035
2e-05 5.1e-06 0.000773099
2.51e-05 6.5e-06 0.000775991
3.16e-05 8.2e-06 0.000778746
3.98e-05 1.03e-05 0.000781395
5.01e-05 1.3e-05 0.000783965
6.31e-05 1.63e-05 0.00078648
7.94e-05 2.06e-05 0.000788962
0.0001 2.5897e-05 0.000791434
0.000125897 3.2591e-05 0.000793914
0.000158488 4.1041e-05 0.000796426
0.000199529 5.1662e-05 0.000798993
0.000251191 6.5038e-05 0.000801638
0.000316229 8.1881e-05 0.000804389
0.00039811 0.00010308 0.000807275
0.00050119 0.000129765 0.000810327
0.000630955 0.00016338 0.000813581
0.000794335 0.000205665 0.000817077
0.001 0.00025896 0.000820858
0.00125896 0.00032592 0.000824971
0.00158488 0.00041041 0.000829471
0.00199529 0.00051662 0.000834415
0.00251191 0.00065039 0.000839868
0.0031623 0.0008188 0.000845899
0.0039811 0.0010308 0.000852582
0.0050119 0.00129765 0.000859996
0.00630955 0.0016338 0.000868229
0.00794335 0.00205665 0.000877366
0.01 0.0025886 0.000887497
0.0125886 0.0032603 0.000898723
0.0158489 0.004104 0.000911132
0.0199529 0.0051663 0.000924817
0.0251192 0.0065037 0.00093987
0.0316229 0.0081881 0.000956382
0.039811 0.010308 0.000974443
0.050119 0.0129765 0.000994142
0.0630955 0.016337 0.00101557
0.0794325 0.0205675 0.00103881
0.1 0.025886 0.00106395
0.125886 0.032602 0.00109106
0.158488 0.041041 0.00112011
0.199529 0.051662 0.00115097
0.251191 0.065038 0.00118331
0.316229 0.081881 0.0012164
0.39811 0.10308 0.00124901
0.50119 0.129775 0.00127916
0.630965 0.16336 0.00130394
0.794325 0.205675 0.00131938
1 0.25886 0.00132051
1.25886 0.32603 0.0013017
1.58489 0.4104 0.00125756
1.99529 0.51662 0.00118438
2.51191 0.65039 0.00108207
3.1623 0.8188 0.000956059
3.9811 1.0308 0.0008181
5.0119 1.29765 0.00068463
6.30955 1.6338 0.000572127
7.94335 2.05665 0.000491063
10 2.5897 0.000442041
12.5897 3.2592 0.000417925
15.8489 4.1039 0.000410876
19.9528 5.1663 0.000419015
25.1191 6.5038 0.000447744
31.6229 8.1881 0.000505891
39.811 10.308 0.000599095
50.119 12.9765 0.000722739
63.0955 16.338 0.000857709
79.4335 20.5665 0.000972876
100 25.887 0.00103553
125.887 32.601 0.00102462
158.488 41.04 0.000938775
199.528 51.663 0.000794701
251.191 65.038 0.000619246
316.229 81.881 0.000442352
398.11 103.08 0.000290919
501.19 129.775 0.000180233
630.965 163.37 0.000109668
794.335 205.665 6.85611e-05
1000 258.86 4.52229e-05
1258.86 326.03 3.14323e-05
1584.89 410.39 2.26364e-05
1995.28 516.64 1.66e-05
2511.92 650.38 1.22609e-05
3162.3 818.8 9.07372e-06
3981.1 1030.8 6.71509e-06
5011.9 1297.75 4.96681e-06
6309.65 1633.7 3.67157e-06
7943.35 2056.65 2.71274e-06
10000 2588.7 2.00366e-06
12588.7 3260.1 1.47927e-06
15848.8 4104 1.09192e-06
19952.8 5166.4 8.05891e-07
25119.2 6503.7 5.94728e-07
31622.9 8188.1 4.38864e-07
39811 10308 3.23841e-07
50119 12977.5 2.38963e-07
63096.5 16336 1.76342e-07
79432.5 20567.5 1.30134e-07
100000 25886 9.60476e-08
125886 32602 7.08861e-08
158488 41040 5.23234e-08
199528 51664 3.8627e-08
251192 65038 2.85195e-08
316230 81880 2.10595e-08
398110 103080 1.55531e-08
501190 129775 1.14882e-08
630965 163360 8.48733e-09
794325 205675 6.27131e-09
1e+06 1.15886e+07 4.63504e-09
1.25886e+07 3.2603e+06 3.42593e-09
1.58489e+07 4.104e+06 2.53284e-09
1.99529e+07 5.1662e+06 1.87303e-09
2.51191e+07 6.5039e+06 1.38541e-09
3.1623e+07 8.188e+06 1.02498e-09
3.9811e+07 1.0308e+07 7.58501e-10
5.0119e+07 1.29765e+07 5.61442e-10
