1e-09 2.6e-10 4.17973e-06
1.26e-09 3.2e-10 6.41993e-06
1.58e-09 4.2e-10 9.86119e-06
2e-09 5.1e-10 1.51277e-05
2.51e-09 6.5e-10 2.31471e-05
3.16e-09 8.2e-10 3.52727e-05
3.98e-09 1.03e-09 5.34314e-05
5.01e-09 1.3e-09 8.02833e-05
6.31e-09 1.63e-09 0.000119327
7.94e-09 2.06e-09 0.000174887
1e-08 2.6e-09 0.000251682
1.26e-08 3.2e-09 0.00035397
1.58e-08 4.2e-09 0.000483379
2e-08 5.1e-09 0.000635975
2.51e-08 6.5e-09 0.000798388
3.16e-08 8.2e-09 0.000944861
3.98e-08 1.03e-08 0.00103853
5.01e-08 1.3e-08 0.00104105
6.31e-08 1.63e-08 0.000931659
7.94e-08 2.06e-08 0.000727609
1e-07 2.6e-08 0.000487881
1.26e-07 3.2e-08 0.000286024
1.58e-07 4.2e-08 0.000165413
2e-07 5.1e-08 0.000119074
2.51e-07 6.5e-08 0.000112499
3.16e-07 8.2e-08 0.000118122
3.98e-07 1.03e-07 0.000125147
5.01e-07 1.3e-07 0.000131407
6.31e-07 1.63e-07 0.000136744
7.94e-07 2.06e-07 0.000141238
1e-06 2.6e-07 0.000144997
1.26e-06 3.2e-07 0.000148133
1.58e-06 4.2e-07 0.000150749
2e-06 5.1e-07 0.000152939
2.51e-06 6.5e-07 0.000154785
3.16e-06 8.2e-07 0.000156354
3.98e-06 1.03e-06 0.0001577
5.01e-06 1.3e-06 0.00015887
6.31e-06 1.63e-06 0.000159898
7.94e-06 2.06e-06 0.000160815
1e-05 2.6e-06 0.000161642
1.26e-05 3.2e-06 0.000162399
1.58e-05 4.2e-06 0.0001631
2e-05 5.1e-06 0.000163757
2.51e-05 6.5e-06 0.000164379
3.16e-05 8.2e-06 0.000164975
3.98e-05 1.03e-05 0.000165552
5.01e-05 1.3e-05 0.000166117
6.31e-05 1.63e-05 0.000166675
7.94e-05 2.06e-05 0.000167233
0.0001 2.5897e-05 0.000167796
0.000125897 3.2591e-05 0.00016837
0.000158488 4.1041e-05 0.000168962
0.000199529 5.1662e-05 0.000169579
0.000251191 6.5038e-05 0.000170229
0.000316229 8.1881e-05 0.000170923
0.00039811 0.00010308 0.000171669
0.00050119 0.000129765 0.00017248
0.000630955 0.00016338 0.000173371
0.000794335 0.000205665 0.000174358
0.001 0.00025896 0.000175459
0.00125896 0.00032592 0.000176697
0.00158488 0.00041041 0.000178098
0.00199529 0.00051662 0.000179692
0.00251191 0.00065039 0.000181515
0.0031623 0.0008188 0.000183609
0.0039811 0.0010308 0.000186022
0.0050119 0.00129765 0.000188814
0.00630955 0.0016338 0.000192052
0.00794335 0.00205665 0.000195816
0.01 0.0025886 0.000200202
0.0125886 0.0032603 0.000205326
0.0158489 0.004104 0.000211317
0.0199529 0.0051663 0.000218335
0.0251192 0.0065037 0.000226568
0.0316229 0.0081881 0.000236236
0.039811 0.010308 0.000247598
0.050119 0.0129765 0.00026096
0.0630955 0.016337 0.000276673
0.0794325 0.0205675 0.000295139
0.1 0.025886 0.000316798
0.125886 0.032602 0.00034215
0.158488 0.041041 0.000371671
0.199529 0.051662 0.000405808
0.251191 0.065038 0.000444888
0.316229 0.081881 0.000488989
0.39811 0.10308 0.000537765
0.50119 0.129775 0.00059021
0.630965 0.16336 0.000644382
0.794325 0.205675 0.000697166
1 0.25886 0.000744067
1.25886 0.32603 0.000779403
1.58489 0.4104 0.000796769
1.99529 0.51662 0.000790354
2.51191 0.65039 0.000756795
3.1623 0.8188 0.000697324
3.9811 1.0308 0.000619227
5.0119 1.29765 0.000535229
6.30955 1.6338 0.000459921
7.94335 2.05665 0.000404259
10 2.5897 0.000371314
12.5897 3.2592 0.000357085
15.8489 4.1039 0.000356149
19.9528 5.1663 0.000367683
25.1191 6.5038 0.000397111
31.6229 8.1881 0.000452972
39.811 10.308 0.000540965
50.119 12.9765 0.000657315
63.0955 16.338 0.00078463
79.4335 20.5665 0.000894022
100 25.887 0.000954836
125.887 32.601 0.000947147
158.488 41.04 0.00086939
199.528 51.663 0.000736826
251.191 65.038 0.000574147
316.229 81.881 0.000409314
398.11 103.08 0.000268024
501.19 129.775 0.000165049
630.965 163.37 9.9772e-05
794.335 205.665 6.20127e-05
1000 258.86 4.07397e-05
1258.86 326.03 2.82625e-05
1584.89 410.39 2.03485e-05
1995.28 516.64 1.49328e-05
2511.92 650.38 1.10424e-05
3162.3 818.8 8.18318e-06
3981.1 1030.8 6.06477e-06
5011.9 1297.75 4.4924e-06
6309.65 1633.7 3.32581e-06
7943.35 2056.65 2.46095e-06
10000 2588.7 1.82044e-06
12588.7 3260.1 1.34604e-06
15848.8 4104 9.95107e-07
19952.8 5166.4 7.35581e-07
