1e-09 2.6e-10 4.99862e-06
1.26e-09 3.2e-10 7.67458e-06
1.58e-09 4.2e-10 1.17842e-05
2e-09 5.1e-10 1.80721e-05
2.51e-09 6.5e-10 2.76451e-05
3.16e-09 8.2e-10 4.21175e-05
3.98e-09 1.03e-09 6.3788e-05
5.01e-09 1.3e-09 9.58295e-05
6.31e-09 1.63e-09 0.000142416
7.94e-09 2.06e-09 0.000208704
1e-08 2.6e-09 0.000300324
1.26e-08 3.2e-09 0.000422355
1.58e-08 4.2e-09 0.000576742
2e-08 5.1e-09 0.000758799
2.51e-08 6.5e-09 0.000952589
3.16e-08 8.2e-09 0.00112741
3.98e-08 1.03e-08 0.00123929
5.01e-08 1.3e-08 0.00124255
6.31e-08 1.63e-08 0.0011124
7.94e-08 2.06e-08 0.000869421
1e-07 2.6e-08 0.000583922
1.26e-07 3.2e-08 0.000343586
1.58e-07 4.2e-08 0.000200121
2e-07 5.1e-08 0.000145198
2.51e-07 6.5e-08 0.000137666
3.16e-07 8.2e-08 0.000144651
3.98e-07 1.03e-07 0.000153277
5.01e-07 1.3e-07 0.000160962
6.31e-07 1.63e-07 0.000167516
7.94e-07 2.06e-07 0.00017304
1e-06 2.6e-07 0.000177663
1.26e-06 3.2e-07 0.000181525
1.58e-06 4.2e-07 0.00018475
2e-06 5.1e-07 0.000187455
2.51e-06 6.5e-07 0.000189737
3.16e-06 8.2e-07 0.000191679
3.98e-06 1.03e-06 0.00019335
5.01e-06 1.3e-06 0.000194805
6.31e-06 1.63e-06 0.000196087
7.94e-06 2.06e-06 0.000197231
1e-05 2.6e-06 0.000198267
1.26e-05 3.2e-06 0.000199216
1.58e-05 4.2e-06 0.000200096
2e-05 5.1e-06 0.000200923
2.51e-05 6.5e-06 0.000201707
3.16e-05 8.2e-06 0.00020246
3.98e-05 1.03e-05 0.000203189
5.01e-05 1.3e-05 0.000203903
6.31e-05 1.63e-05 0.000204609
7.94e-05 2.06e-05 0.000205314
0.0001 2.5897e-05 0.000206026
0.000125897 3.2591e-05 0.000206751
0.000158488 4.1041e-05 0.000207498
0.000199529 5.1662e-05 0.000208276
0.000251191 6.5038e-05 0.000209095
0.000316229 8.1881e-05 0.000209965
0.00039811 0.00010308 0.000210901
0.00050119 0.000129765 0.000211916
0.000630955 0.00016338 0.000213028
0.000794335 0.000205665 0.000214257
0.001 0.00025896 0.000215626
0.00125896 0.00032592 0.000217162
0.00158488 0.00041041 0.000218897
0.00199529 0.00051662 0.000220867
0.00251191 0.00065039 0.000223117
0.0031623 0.0008188 0.000225697
0.0039811 0.0010308 0.000228667
0.0050119 0.00129765 0.000232097
0.00630955 0.0016338 0.000236071
0.00794335 0.00205665 0.000240687
0.01 0.0025886 0.000246059
0.0125886 0.0032603 0.000252327
0.0158489 0.004104 0.000259652
0.0199529 0.0051663 0.000268222
0.0251192 0.0065037 0.000278265
0.0316229 0.0081881 0.000290047
0.039811 0.010308 0.00030388
0.050119 0.0129765 0.000320126
