1e-09 2.6e-10 4.92521e-06
1.26e-09 3.2e-10 7.56449e-06
1.58e-09 4.2e-10 1.16186e-05
2e-09 5.1e-10 1.78228e-05
2.51e-09 6.5e-10 2.72697e-05
3.16e-09 8.2e-10 4.15532e-05
3.98e-09 1.03e-09 6.29431e-05
5.01e-09 1.3e-09 9.45724e-05
6.31e-09 1.63e-09 0.000140562
7.94e-09 2.06e-09 0.000206006
1e-08 2.6e-09 0.000296461
1.26e-08 3.2e-09 0.000416943
1.58e-08 4.2e-09 0.000569371
2e-08 5.1e-09 0.000749112
2.51e-08 6.5e-09 0.000940423
3.16e-08 8.2e-09 0.00111297
3.98e-08 1.03e-08 0.00122333
5.01e-08 1.3e-08 0.00122636
6.31e-08 1.63e-08 0.0010976
7.94e-08 2.06e-08 0.000857368
1e-07 2.6e-08 0.000575122
1.26e-07 3.2e-08 0.000337482
1.58e-07 4.2e-08 0.000195528
2e-07 5.1e-08 0.000141045
2.51e-07 6.5e-08 0.000133389
3.16e-07 8.2e-08 0.000140093
3.98e-07 1.03e-07 0.000148442
5.01e-07 1.3e-07 0.000155884
6.31e-07 1.63e-07 0.000162231
7.94e-07 2.06e-07 0.000167581
1e-06 2.6e-07 0.000172059
1.26e-06 3.2e-07 0.000175799
1.58e-06 4.2e-07 0.000178922
2e-06 5.1e-07 0.000181541
2.51e-06 6.5e-07 0.000183752
3.16e-06 8.2e-07 0.000185633
3.98e-06 1.03e-06 0.000187251
5.01e-06 1.3e-06 0.00018866
6.31e-06 1.63e-06 0.000189901
7.94e-06 2.06e-06 0.00019101
1e-05 2.6e-06 0.000192013
1.26e-05 3.2e-06 0.000192932
1.58e-05 4.2e-06 0.000193785
2e-05 5.1e-06 0.000194585
2.51e-05 6.5e-06 0.000195345
3.16e-05 8.2e-06 0.000196074
3.98e-05 1.03e-05 0.00019678
5.01e-05 1.3e-05 0.000197472
6.31e-05 1.63e-05 0.000198156
7.94e-05 2.06e-05 0.000198839
0.0001 2.5897e-05 0.000199529
0.000125897 3.2591e-05 0.000200232
0.000158488 4.1041e-05 0.000200956
0.000199529 5.1662e-05 0.00020171
0.000251191 6.5038e-05 0.000202504
0.000316229 8.1881e-05 0.000203348
0.00039811 0.00010308 0.000204255
0.00050119 0.000129765 0.00020524
0.000630955 0.00016338 0.000206319
0.000794335 0.000205665 0.000207512
0.001 0.00025896 0.00020884
0.00125896 0.00032592 0.000210331
0.00158488 0.00041041 0.000212015
0.00199529 0.00051662 0.000213929
0.00251191 0.00065039 0.000216114
0.0031623 0.0008188 0.00021862
0.0039811 0.0010308 0.000221505
0.0050119 0.00129765 0.000224839
0.00630955 0.0016338 0.000228702
0.00794335 0.00205665 0.00023319
0.01 0.0025886 0.000238414
0.0125886 0.0032603 0.000244512
0.0158489 0.004104 0.00025164
0.0199529 0.0051663 0.000259983
0.0251192 0.0065037 0.000269764
0.0316229 0.0081881 0.000281245
0.039811 0.010308 0.000294731
0.050119 0.0129765 0.00031058
0.0630955 0.016337 0.000329208
0.0794325 0.0205675 0.000351088
0.1 0.025886 0.000376735
0.125886 0.032602 0.000406734
0.158488 0.041041 0.00044164
0.199529 0.051662 0.000481972
0.251191 0.065038 0.000528102
0.316229 0.081881 0.000580108
0.39811 0.10308 0.000637559
0.50119 0.129775 0.000699253
0.630965 0.16336 0.000762878
0.794325 0.205675 0.000824749
1 0.25886 0.000879564
1.25886 0.32603 0.000920646
1.58489 0.4104 0.000940485
1.99529 0.51662 0.0009323
2.51191 0.65039 0.000892209
3.1623 0.8188 0.000821744
3.9811 1.0308 0.000729541
5.0119 1.29765 0.000630607
6.30955 1.6338 0.000542094
7.94335 2.05665 0.000476846
10 2.5897 0.000438427
12.5897 3.2592 0.000422089
15.8489 4.1039 0.000421412
19.9528 5.1663 0.00043536
25.1191 6.5038 0.000470201
31.6229 8.1881 0.00053584
39.811 10.308 0.000638882
50.119 12.9765 0.000774904
63.0955 16.338 0.000923637
79.4335 20.5665 0.00105142
100 25.887 0.00112249
125.887 32.601 0.00111352
158.488 41.04 0.00102261
199.528 51.663 0.000867614
251.191 65.038 0.000677528
316.229 81.881 0.000484984
398.11 103.08 0.000319647
501.19 129.775 0.000198581
630.965 163.37 0.000121274
794.335 205.665 7.61311e-05
1000 258.86 5.04071e-05
1258.86 326.03 3.51394e-05
1584.89 410.39 2.53606e-05
1995.28 516.64 1.86279e-05
2511.92 650.38 1.37767e-05
3162.3 818.8 1.02069e-05
3981.1 1030.8 7.56116e-06
5011.9 1297.75 5.59751e-06
6309.65 1633.7 4.14102e-06
7943.35 2056.65 3.06169e-06
10000 2588.7 2.26276e-06
12588.7 3260.1 1.67141e-06
15848.8 4104 1.23428e-06
19952.8 5166.4 9.11268e-07
25119.2 6503.7 6.72666e-07
31622.9 8188.1 4.9646e-07
39811 10308 3.6637e-07
50119 12977.5 2.70341e-07
63096.5 16336 1.99475e-07
79432.5 20567.5 1.47175e-07
100000 25886 1.08591e-07
125886 32602 8.011e-08
158488 41040 5.91004e-08
199528 51664 4.36017e-08
251192 65038 3.21677e-08
316230 81880 2.37321e-08
398110 103080 1.75088e-08
501190 129775 1.29176e-08
630965 163360 9.5308e-09
794325 205675 7.03198e-09
1e+06 1.15886e+07 5.18879e-09
1.25886e+07 3.2603e+06 3.82834e-09
1.58489e+07 4.104e+06 2.82479e-09
1.99529e+07 5.1662e+06 2.08444e-09
2.51191e+07 6.5039e+06 1.53819e-09
3.1623e+07 8.188e+06 1.13513e-09
3.9811e+07 1.0308e+07 8.3772e-10
5.0119e+07 1.29765e+07 6.18256e-10
