1e-09 2.6e-10 3.16385e-06
1.26e-09 3.2e-10 4.87014e-06
1.58e-09 4.2e-10 7.49468e-06
2e-09 5.1e-10 1.15158e-05
2.51e-09 6.5e-10 1.76446e-05
3.16e-09 8.2e-10 2.69186e-05
3.98e-09 1.03e-09 4.08161e-05
5.01e-09 1.3e-09 6.13774e-05
6.31e-09 1.63e-09 9.12872e-05
7.94e-09 2.06e-09 0.000133863
1e-08 2.6e-09 0.000192724
1.26e-08 3.2e-09 0.000271133
1.58e-08 4.2e-09 0.000370333
2e-08 5.1e-09 0.000487286
2.51e-08 6.5e-09 0.000611704
3.16e-08 8.2e-09 0.000723774
3.98e-08 1.03e-08 0.000795147
5.01e-08 1.3e-08 0.000796355
6.31e-08 1.63e-08 0.000711435
7.94e-08 2.06e-08 0.000553666
1e-07 2.6e-08 0.000368414
1.26e-07 3.2e-08 0.000212253
1.58e-07 4.2e-08 0.00011856
2e-07 5.1e-08 8.20057e-05
2.51e-07 6.5e-08 7.60867e-05
3.16e-07 8.2e-08 7.96293e-05
3.98e-07 1.03e-07 8.43423e-05
5.01e-07 1.3e-07 8.8561e-05
6.31e-07 1.63e-07 9.2158e-05
7.94e-07 2.06e-07 9.51877e-05
1e-06 2.6e-07 9.77214e-05
1.26e-06 3.2e-07 9.98357e-05
1.58e-06 4.2e-07 0.0001016
2e-06 5.1e-07 0.000103077
2.51e-06 6.5e-07 0.000104321
3.16e-06 8.2e-07 0.000105379
3.98e-06 1.03e-06 0.000106288
5.01e-06 1.3e-06 0.000107077
6.31e-06 1.63e-06 0.000107771
7.94e-06 2.06e-06 0.000108389
1e-05 2.6e-06 0.000108948
1.26e-05 3.2e-06 0.000109459
1.58e-05 4.2e-06 0.000109933
2e-05 5.1e-06 0.000110376
2.51e-05 6.5e-06 0.000110797
3.16e-05 8.2e-06 0.0001112
3.98e-05 1.03e-05 0.00011159
5.01e-05 1.3e-05 0.000111972
6.31e-05 1.63e-05 0.00011235
7.94e-05 2.06e-05 0.000112728
0.0001 2.5897e-05 0.000113109
0.000125897 3.2591e-05 0.000113498
0.000158488 4.1041e-05 0.0001139
0.000199529 5.1662e-05 0.000114319
0.000251191 6.5038e-05 0.00011476
0.000316229 8.1881e-05 0.000115231
0.00039811 0.00010308 0.000115738
0.00050119 0.000129765 0.00011629
0.000630955 0.00016338 0.000116896
0.000794335 0.000205665 0.000117567
0.001 0.00025896 0.000118317
0.00125896 0.00032592 0.00011916
0.00158488 0.00041041 0.000120115
0.00199529 0.00051662 0.000121201
0.00251191 0.00065039 0.000122444
0.0031623 0.0008188 0.000123872
0.0039811 0.0010308 0.000125519
0.0050119 0.00129765 0.000127425
0.00630955 0.0016338 0.000129637
0.00794335 0.00205665 0.00013221
